minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,7.49,21.90,52.84,52.84,52.84,52.84,52.84,52.84
1, 30.000000, 59.000000, 30.000000, 20.000000, 0,0.00,0.00,0.00,0.00,5.99,25.66,32.12,39.35,52.83,52.84,52.84,52.84
2, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,25.63,32.41,39.51,52.83,52.84,52.84,52.84
3, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,25.61,32.69,39.67,52.82,52.83,52.83,52.83
4, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,25.58,32.97,39.82,52.82,52.83,52.83,52.83
5, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,25.55,33.25,39.98,52.81,52.83,52.83,52.83
6, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,25.53,33.53,40.13,52.81,52.83,52.83,52.83
7, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,25.50,33.81,40.29,52.80,52.83,52.83,52.83
8, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,25.47,34.09,40.45,52.80,52.83,52.83,52.83
9, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,25.44,34.36,40.61,52.80,52.83,52.83,52.83
10, 30.000000, 59.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,25.41,34.63,40.76,52.79,52.83,52.83,52.83
11, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,25.38,34.88,40.92,52.80,52.84,52.84,52.84
12, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.22,25.35,35.13,41.07,52.80,52.85,52.85,52.85
13, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,25.33,35.37,41.23,52.80,52.85,52.85,52.85
14, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.25,25.30,35.61,41.38,52.81,52.86,52.86,52.86
15, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,25.27,35.85,41.54,52.81,52.87,52.87,52.87
16, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,25.24,36.08,41.69,52.82,52.88,52.88,52.88
17, 30.000000, 93.000000, 30.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,25.21,36.32,41.84,52.83,52.89,52.89,52.89
