minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.989,52.9932,52.9932,52.9932,52.9932,52.9932
1,0,5,2,0,0,0,0,0,0,44.5687,51.3037,52.9858,52.9859,52.9859,52.9859
2,0,5,2,0,0,0,0,0,0,37.5723,48.549,52.6239,52.9785,52.9785,52.9785
3,0,5,2,0,0,0,0,0,0,32.2963,44.654,51.6846,52.9709,52.9709,52.9709
4,0,5,2,0,0,0,0,0,0,28.2302,40.2584,50.1013,52.9008,52.9631,52.9631
5,0,5,2,0,0,0,0,0,0,24.9513,35.9079,47.8637,52.656,52.9548,52.9548
6,0,5,0,0,0,0,0,0,0,24.9531,35.9052,47.8555,52.6492,52.9465,52.9465
7,0,5,0,0,0,0,0,0,0,24.9549,35.9025,47.8473,52.6424,52.9382,52.9382
8,0,5,0,0,0,0,0,0,0,24.9567,35.8998,47.8391,52.6355,52.9299,52.9299
9,0,5,0,0,0,0,0,0,0,24.9584,35.8971,47.831,52.6287,52.9216,52.9216
10,0,5,0,0,0,0,0,0,0,24.9602,35.8944,47.8228,52.6219,52.9133,52.9133
11,0,5,0,0,0,0,0,0,0,24.962,35.8917,47.8147,52.615,52.905,52.905
12,0,5,0,0,0,0,0,0,0,24.9637,35.889,47.8065,52.6082,52.8967,52.8967
13,0,5,0,0,0,0,0,0,0,24.9655,35.8863,47.7984,52.6014,52.8884,52.8884
14,0,5,0,0,0,0,0,0,0,24.9672,35.8836,47.7903,52.5946,52.8801,52.8801
15,0,5,0,0,0,0,0,0,0,24.9689,35.8809,47.7821,52.5877,52.8719,52.8719
16,0,5,0,0,0,0,0,0,0,24.9706,35.8782,47.774,52.5809,52.8636,52.8636
17,0,5,0,0,0,0,0,0,0,24.9723,35.8754,47.7659,52.5741,52.8553,52.8553
18,0,5,0,0,0,0,0,0,0,24.974,35.8727,47.7578,52.5672,52.847,52.847
19,0,5,0,0,0,0,0,0,0,24.9757,35.87,47.7497,52.5604,52.8387,52.8387
20,0,5,0,0,0,0,0,0,0,24.9774,35.8672,47.7416,52.5536,52.8305,52.8305
21,0,5,0,0,0,0,0,0,0,24.9791,35.8645,47.7335,52.5467,52.8222,52.8222
22,0,5,0,0,0,0,0,0,0,24.9807,35.8618,47.7254,52.5399,52.8139,52.8139
23,0,5,0,0,0,0,0,0,0,24.9824,35.859,47.7173,52.533,52.8057,52.8057
24,0,5,0,0,0,0,0,0,0,24.984,35.8563,47.7092,52.5262,52.7974,52.7974
25,0,5,0,0,0,0,0,0,0,24.9857,35.8535,47.7011,52.5194,52.7891,52.7891
26,0,5,0,0,0,0,0,0,0,24.9873,35.8507,47.6931,52.5125,52.7809,52.7809
27,0,5,0,0,0,0,0,0,0,24.9889,35.848,47.685,52.5057,52.7726,52.7726
28,0,5,0,0,0,0,0,0,0,24.9906,35.8452,47.6769,52.4989,52.7643,52.7643
29,0,5,0,0,0,0,0,0,0,24.9922,35.8424,47.6689,52.492,52.7561,52.7561
30,0,5,0,0,0,0,0,0,0,24.9938,35.8397,47.6608,52.4852,52.7478,52.7478
31,0,5,0,0,0,0,0,0,0,24.9954,35.8369,47.6528,52.4783,52.7396,52.7396
32,0,5,0,0,0,0,0,0,0,24.9969,35.8341,47.6447,52.4713,52.7314,52.7314
