minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,64.9898,64.9952,64.9952,64.9952,64.9952,64.9952
1,10,10,2,0,0,57.0552,64.9903,64.9903,64.9903,64.9903,64.9903
2,10,10,2,0,0,49.122,64.9854,64.9854,64.9854,64.9854,64.9854
3,10,10,2,0,0,41.1902,64.9804,64.9804,64.9804,64.9804,64.9804
4,10,10,2,0,0,33.2599,64.9754,64.9754,64.9754,64.9754,64.9754
5,10,10,2,0,0,25.3314,64.9701,64.9704,64.9704,64.9704,64.9704
6,10,10,0,0,0,25.3306,64.9649,64.9654,64.9654,64.9654,64.9654
7,10,10,0,0,0,25.3299,64.9596,64.9604,64.9604,64.9604,64.9604
8,10,10,0,0,0,25.3292,64.9542,64.9553,64.9553,64.9553,64.9553
9,10,10,0,0,0,25.3287,64.9487,64.9503,64.9503,64.9503,64.9503
10,10,10,0,0,0,25.3283,64.9432,64.9453,64.9453,64.9453,64.9453
11,10,10,0,0,0,25.328,64.9374,64.9402,64.9402,64.9402,64.9402
12,10,10,0,0,0,25.3279,64.9316,64.9352,64.9352,64.9352,64.9352
13,10,10,0,0,0,25.3279,64.9256,64.9302,64.9302,64.9302,64.9302
14,10,10,0,0,0,25.3281,64.9195,64.9251,64.9251,64.9251,64.9251
15,10,10,0,0,0,25.3284,64.9132,64.9201,64.9201,64.9201,64.9201
16,10,10,0,0,0,25.3288,64.9068,64.9151,64.9151,64.9151,64.9151
17,10,10,0,0,0,25.3295,64.9002,64.91,64.91,64.91,64.91
18,10,10,0,0,0,25.3303,64.8935,64.905,64.905,64.905,64.905
19,10,10,0,0,0,25.3312,64.8866,64.9,64.9,64.9,64.9
20,10,10,0,0,0,25.3323,64.8796,64.8949,64.8949,64.8949,64.8949
21,10,10,0,0,0,25.3336,64.8723,64.8899,64.8899,64.8899,64.8899
22,10,10,0,0,0,25.3351,64.865,64.8848,64.8848,64.8848,64.8848
23,10,10,0,0,0,25.3367,64.8574,64.8798,64.8798,64.8798,64.8798
24,10,10,0,0,0,25.3385,64.8497,64.8747,64.8747,64.8747,64.8747
25,10,10,0,0,0,25.3404,64.8418,64.8697,64.8697,64.8697,64.8697
26,10,10,0,0,0,25.3426,64.8338,64.8647,64.8647,64.8647,64.8647
27,10,10,0,0,0,25.3449,64.8256,64.8596,64.8596,64.8596,64.8596
28,10,10,0,0,0,25.3473,64.8173,64.8546,64.8546,64.8546,64.8546
29,10,10,0,0,0,25.35,64.8088,64.8495,64.8495,64.8495,64.8495
30,10,10,0,0,0,25.3528,64.8001,64.8445,64.8445,64.8445,64.8445
31,10,10,0,0,0,25.3557,64.7913,64.8394,64.8394,64.8394,64.8394
32,10,10,0,0,0,25.3588,64.7823,64.8344,64.8344,64.8344,64.8344
33,10,10,0,0,0,25.3621,64.7732,64.8293,64.8293,64.8293,64.8293
34,10,10,0,0,0,25.3655,64.7639,64.8243,64.8243,64.8243,64.8243
35,10,10,0,0,0,25.3691,64.7545,64.8192,64.8192,64.8192,64.8192
