minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 10.000000, 10.000000, 0.000000, 0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
1, 10.000000, 10.000000, 2.000000, 0.00,0.00,57.06,64.99,64.99,64.99,64.99,64.99
2, 10.000000, 10.000000, 2.000000, 0.00,0.00,49.13,64.99,64.99,64.99,64.99,64.99
3, 10.000000, 10.000000, 2.000000, 0.00,0.00,41.19,64.98,64.98,64.98,64.98,64.98
4, 10.000000, 10.000000, 2.000000, 0.00,0.00,33.26,64.98,64.98,64.98,64.98,64.98
5, 10.000000, 10.000000, 2.000000, 0.00,0.00,25.34,64.97,64.97,64.97,64.97,64.97
6, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.33,64.97,64.97,64.97,64.97,64.97
7, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.33,64.96,64.96,64.96,64.96,64.96
8, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.33,64.96,64.96,64.96,64.96,64.96
9, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.33,64.95,64.95,64.95,64.95,64.95
10, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.33,64.95,64.95,64.95,64.95,64.95
11, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.33,64.94,64.94,64.94,64.94,64.94
12, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.33,64.94,64.94,64.94,64.94,64.94
13, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.32,64.93,64.93,64.93,64.93,64.93
14, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.32,64.93,64.93,64.93,64.93,64.93
15, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.32,64.92,64.92,64.92,64.92,64.92
16, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.32,64.92,64.92,64.92,64.92,64.92
17, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.32,64.91,64.91,64.91,64.91,64.91
18, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.32,64.91,64.91,64.91,64.91,64.91
19, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.32,64.90,64.90,64.90,64.90,64.90
20, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.90,64.90,64.90,64.90,64.90
21, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.89,64.89,64.89,64.89,64.89
22, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.89,64.89,64.89,64.89,64.89
23, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.88,64.88,64.88,64.88,64.88
24, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.88,64.88,64.88,64.88,64.88
25, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.87,64.87,64.87,64.87,64.87
26, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.87,64.87,64.87,64.87,64.87
27, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.31,64.86,64.86,64.86,64.86,64.86
28, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.30,64.86,64.86,64.86,64.86,64.86
29, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.30,64.85,64.85,64.85,64.85,64.85
30, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.30,64.85,64.85,64.85,64.85,64.85
31, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.30,64.84,64.84,64.84,64.84,64.84
32, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.30,64.84,64.84,64.84,64.84,64.84
33, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.30,64.84,64.84,64.84,64.84,64.84
34, 10.000000, 10.000000, 0.000000, 0.00,0.00,25.30,64.83,64.83,64.83,64.83,64.83
