minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,64.9951,64.9951,64.9951,64.9951,64.9951,64.9951
1,10,10,2,0,0,57.0603,64.9903,64.9903,64.9903,64.9903,64.9903
2,10,10,2,0,0,49.1269,64.9854,64.9854,64.9854,64.9854,64.9854
3,10,10,2,0,0,41.1949,64.9806,64.9806,64.9806,64.9806,64.9806
4,10,10,2,0,0,33.2644,64.9757,64.9757,64.9757,64.9757,64.9757
5,10,10,2,0,0,25.3352,64.9709,64.9709,64.9709,64.9709,64.9709
6,10,10,0,0,0,25.3338,64.966,64.966,64.966,64.966,64.966
7,10,10,0,0,0,25.3325,64.9611,64.9611,64.9611,64.9611,64.9611
8,10,10,0,0,0,25.3311,64.9563,64.9563,64.9563,64.9563,64.9563
9,10,10,0,0,0,25.3298,64.9514,64.9514,64.9514,64.9514,64.9514
10,10,10,0,0,0,25.3284,64.9466,64.9466,64.9466,64.9466,64.9466
11,10,10,0,0,0,25.3271,64.9417,64.9417,64.9417,64.9417,64.9417
12,10,10,0,0,0,25.3257,64.9369,64.9369,64.9369,64.9369,64.9369
13,10,10,0,0,0,25.3244,64.932,64.932,64.932,64.932,64.932
14,10,10,0,0,0,25.323,64.9272,64.9272,64.9272,64.9272,64.9272
15,10,10,0,0,0,25.3216,64.9223,64.9223,64.9223,64.9223,64.9223
16,10,10,0,0,0,25.3203,64.9175,64.9175,64.9175,64.9175,64.9175
17,10,10,0,0,0,25.3189,64.9126,64.9126,64.9126,64.9126,64.9126
18,10,10,0,0,0,25.3176,64.9078,64.9078,64.9078,64.9078,64.9078
19,10,10,0,0,0,25.3162,64.9029,64.9029,64.9029,64.9029,64.9029
20,10,10,0,0,0,25.3149,64.8981,64.8981,64.8981,64.8981,64.8981
21,10,10,0,0,0,25.3135,64.8932,64.8932,64.8932,64.8932,64.8932
