minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,35,25,0,0,0,0,0,0,0,52.9976,52.9976,52.9976,52.9976,52.9976,52.9976
1,35,25,2,0,0,0,0,0,0,48.0847,52.0131,52.9952,52.9952,52.9952,52.9952
2,35,25,2,0,0,0,0,0,0,43.9999,50.4086,52.786,52.9928,52.9928,52.9928
3,35,25,2,0,0,0,0,0,0,40.9197,48.1379,52.2398,52.9903,52.9903,52.9903
4,35,25,2,0,0,0,0,0,0,38.5467,45.5735,51.3179,52.9513,52.9879,52.9879
5,35,25,2,0,0,0,0,0,0,36.634,43.0344,50.0139,52.8101,52.9855,52.9855
6,35,25,0,0,0,0,0,0,0,36.6339,43.0334,50.0119,52.8077,52.9831,52.9831
7,35,25,0,0,0,0,0,0,0,36.6337,43.0323,50.0098,52.8053,52.9807,52.9807
8,35,25,0,0,0,0,0,0,0,36.6335,43.0313,50.0078,52.8029,52.9783,52.9783
9,35,25,0,0,0,0,0,0,0,36.6334,43.0302,50.0058,52.8005,52.9758,52.9758
10,35,25,0,0,0,0,0,0,0,36.6332,43.0291,50.0037,52.7981,52.9734,52.9734
11,35,25,0,0,0,0,0,0,0,36.6331,43.0281,50.0017,52.7957,52.971,52.971
12,35,25,0,0,0,0,0,0,0,36.6329,43.027,49.9996,52.7933,52.9686,52.9686
13,35,25,0,0,0,0,0,0,0,36.6328,43.0259,49.9976,52.7909,52.9662,52.9662
14,35,25,0,0,0,0,0,0,0,36.6326,43.0249,49.9956,52.7885,52.9638,52.9638
15,35,25,0,0,0,0,0,0,0,36.6325,43.0238,49.9935,52.7862,52.9614,52.9614
16,35,25,0,0,0,0,0,0,0,36.6323,43.0228,49.9915,52.7838,52.9589,52.9589
17,35,25,0,0,0,0,0,0,0,36.6322,43.0217,49.9895,52.7814,52.9565,52.9565
18,35,25,0,0,0,0,0,0,0,36.632,43.0206,49.9874,52.779,52.9541,52.9541
19,35,25,0,0,0,0,0,0,0,36.6319,43.0196,49.9854,52.7766,52.9517,52.9517
20,35,25,0,0,0,0,0,0,0,36.6317,43.0185,49.9833,52.7742,52.9493,52.9493
21,35,25,0,0,0,0,0,0,0,36.6316,43.0175,49.9813,52.7718,52.9469,52.9469
22,35,25,0,0,0,0,0,0,0,36.6314,43.0164,49.9793,52.7694,52.9445,52.9445
23,35,25,0,0,0,0,0,0,0,36.6313,43.0153,49.9772,52.767,52.9421,52.9421
24,35,25,0,0,0,0,0,0,0,36.6311,43.0143,49.9752,52.7646,52.9397,52.9397
25,35,25,0,0,0,0,0,0,0,36.631,43.0132,49.9732,52.7622,52.9372,52.9372
26,35,25,0,0,0,0,0,0,0,36.6308,43.0122,49.9711,52.7598,52.9348,52.9348
27,35,25,0,0,0,0,0,0,0,36.6307,43.0111,49.9691,52.7575,52.9324,52.9324
28,35,25,0,0,0,0,0,0,0,36.6305,43.01,49.9671,52.7551,52.93,52.93
29,35,25,0,0,0,0,0,0,0,36.6303,43.009,49.965,52.7527,52.9276,52.9276
30,35,25,0,0,0,0,0,0,0,36.6302,43.0079,49.963,52.7503,52.9252,52.9252
31,35,25,0,0,0,0,0,0,0,36.63,43.0069,49.961,52.7479,52.9228,52.9228
32,35,25,0,0,0,0,0,0,0,36.6299,43.0058,49.9589,52.7455,52.9204,52.9204
33,35,25,0,0,0,0,0,0,0,36.6297,43.0047,49.9569,52.7431,52.918,52.918
34,35,25,0,0,0,0,0,0,0,36.6296,43.0037,49.9549,52.7407,52.9156,52.9156
35,35,25,0,0,0,0,0,0,0,36.6294,43.0026,49.9528,52.7384,52.9132,52.9132
36,35,25,0,0,0,0,0,0,0,36.6293,43.0016,49.9508,52.736,52.9107,52.9107
37,35,25,0,0,0,0,0,0,0,36.6291,43.0005,49.9488,52.7336,52.9083,52.9083
38,35,25,0,0,0,0,0,0,0,36.629,42.9994,49.9467,52.7312,52.9059,52.9059
39,35,25,0,0,0,0,0,0,0,36.6288,42.9984,49.9447,52.7288,52.9035,52.9035
40,35,25,0,0,0,0,0,0,0,36.6287,42.9973,49.9427,52.7264,52.9011,52.9011
41,35,25,0,0,0,0,0,0,0,36.6285,42.9963,49.9406,52.724,52.8987,52.8987
42,35,25,0,0,0,0,0,0,0,36.6284,42.9952,49.9386,52.7217,52.8963,52.8963
43,35,25,0,0,0,0,0,0,0,36.6282,42.9942,49.9366,52.7193,52.8939,52.8939
44,35,25,0,0,0,0,0,0,0,36.6281,42.9931,49.9345,52.7169,52.8915,52.8915
45,35,25,0,0,0,0,0,0,0,36.6279,42.992,49.9325,52.7145,52.8891,52.8891
46,35,25,0,0,0,0,0,0,0,36.6278,42.991,49.9305,52.7121,52.8867,52.8867
47,35,25,0,0,0,0,0,0,0,36.6276,42.9899,49.9285,52.7097,52.8843,52.8843
48,35,25,0,0,0,0,0,0,0,36.6275,42.9889,49.9264,52.7074,52.8819,52.8819
49,35,25,0,0,0,0,0,0,0,36.6273,42.9878,49.9244,52.705,52.8795,52.8795
50,35,25,0,0,0,0,0,0,0,36.6271,42.9868,49.9224,52.7026,52.8771,52.8771
51,35,25,0,0,0,0,0,0,0,36.627,42.9857,49.9203,52.7002,52.8747,52.8747
52,35,25,0,0,0,0,0,0,0,36.6268,42.9846,49.9183,52.6978,52.8723,52.8723
53,35,25,0,0,0,0,0,0,0,36.6267,42.9836,49.9163,52.6955,52.8699,52.8699
54,35,25,0,0,0,0,0,0,0,36.6265,42.9825,49.9143,52.6931,52.8675,52.8675
55,35,25,0,0,0,0,0,0,0,36.6264,42.9815,49.9122,52.6907,52.8651,52.8651
56,35,25,0,0,0,0,0,0,0,36.6262,42.9804,49.9102,52.6883,52.8627,52.8627
57,35,25,0,0,0,0,0,0,0,36.6261,42.9794,49.9082,52.6859,52.8603,52.8603
58,35,25,0,0,0,0,0,0,0,36.6259,42.9783,49.9062,52.6836,52.8579,52.8579
59,35,25,0,0,0,0,0,0,0,36.6258,42.9773,49.9041,52.6812,52.8555,52.8555
60,35,25,0,0,0,0,0,0,0,36.6256,42.9762,49.9021,52.6788,52.8531,52.8531
61,35,25,2,0,0,0,0,0,0,35.0266,40.647,48.2807,52.3671,52.8443,52.8507
62,35,25,2,0,0,0,0,0,0,33.6633,38.5718,46.4278,51.8239,52.81,52.8483
63,35,25,2,0,0,0,0,0,0,32.4915,36.7528,44.4559,51.0121,52.718,52.8447
64,35,25,2,0,0,0,0,0,0,31.4803,35.1708,42.4672,49.9259,52.5267,52.8354
65,35,25,2,0,0,0,0,0,0,30.6062,33.7996,40.5406,48.591,52.1923,52.8094
66,35,25,2,0,0,0,0,0,0,29.8503,32.6129,38.7291,47.0569,51.6766,52.7486
67,35,25,2,0,0,0,0,0,0,29.1964,31.5862,37.0631,45.3868,50.9552,52.6276
68,35,25,2,0,0,0,0,0,0,28.6309,30.6983,35.5559,43.6463,50.0209,52.4166
69,35,25,2,0,0,0,0,0,0,28.1417,29.9303,34.2089,41.8955,48.8849,52.0849
70,35,25,2,0,0,0.0139897,0.0624876,0,0,28.2426,29.744,33.3697,40.3107,47.5897,51.6076
71,35,25,0,0,0,0.0140628,0.0622761,0,0,28.7606,30.2171,33.7233,40.4422,47.605,51.607
72,35,25,0,0,0,0.0141358,0.0620674,0,0,29.2718,30.6847,34.0761,40.5794,47.6223,51.6067
73,35,25,0,0,0,0.0142087,0.0618614,0,0,29.7763,31.1469,34.4279,40.7222,47.6417,51.6067
74,35,25,0,0,0,0.0142816,0.061658,0,0,30.2743,31.6039,34.7786,40.8703,47.6632,51.6069
75,35,25,0,0,0,0.0143544,0.0614571,0,0,30.7659,32.0557,35.128,41.0236,47.6871,51.6074
76,35,25,0,0,0,0.0144271,0.0612585,0,0,31.2514,32.5026,35.476,41.1816,47.7134,51.6083
77,35,25,0,0,0,0.0144997,0.0610622,0,0,31.7309,32.9444,35.8225,41.3442,47.7423,51.6096
78,35,25,0,0,0,0.0145722,0.0608681,0,0,32.2046,33.3815,36.1674,41.5111,47.7739,51.6113
79,35,25,0,0,0,0.0146445,0.0606761,0,0,32.6725,33.8139,36.5107,41.682,47.8082,51.6135
