minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,48.09,52.01,52.99,53.00,53.00,53.00
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.01,50.41,52.79,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.93,48.14,52.24,52.99,52.99,52.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.56,45.58,51.32,52.95,52.99,52.99
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.65,43.04,50.01,52.81,52.98,52.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.66,43.04,50.01,52.81,52.98,52.98
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.66,43.04,50.01,52.80,52.98,52.98
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.67,43.04,50.00,52.80,52.97,52.97
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.67,43.04,50.00,52.80,52.97,52.97
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.68,43.04,49.99,52.80,52.97,52.97
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.68,43.04,49.99,52.79,52.97,52.97
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.68,43.04,49.99,52.79,52.96,52.96
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.69,43.04,49.98,52.79,52.96,52.96
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.69,43.04,49.98,52.78,52.96,52.96
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.70,43.04,49.98,52.78,52.95,52.95
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.70,43.04,49.97,52.78,52.95,52.95
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.71,43.04,49.97,52.78,52.95,52.95
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.71,43.04,49.96,52.77,52.94,52.94
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.72,43.04,49.96,52.77,52.94,52.94
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.72,43.04,49.96,52.77,52.94,52.94
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.73,43.04,49.95,52.77,52.94,52.94
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.73,43.04,49.95,52.76,52.93,52.93
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.74,43.04,49.95,52.76,52.93,52.93
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.74,43.04,49.94,52.76,52.93,52.93
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.74,43.04,49.94,52.76,52.92,52.92
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.75,43.04,49.94,52.75,52.92,52.92
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.75,43.04,49.93,52.75,52.92,52.92
