minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,45.55,52.99,52.99,52.99,52.99,52.99
2, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,38.12,52.98,52.99,52.99,52.99,52.99
3, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.79,50.86,52.99,52.99,52.99,52.99
4, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.43,46.79,52.98,52.98,52.98,52.98
5, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.45,41.93,52.37,52.98,52.98,52.98
6, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.46,41.93,52.36,52.97,52.97,52.97
7, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.47,41.93,52.36,52.97,52.97,52.97
8, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.48,41.92,52.35,52.97,52.97,52.97
9, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.49,41.92,52.34,52.96,52.96,52.96
10, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.50,41.92,52.34,52.96,52.96,52.96
11, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.50,41.92,52.33,52.95,52.95,52.95
12, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.51,41.91,52.33,52.95,52.95,52.95
13, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.52,41.91,52.32,52.95,52.95,52.95
14, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.53,41.91,52.32,52.94,52.94,52.94
15, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.54,41.90,52.31,52.94,52.94,52.94
16, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.55,41.90,52.30,52.93,52.93,52.93
17, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.56,41.90,52.30,52.93,52.93,52.93
18, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.57,41.90,52.29,52.93,52.93,52.93
19, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.58,41.89,52.29,52.92,52.92,52.92
20, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.59,41.89,52.28,52.92,52.92,52.92
21, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.59,41.89,52.27,52.92,52.92,52.92
22, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.60,41.88,52.27,52.91,52.91,52.91
23, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.61,41.88,52.26,52.91,52.91,52.91
24, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.62,41.88,52.26,52.90,52.90,52.90
25, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.63,41.88,52.25,52.90,52.90,52.90
26, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.64,41.87,52.24,52.90,52.90,52.90
27, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.65,41.87,52.24,52.89,52.89,52.89
28, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.66,41.87,52.23,52.89,52.89,52.89
29, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.67,41.87,52.23,52.88,52.88,52.88
30, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.67,41.86,52.22,52.88,52.88,52.88
31, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.68,41.86,52.21,52.88,52.88,52.88
32, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.69,41.86,52.21,52.87,52.87,52.87
33, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.70,41.85,52.20,52.87,52.87,52.87
34, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.71,41.85,52.20,52.87,52.87,52.87
35, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.72,41.85,52.19,52.86,52.86,52.86
36, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.73,41.85,52.18,52.86,52.86,52.86
37, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,41.84,52.18,52.85,52.85,52.85
38, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.74,41.84,52.17,52.85,52.85,52.85
39, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.75,41.84,52.17,52.85,52.85,52.85
40, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.76,41.84,52.16,52.84,52.84,52.84
41, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.77,41.83,52.16,52.84,52.84,52.84
42, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.78,41.83,52.15,52.83,52.83,52.83
