minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9675,52.9915,52.9915,52.9915,52.9915,52.9915
1,10,10,2,0,0,0,0,0,0,47.5198,51.8966,52.981,52.981,52.981,52.981
2,10,10,2,0,0,0,0,0,0,42.9399,50.1042,52.8074,52.9702,52.9702,52.9702
3,10,10,2,0,0,0,0,0,0,39.053,47.8927,52.365,52.9588,52.9588,52.9588
4,10,10,2,0,0,0,0,0,0,35.7267,45.4575,51.5907,52.9469,52.9469,52.9469
5,10,10,2,0,0,0,0,0,0,32.9744,42.8188,50.4509,52.9344,52.9344,52.9344
6,10,10,0,0,0,0,0,0,0,32.9646,42.8156,50.447,52.9219,52.9219,52.9219
7,10,10,0,0,0,0,0,0,0,32.9547,42.8125,50.443,52.9094,52.9094,52.9094
8,10,10,0,0,0,0,0,0,0,32.9449,42.8093,50.4391,52.8969,52.8969,52.8969
9,10,10,0,0,0,0,0,0,0,32.9352,42.8061,50.4352,52.8844,52.8844,52.8844
10,10,10,0,0,0,0,0,0,0,32.9254,42.8029,50.4312,52.8718,52.8718,52.8718
11,10,10,0,0,0,0,0,0,0,32.9157,42.7997,50.4273,52.8593,52.8593,52.8593
12,10,10,0,0,0,0,0,0,0,32.906,42.7965,50.4234,52.8468,52.8468,52.8468
13,10,10,0,0,0,0,0,0,0,32.8963,42.7933,50.4195,52.8344,52.8344,52.8344
14,10,10,0,0,0,0,0,0,0,32.8866,42.7901,50.4155,52.8219,52.8219,52.8219
15,10,10,0,0,0,0,0,0,0,32.8769,42.7869,50.4116,52.8094,52.8094,52.8094
16,10,10,0,0,0,0,0,0,0,32.8673,42.7838,50.4077,52.7969,52.7969,52.7969
17,10,10,0,0,0,0,0,0,0,32.8576,42.7806,50.4037,52.7844,52.7844,52.7844
18,10,10,0,0,0,0,0,0,0,32.848,42.7774,50.3998,52.7719,52.7719,52.7719
19,10,10,0,0,0,0,0,0,0,32.8385,42.7742,50.3959,52.7595,52.7595,52.7595
20,10,10,0,0,0,0,0,0,0,32.8289,42.771,50.392,52.747,52.747,52.747
21,10,10,0,0,0,0,0,0,0,32.8193,42.7678,50.3872,52.7348,52.7348,52.7348
22,10,10,0,0,0,0,0,0,0,32.8098,42.7646,50.3813,52.723,52.723,52.723
23,10,10,0,0,0,0,0,0,0,32.8003,42.7615,50.3755,52.7112,52.7112,52.7112
24,10,10,0,0,0,0,0,0,0,32.7908,42.7583,50.3697,52.6994,52.6994,52.6994
25,10,10,0,0,0,0,0,0,0,32.7813,42.7551,50.3638,52.6875,52.6875,52.6875
26,10,10,0,0,0,0,0,0,0,32.7719,42.7519,50.358,52.6757,52.6757,52.6757
27,10,10,0,0,0,0,0,0,0,32.7625,42.7487,50.3521,52.6639,52.6639,52.6639
28,10,10,0,0,0,0,0,0,0,32.753,42.7455,50.3463,52.6521,52.6521,52.6521
29,10,10,0,0,0,0,0,0,0,32.7436,42.7424,50.3405,52.6403,52.6403,52.6403
30,10,10,0,0,0,0,0,0,0,32.7343,42.7392,50.3346,52.6285,52.6285,52.6285
31,10,10,0,0,0,0,0,0,0,32.7249,42.736,50.3288,52.6167,52.6167,52.6167
32,10,10,0,0,0,0,0,0,0,32.7155,42.7328,50.323,52.605,52.605,52.605
33,10,10,0,0,0,0,0,0,0,32.7062,42.7296,50.3171,52.5932,52.5932,52.5932
34,10,10,0,0,0,0,0,0,0,32.6969,42.7265,50.3113,52.5814,52.5814,52.5814
35,10,10,0,0,0,0,0,0,0,32.6876,42.7233,50.3055,52.5696,52.5696,52.5696
36,10,10,0,0,0,0,0,0,0,32.6784,42.7201,50.2997,52.5578,52.5578,52.5578
37,10,10,0,0,0,0,0,0,0,32.6691,42.7169,50.2938,52.5461,52.5461,52.5461
38,10,10,0,0,0,0,0,0,0,32.6599,42.7137,50.288,52.5343,52.5343,52.5343
39,10,10,0,0,0,0,0,0,0,32.6506,42.7105,50.2822,52.5225,52.5225,52.5225
40,10,10,0,0,0,0,0,0,0,32.6415,42.7074,50.2764,52.5108,52.5108,52.5108
41,10,10,0,0,0,0,0,0,0,32.6323,42.7042,50.2705,52.499,52.499,52.499
42,10,10,0,0,0,0,0,0,0,32.6231,42.701,50.2647,52.4872,52.4872,52.4872
