minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9948,52.9949,52.9949,52.9949,52.9949,52.9949
1,10,10,2,0,0,0,0,0,0,47.5564,51.903,52.9897,52.9897,52.9897,52.9897
2,10,10,2,0,0,0,0,0,0,42.9809,50.1146,52.8198,52.9846,52.9846,52.9846
3,10,10,2,0,0,0,0,0,0,39.0964,47.9071,52.3794,52.9795,52.9795,52.9795
4,10,10,2,0,0,0,0,0,0,35.7708,45.4762,51.6051,52.9743,52.9743,52.9743
5,10,10,2,0,0,0,0,0,0,33.0182,42.8416,50.463,52.9692,52.9692,52.9692
6,10,10,0,0,0,0,0,0,0,33.0155,42.8377,50.4581,52.964,52.964,52.964
7,10,10,0,0,0,0,0,0,0,33.0129,42.8338,50.4533,52.9589,52.9589,52.9589
8,10,10,0,0,0,0,0,0,0,33.0103,42.8299,50.4484,52.9538,52.9538,52.9538
9,10,10,0,0,0,0,0,0,0,33.0077,42.826,50.4435,52.9486,52.9486,52.9486
10,10,10,0,0,0,0,0,0,0,33.005,42.8221,50.4387,52.9435,52.9435,52.9435
11,10,10,0,0,0,0,0,0,0,33.0024,42.8183,50.4338,52.9384,52.9384,52.9384
12,10,10,0,0,0,0,0,0,0,32.9998,42.8144,50.4289,52.9332,52.9332,52.9332
13,10,10,0,0,0,0,0,0,0,32.9971,42.8105,50.424,52.9281,52.9281,52.9281
14,10,10,0,0,0,0,0,0,0,32.9945,42.8066,50.4192,52.923,52.923,52.923
15,10,10,0,0,0,0,0,0,0,32.9919,42.8027,50.4143,52.9178,52.9178,52.9178
16,10,10,0,0,0,0,0,0,0,32.9892,42.7988,50.4094,52.9127,52.9127,52.9127
17,10,10,0,0,0,0,0,0,0,32.9866,42.7949,50.4046,52.9076,52.9076,52.9076
18,10,10,0,0,0,0,0,0,0,32.984,42.791,50.3997,52.9024,52.9024,52.9024
