minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9898,52.9949,52.9949,52.9949,52.9949,52.9949
1,10,10,2,0,0,0,0,0,0,47.5653,51.9041,52.9887,52.9893,52.9893,52.9893
2,10,10,2,0,0,0,0,0,0,42.9996,50.1193,52.8177,52.9836,52.9836,52.9836
3,10,10,2,0,0,0,0,0,0,39.1209,47.9165,52.377,52.9778,52.9778,52.9778
4,10,10,2,0,0,0,0,0,0,35.803,45.4861,51.6035,52.9719,52.9719,52.9719
5,10,10,2,0,0,0,0,0,0,33.0559,42.8524,50.4634,52.9659,52.9659,52.9659
6,10,10,0,0,0,0,0,0,0,33.0611,42.8511,50.4561,52.9599,52.9599,52.9599
7,10,10,0,0,0,0,0,0,0,33.0662,42.8497,50.4488,52.9539,52.9539,52.9539
8,10,10,0,0,0,0,0,0,0,33.0712,42.8483,50.4415,52.948,52.948,52.948
9,10,10,0,0,0,0,0,0,0,33.0762,42.8469,50.4343,52.942,52.942,52.942
10,10,10,0,0,0,0,0,0,0,33.0811,42.8455,50.427,52.936,52.936,52.936
11,10,10,0,0,0,0,0,0,0,33.086,42.8441,50.4198,52.93,52.93,52.93
12,10,10,0,0,0,0,0,0,0,33.0908,42.8427,50.4126,52.924,52.924,52.924
13,10,10,0,0,0,0,0,0,0,33.0956,42.8412,50.4054,52.9181,52.9181,52.9181
14,10,10,0,0,0,0,0,0,0,33.1002,42.8397,50.3982,52.9121,52.9121,52.9121
15,10,10,0,0,0,0,0,0,0,33.1049,42.8383,50.3911,52.9061,52.9061,52.9061
16,10,10,0,0,0,0,0,0,0,33.1095,42.8368,50.3839,52.9001,52.9001,52.9001
17,10,10,0,0,0,0,0,0,0,33.114,42.8352,50.3768,52.8941,52.8941,52.8941
18,10,10,0,0,0,0,0,0,0,33.1185,42.8337,50.3697,52.8882,52.8882,52.8882
19,10,10,0,0,0,0,0,0,0,33.1229,42.8322,50.3626,52.8822,52.8822,52.8822
20,10,10,0,0,0,0,0,0,0,33.1272,42.8306,50.3555,52.8762,52.8762,52.8762
21,10,10,0,0,0,0,0,0,0,33.1315,42.829,50.3484,52.8702,52.8702,52.8702
22,10,10,0,0,0,0,0,0,0,33.1358,42.8274,50.3414,52.8643,52.8643,52.8643
23,10,10,0,0,0,0,0,0,0,33.14,42.8258,50.3343,52.8583,52.8583,52.8583
24,10,10,0,0,0,0,0,0,0,33.1442,42.8242,50.3273,52.8523,52.8523,52.8523
25,10,10,0,0,0,0,0,0,0,33.1483,42.8226,50.3203,52.8464,52.8464,52.8464
26,10,10,0,0,0,0,0,0,0,33.1523,42.8209,50.3133,52.8404,52.8404,52.8404
27,10,10,0,0,0,0,0,0,0,33.1563,42.8193,50.3063,52.8344,52.8344,52.8344
28,10,10,0,0,0,0,0,0,0,33.1603,42.8176,50.2993,52.8285,52.8285,52.8285
29,10,10,0,0,0,0,0,0,0,33.1642,42.8159,50.2923,52.8225,52.8225,52.8225
30,10,10,0,0,0,0,0,0,0,33.168,42.8142,50.2854,52.8165,52.8165,52.8165
31,10,10,0,0,0,0,0,0,0,33.1719,42.8125,50.2785,52.8105,52.8105,52.8105
32,10,10,0,0,0,0,0,0,0,33.1756,42.8108,50.2715,52.8046,52.8046,52.8046
33,10,10,0,0,0,0,0,0,0,33.1793,42.8091,50.2646,52.7986,52.7986,52.7986
34,10,10,0,0,0,0,0,0,0,33.183,42.8073,50.2577,52.7927,52.7927,52.7927
35,10,10,0,0,0,0,0,0,0,33.1867,42.8056,50.2509,52.7867,52.7867,52.7867
36,10,10,0,0,0,0,0,0,0,33.1902,42.8038,50.244,52.7807,52.7807,52.7807
37,10,10,0,0,0,0,0,0,0,33.1938,42.802,50.2371,52.7748,52.7748,52.7748
38,10,10,0,0,0,0,0,0,0,33.1973,42.8002,50.2303,52.7688,52.7688,52.7688
39,10,10,0,0,0,0,0,0,0,33.2007,42.7984,50.2235,52.7628,52.7628,52.7628
40,10,10,0,0,0,0,0,0,0,33.2041,42.7966,50.2166,52.7569,52.7569,52.7569
41,10,10,0,0,0,0,0,0,0,33.2075,42.7947,50.2098,52.7509,52.7509,52.7509
42,10,10,0,0,0,0,0,0,0,33.2108,42.7929,50.203,52.745,52.745,52.745
43,10,10,0,0,0,0,0,0,0,33.2141,42.791,50.1962,52.739,52.739,52.739
44,10,10,0,0,0,0,0,0,0,33.2174,42.7892,50.1895,52.733,52.733,52.733
45,10,10,0,0,0,0,0,0,0,33.2206,42.7873,50.1827,52.7271,52.7271,52.7271
46,10,10,0,0,0,0,0,0,0,33.2237,42.7854,50.176,52.7211,52.7211,52.7211
47,10,10,0,0,0,0,0,0,0,33.2269,42.7835,50.1692,52.7152,52.7152,52.7152
48,10,10,0,0,0,0,0,0,0,33.23,42.7816,50.1625,52.7092,52.7092,52.7092
49,10,10,0,0,0,0,0,0,0,33.233,42.7796,50.1558,52.7033,52.7033,52.7033
50,10,10,0,0,0,0,0,0,0,33.236,42.7777,50.1491,52.6973,52.6973,52.6973
51,10,10,0,0,0,0,0,0,0,33.239,42.7757,50.1424,52.6914,52.6914,52.6914
52,10,10,0,0,0,0,0,0,0,33.2419,42.7738,50.1357,52.6854,52.6854,52.6854
53,10,10,0,0,0,0,0,0,0,33.2448,42.7718,50.1291,52.6794,52.6794,52.6794
54,10,10,0,0,0,0,0,0,0,33.2477,42.7698,50.1224,52.6735,52.6735,52.6735
55,10,10,0,0,0,0,0,0,0,33.2505,42.7678,50.1157,52.6675,52.6675,52.6675
56,10,10,0,0,0,0,0,0,0,33.2533,42.7658,50.1091,52.6616,52.6616,52.6616
57,10,10,0,0,0,0,0,0,0,33.256,42.7638,50.1025,52.6556,52.6556,52.6556
58,10,10,0,0,0,0,0,0,0,33.2588,42.7618,50.0959,52.6497,52.6497,52.6497
59,10,10,0,0,0,0,0,0,0,33.2615,42.7597,50.0893,52.6437,52.6437,52.6437
60,10,10,0,0,0,0,0,0,0,33.2641,42.7577,50.0827,52.6378,52.6378,52.6378
61,10,10,2,0,0,0,0,0,0,30.9605,39.9934,48.7083,52.6044,52.6317,52.6317
62,10,10,2,0,0,0,0,0.00582438,0.0205673,29.2805,37.3969,46.9795,52.4909,52.6254,52.6254
63,10,10,2,0,0,0,0,0.0057144,0.0206829,27.7487,35.0354,45.0113,52.2372,52.619,52.619
64,10,10,2,0,0,0,0,0.00561505,0.0207707,26.3165,32.9234,42.8967,51.7842,52.6122,52.6122
65,10,10,2,0,0,0,0,0.00552491,0.0208367,24.99,31.0277,40.7037,51.0932,52.6025,52.605
66,10,10,2,0,0,0,0,0.00544274,0.0208855,23.7696,29.3207,38.5029,50.1341,52.5766,52.5974
67,10,10,2,0,0,0,0,0.00536774,0.0209205,22.6524,27.7771,36.3583,48.8964,52.509,52.5894
68,10,10,2,0,0,0,0,0.00529928,0.0209447,21.6329,26.3746,34.3174,47.3967,52.3632,52.5811
69,10,10,2,0,0,0,0,0.00523681,0.0209601,20.704,25.0956,32.409,45.6734,52.0974,52.5717
70,10,10,2,0,0,0,0,0.00517981,0.0209688,19.858,23.9265,30.6461,43.7794,51.6673,52.5607
71,10,10,0,0,0,0,0,0.00519079,0.0209675,20.0631,24.052,30.6788,43.7751,51.6615,52.5513
