minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
1,10,10,2,0,0,0,0,0,0,47.2565,51.8427,52.9893,52.9893,52.9893,52.9893
2,10,10,2,0,0,0,0,0,0,42.4366,49.9574,52.8007,52.9841,52.9841,52.9841
3,10,10,2,0,0,0,0,0,0,38.566,47.4246,52.3114,52.9791,52.9791,52.9791
4,10,10,2,0,0,0,0,0,0,35.4121,44.5474,51.4699,52.9554,52.9742,52.9742
5,10,10,2,0,0,0,0,0,0,32.7619,41.5897,50.2628,52.8756,52.9695,52.9695
6,10,10,0,0,0,0,0,0,0,32.7572,41.585,50.2581,52.8709,52.9648,52.9648
7,10,10,0,0,0,0,0,0,0,32.7524,41.5802,50.2534,52.8662,52.9601,52.9601
8,10,10,0,0,0,0,0,0,0,32.7477,41.5755,50.2487,52.8614,52.9554,52.9554
9,10,10,0,0,0,0,0,0,0,32.743,41.5708,50.244,52.8567,52.9507,52.9507
10,10,10,0,0,0,0,0,0,0,32.7383,41.5661,50.2393,52.852,52.9459,52.9459
11,10,10,0,0,0,0,0,0,0,32.7336,41.5614,50.2346,52.8473,52.9412,52.9412
12,10,10,0,0,0,0,0,0,0,32.7289,41.5567,50.2298,52.8426,52.9365,52.9365
13,10,10,0,0,0,0,0,0,0,32.7242,41.552,50.2251,52.8379,52.9318,52.9318
14,10,10,0,0,0,0,0,0,0,32.7195,41.5473,50.2204,52.8332,52.9271,52.9271
15,10,10,0,0,0,0,0,0,0,32.7147,41.5425,50.2157,52.8285,52.9224,52.9224
16,10,10,0,0,0,0,0,0,0,32.71,41.5378,50.211,52.8238,52.9177,52.9177
17,10,10,0,0,0,0,0,0,0,32.7053,41.5331,50.2063,52.819,52.913,52.913
18,10,10,0,0,0,0,0,0,0,32.7006,41.5284,50.2016,52.8143,52.9083,52.9083
19,10,10,0,0,0,0,0,0,0,32.6959,41.5237,50.1969,52.8096,52.9036,52.9036
20,10,10,0,0,0,0,0,0,0,32.6912,41.519,50.1922,52.8049,52.8989,52.8989
21,10,10,0,0,0,0,0,0,0,32.6865,41.5143,50.1875,52.8002,52.8941,52.8941
22,10,10,0,0,0,0,0,0,0,32.6818,41.5096,50.1828,52.7955,52.8894,52.8894
23,10,10,0,0,0,0,0,0,0,32.6771,41.5049,50.1781,52.7908,52.8847,52.8847
24,10,10,0,0,0,0,0,0,0,32.6724,41.5002,50.1734,52.7861,52.88,52.88
25,10,10,0,0,0,0,0,0,0,32.6677,41.4955,50.1687,52.7814,52.8753,52.8753
26,10,10,0,0,0,0,0,0,0,32.663,41.4908,50.1639,52.7767,52.8706,52.8706
27,10,10,0,0,0,0,0,0,0,32.6583,41.4861,50.1592,52.772,52.8659,52.8659
28,10,10,0,0,0,0,0,0,0,32.6536,41.4814,50.1545,52.7673,52.8612,52.8612
29,10,10,0,0,0,0,0,0,0,32.6489,41.4767,50.1498,52.7626,52.8565,52.8565
30,10,10,0,0,0,0,0,0,0,32.6442,41.472,50.1451,52.7579,52.8518,52.8518
31,10,10,0,0,0,0,0,0,0,32.6395,41.4673,50.1404,52.7532,52.8471,52.8471
32,10,10,0,0,0,0,0,0,0,32.6348,41.4626,50.1357,52.7485,52.8424,52.8424
33,10,10,0,0,0,0,0,0,0,32.6301,41.4579,50.131,52.7438,52.8377,52.8377
34,10,10,0,0,0,0,0,0,0,32.6254,41.4532,50.1263,52.7391,52.833,52.833
35,10,10,0,0,0,0,0,0,0,32.6207,41.4485,50.1216,52.7344,52.8283,52.8283
36,10,10,0,0,0,0,0,0,0,32.616,41.4438,50.1169,52.7297,52.8236,52.8236
37,10,10,0,0,0,0,0,0,0,32.6113,41.4391,50.1123,52.725,52.8189,52.8189
38,10,10,0,0,0,0,0,0,0,32.6066,41.4344,50.1076,52.7203,52.8142,52.8142
39,10,10,0,0,0,0,0,0,0,32.6019,41.4297,50.1029,52.7156,52.8095,52.8095
40,10,10,0,0,0,0,0,0,0,32.5972,41.425,50.0982,52.7109,52.8048,52.8048
41,10,10,0,0,0,0,0,0,0,32.5925,41.4203,50.0935,52.7062,52.8001,52.8001
42,10,10,0,0,0,0,0,0,0,32.5878,41.4156,50.0888,52.7015,52.7955,52.7955
43,10,10,0,0,0,0,0,0,0,32.5831,41.4109,50.0841,52.6968,52.7908,52.7908
44,10,10,0,0,0,0,0,0,0,32.5784,41.4062,50.0794,52.6921,52.7861,52.7861
45,10,10,0,0,0,0,0,0,0,32.5737,41.4015,50.0747,52.6874,52.7814,52.7814
46,10,10,0,0,0,0,0,0,0,32.569,41.3968,50.07,52.6828,52.7767,52.7767
47,10,10,0,0,0,0,0,0,0,32.5643,41.3921,50.0653,52.6781,52.772,52.772
48,10,10,0,0,0,0,0,0,0,32.5597,41.3875,50.0606,52.6734,52.7673,52.7673
49,10,10,0,0,0,0,0,0,0,32.555,41.3828,50.0559,52.6687,52.7626,52.7626
50,10,10,0,0,0,0,0,0,0,32.5503,41.3781,50.0512,52.664,52.7579,52.7579
51,10,10,0,0,0,0,0,0,0,32.5456,41.3734,50.0466,52.6593,52.7532,52.7532
52,10,10,0,0,0,0,0,0,0,32.5409,41.3687,50.0419,52.6546,52.7485,52.7485
