minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 22.000000, 10.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
1, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
2, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
3, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.97,64.97,64.97,64.97,64.97
4, 22.000000, 0.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.96,64.96,64.96,64.96,64.96
5, 22.000000, 20.797691, 0.017454, 0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.95,64.95,64.95,64.95,64.95
6, 22.000000, 21.481124, 0.809463, 0.00,0.00,0.00,0.00,0.00,0.00,60.13,64.94,64.94,64.94,64.94,64.94
7, 22.000000, 12.124531, 1.274561, 0.00,0.00,0.00,0.00,0.00,0.00,51.19,64.92,64.93,64.93,64.93,64.93
8, 22.000000, 22.859141, 0.457708, 0.00,0.00,0.00,0.00,0.00,0.00,48.84,64.71,64.92,64.92,64.92,64.92
9, 22.000000, 23.109158, 0.488400, 0.00,0.00,0.00,0.00,0.00,0.00,46.51,64.32,64.91,64.91,64.91,64.91
10, 22.000000, 23.229322, 0.508320, 0.00,0.00,0.00,0.00,0.00,0.00,44.28,63.73,64.90,64.90,64.90,64.90
11, 22.000000, 23.994583, 0.588679, 0.00,0.00,0.00,0.00,0.00,0.00,41.96,62.86,64.88,64.90,64.90,64.90
12, 22.000000, 24.208958, 0.598415, 0.00,0.00,0.00,0.00,0.00,0.00,39.86,61.76,64.83,64.89,64.89,64.89
13, 22.000000, 24.404181, 0.627042, 0.00,0.00,0.00,0.00,0.00,0.00,37.91,60.41,64.74,64.88,64.88,64.88
14, 22.000000, 24.703551, 0.647484, 0.00,0.00,0.00,0.00,0.00,0.00,36.16,58.86,64.58,64.87,64.87,64.87
15, 22.000000, 17.901615, 1.205697, 0.00,0.00,75.00,75.00,0.00,0.00,34.47,55.72,64.16,64.85,64.86,64.86
16, 22.000000, 13.092651, 2.367469, 0.00,0.00,75.00,75.00,0.00,0.00,28.76,48.93,62.69,64.78,64.85,64.85
17, 22.000000, 13.954706, 2.393807, 0.00,0.00,75.00,75.00,0.00,0.00,24.86,42.18,59.68,64.51,64.84,64.84
18, 22.000000, 14.292699, 2.431886, 0.00,0.00,75.00,75.00,0.00,0.00,22.88,35.75,54.83,63.71,64.80,64.82
19, 22.000000, 14.927073, 2.301249, 0.00,0.00,75.00,75.00,0.00,0.00,22.36,30.68,49.24,62.01,64.67,64.81
20, 22.000000, 25.897146, 0.769481, 0.00,0.00,75.00,75.00,0.00,0.00,24.98,29.45,47.26,61.01,64.53,64.80
21, 22.000000, 25.543731, 0.734906, 0.00,0.00,75.00,75.00,0.00,0.00,26.78,29.20,45.40,59.93,64.35,64.78
22, 22.000000, 25.327191, 0.712669, 0.00,0.00,75.00,75.00,0.00,0.00,28.21,29.46,43.65,58.78,64.10,64.75
23, 22.000000, 25.326969, 0.665326, 0.00,0.00,75.00,75.00,0.00,0.00,29.56,29.92,42.08,57.63,63.81,64.72
24, 22.000000, 25.270259, 0.695115, 0.00,0.00,75.00,75.00,0.00,0.00,30.65,30.65,40.56,56.35,63.43,64.67
25, 22.000000, 25.259628, 0.669193, 0.00,0.00,75.00,75.00,0.00,0.00,31.55,31.55,39.29,55.06,63.00,64.61
26, 22.000000, 25.185847, 0.685220, 0.00,0.00,75.00,75.00,0.00,0.00,32.40,32.40,38.21,53.69,62.48,64.52
27, 22.000000, 25.258267, 0.691780, 0.00,0.00,75.00,75.00,0.00,0.00,33.21,33.21,37.34,52.29,61.87,64.41
28, 22.000000, 25.135632, 0.667415, 0.00,0.00,75.00,75.00,0.00,0.00,33.99,33.99,36.69,50.92,61.22,64.27
29, 22.000000, 25.294769, 0.684350, 0.00,0.00,75.00,75.00,0.00,0.00,34.58,34.58,36.50,49.54,60.47,64.09
30, 22.000000, 25.139990, 0.660153, 0.00,0.00,75.00,75.00,0.00,0.00,35.16,35.16,36.45,48.23,59.68,63.88
31, 22.000000, 25.289329, 0.672328, 0.00,0.00,75.00,75.00,0.00,0.00,35.72,35.72,36.50,46.96,58.81,63.62
32, 22.000000, 25.116479, 0.647789, 0.00,0.00,75.00,75.00,0.00,0.00,36.26,36.26,36.64,45.81,57.91,63.33
33, 22.000000, 25.089193, 0.644649, 0.00,0.00,75.00,75.00,0.00,0.00,36.79,36.79,36.84,44.75,56.98,62.99
34, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,37.56,37.56,37.56,44.74,56.97,62.97
35, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,38.32,38.32,38.32,44.74,56.96,62.96
36, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.08,39.08,39.08,44.74,56.95,62.94
37, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,39.84,39.84,39.84,44.74,56.95,62.93
38, 22.000000, 0.000000, 0.000000, 0.00,0.00,75.00,75.00,0.00,0.00,40.59,40.59,40.59,44.74,56.94,62.91
