minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,25.54,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 0.00,0.00,9.72,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
5, 7.222300, 4.444444, 40.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
7, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
10, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
12, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
13, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
14, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
15, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
16, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
17, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,4.46,30.79,57.11,57.11,57.11,57.11
30, 7.222300, 4.444444, 40.000000, 203.34,433.53,4.45,15.73,57.11,57.11,57.11,57.11
31, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,5.05,52.74,57.10,57.10,57.11
32, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.46,38.27,57.10,57.10,57.10
33, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.46,23.22,57.10,57.10,57.10
34, 7.222300, 4.444444, 40.000000, 203.34,433.52,4.45,4.45,9.00,56.27,57.09,57.09
35, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,9.61,56.39,57.09,57.09
36, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,10.24,56.49,57.08,57.08
37, 7.222300, 4.444444, 0.000000, 203.34,433.53,4.45,4.45,10.89,56.58,57.08,57.08
38, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.45,11.56,56.66,57.07,57.08
39, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.46,12.23,56.72,57.07,57.07
40, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.46,12.92,56.77,57.07,57.07
41, 7.222300, 4.444444, 0.000000, 203.35,433.54,4.45,4.46,13.61,56.81,57.06,57.06
42, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,14.31,56.85,57.06,57.06
43, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,15.02,56.88,57.05,57.06
44, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,15.73,56.90,57.05,57.05
45, 7.222300, 4.444444, 0.000000, 203.35,433.55,4.45,4.46,16.45,56.92,57.05,57.05
46, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.46,17.17,56.94,57.04,57.04
47, 7.222300, 4.444444, 0.000000, 203.35,433.56,4.45,4.46,17.90,56.95,57.04,57.04
48, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.46,18.62,56.96,57.03,57.04
49, 7.222300, 4.444444, 0.000000, 203.36,433.56,4.45,4.46,19.35,56.97,57.03,57.03
50, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.46,20.08,56.98,57.03,57.03
51, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.45,4.46,20.81,56.98,57.02,57.03
52, 7.222300, 4.444444, 0.000000, 203.36,433.57,4.46,4.46,21.55,56.99,57.02,57.02
