minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,41.38,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,25.54,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,9.72,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
5, 7.222300, 4.444444, 40.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
6, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.82,57.20,57.20,57.20,57.20
7, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
8, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
9, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.19,57.19,57.19,57.19
10, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
11, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
12, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.18,57.18,57.18,57.18
13, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
14, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.81,57.17,57.17,57.17,57.17
15, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
16, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
17, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.16,57.16,57.16,57.16
18, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
19, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
20, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.15,57.15,57.15,57.15
21, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
22, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.45,30.80,57.14,57.14,57.14,57.14
23, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
24, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
25, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.79,57.13,57.13,57.13,57.13
26, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
27, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
28, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.79,57.12,57.12,57.12,57.12
29, 7.222300, 4.444444, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,4.46,30.79,57.11,57.11,57.11,57.11
30, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,15.72,57.11,57.11,57.11,57.11
31, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,5.04,52.72,57.10,57.10,57.11
32, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.46,38.23,57.10,57.10,57.10
33, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.46,23.16,57.10,57.10,57.10
34, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.45,8.94,56.25,57.09,57.09
35, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,9.54,56.37,57.09,57.09
36, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,10.16,56.48,57.08,57.08
37, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.45,10.80,56.57,57.08,57.08
38, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.33,0.00,0.00,4.45,4.45,11.45,56.64,57.07,57.08
39, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.46,12.11,56.70,57.07,57.07
40, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.46,12.78,56.76,57.07,57.07
41, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.46,13.46,56.80,57.06,57.06
42, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.46,14.14,56.84,57.06,57.06
43, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,14.83,56.87,57.05,57.06
44, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,15.53,56.89,57.05,57.05
45, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,16.23,56.91,57.05,57.05
46, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,16.94,56.93,57.04,57.04
47, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.36,0.00,0.00,4.45,4.46,17.65,56.95,57.04,57.04
48, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.46,18.36,56.96,57.03,57.04
49, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.46,19.08,56.97,57.03,57.03
50, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.46,19.79,56.97,57.03,57.03
51, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.46,20.51,56.98,57.02,57.03
52, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.46,4.46,21.23,56.98,57.02,57.02
53, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.46,4.46,21.95,56.98,57.02,57.02
54, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,22.67,56.99,57.01,57.01
55, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,23.39,56.99,57.01,57.01
56, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.38,0.00,0.00,4.46,4.46,24.11,56.99,57.00,57.01
57, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.38,0.00,0.00,4.46,4.46,24.84,56.99,57.00,57.00
58, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,25.56,56.99,57.00,57.00
59, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,26.28,56.98,56.99,57.00
60, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.46,27.00,56.98,56.99,56.99
61, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.39,0.00,0.00,4.46,4.47,27.73,56.98,56.99,56.99
62, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.47,28.45,56.98,56.98,56.99
63, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.47,29.17,56.98,56.98,56.98
64, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.48,29.89,56.97,56.98,56.98
65, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.48,30.61,56.97,56.97,56.98
66, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.40,0.00,0.00,4.46,4.49,31.33,56.97,56.97,56.97
67, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.37,425.41,0.00,0.00,4.46,4.50,32.05,56.96,56.96,56.97
68, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.51,32.76,56.96,56.96,56.97
69, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.52,33.47,56.96,56.96,56.96
70, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.41,0.00,0.00,4.46,4.54,34.18,56.95,56.95,56.96
71, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.55,34.89,56.95,56.95,56.96
72, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.58,35.59,56.95,56.95,56.95
73, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.60,36.29,56.94,56.94,56.95
74, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.38,425.42,0.00,0.00,4.46,4.64,36.98,56.94,56.94,56.95
75, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.46,4.47,22.31,56.76,56.94,56.94
76, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.47,10.30,53.75,56.93,56.94
77, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.47,5.30,43.74,56.93,56.93
78, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.46,4.51,29.54,56.89,56.92
79, 7.222300, 4.444444, 40.000000, 0.00,0.00,203.34,425.32,0.00,0.00,4.45,4.46,4.47,15.69,55.77,56.92
80, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.46,4.47,16.30,55.88,56.91
81, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.46,4.47,16.92,55.98,56.91
82, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.34,425.33,0.00,0.00,4.45,4.46,4.47,17.56,56.07,56.90
83, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.33,0.00,0.00,4.45,4.46,4.47,18.19,56.15,56.90
84, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.46,4.47,18.84,56.22,56.89
85, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.46,4.47,19.50,56.29,56.89
86, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.34,0.00,0.00,4.45,4.46,4.47,20.16,56.35,56.89
87, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,4.48,20.82,56.40,56.88
88, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,4.48,21.49,56.45,56.88
89, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,4.48,22.17,56.49,56.87
90, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.35,0.00,0.00,4.45,4.46,4.48,22.84,56.53,56.87
91, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.35,425.36,0.00,0.00,4.45,4.46,4.49,23.53,56.56,56.87
92, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.46,4.49,24.21,56.59,56.86
93, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.46,4.50,24.90,56.62,56.86
94, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.36,0.00,0.00,4.45,4.46,4.51,25.59,56.64,56.85
95, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.46,4.52,26.28,56.67,56.85
96, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.45,4.46,4.53,26.97,56.68,56.85
97, 7.222300, 4.444444, 0.000000, 0.00,0.00,203.36,425.37,0.00,0.00,4.46,4.46,4.54,27.66,56.70,56.84
