minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,35.92,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,6.92,64.94,64.99,64.99,64.99,64.99
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,38.34,64.99,64.99,64.99,64.99
4, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,10.61,64.95,64.98,64.98,64.98
5, 15.555556, 4.444444, 40.000000, 189.00,472.39,4.45,4.45,43.35,64.98,64.98,64.98
6, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,44.65,64.97,64.97,64.97
7, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.45,45.94,64.97,64.97,64.97
8, 15.555556, 4.444444, 0.000000, 188.99,472.39,4.45,4.46,47.23,64.97,64.97,64.97
9, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.45,4.46,48.52,64.96,64.96,64.96
10, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.48,49.79,64.96,64.96,64.96
11, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.51,51.06,64.95,64.95,64.96
12, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.57,52.29,64.95,64.95,64.95
13, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.66,53.49,64.95,64.95,64.95
14, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.80,54.65,64.94,64.94,64.94
15, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,4.99,55.76,64.94,64.94,64.94
16, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.46,5.24,56.80,64.94,64.94,64.94
17, 15.555556, 4.444444, 0.000000, 188.99,472.40,4.47,5.57,57.77,64.93,64.93,64.93
18, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,5.96,58.66,64.93,64.93,64.93
19, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,6.44,59.48,64.92,64.92,64.93
20, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,6.99,60.22,64.92,64.92,64.92
21, 15.555556, 4.444444, 0.000000, 188.99,472.41,4.47,7.62,60.89,64.92,64.92,64.92
