minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.92,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.92,64.94,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,38.34,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,10.54,64.95,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.45,43.21,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,44.44,64.97,64.97,64.97
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,45.66,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.46,46.88,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.46,48.10,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.48,49.31,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.50,50.51,64.95,64.95,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.55,51.69,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.62,52.84,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.73,53.95,64.94,64.94,64.94
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.88,55.03,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,5.08,56.05,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,5.34,57.01,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,5.67,57.91,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,6.06,58.74,64.92,64.92,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,6.52,59.50,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,7.05,60.20,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,7.65,60.82,64.91,64.91,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.47,8.31,61.38,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,9.03,61.88,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,9.82,62.32,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,10.66,62.70,64.90,64.90,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,11.54,63.04,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,12.48,63.32,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.48,13.45,63.57,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.47,4.62,44.63,64.88,64.88,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.49,17.62,64.25,64.88,64.88
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.47,4.97,49.14,64.87,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.46,4.49,22.14,64.59,64.87
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,166.54,446.90,4.45,4.45,4.48,5.76,53.21,64.86
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.48,6.05,54.14,64.86
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.48,6.38,55.03,64.85
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.48,6.76,55.87,64.85
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.54,446.90,4.45,4.45,4.48,7.19,56.66,64.84
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.48,7.66,57.41,64.84
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.48,8.18,58.11,64.83
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.48,8.74,58.77,64.83
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.49,9.36,59.37,64.82
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.49,10.01,59.94,64.82
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.49,10.72,60.45,64.81
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.49,11.46,60.93,64.81
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,166.55,446.90,4.46,4.46,4.49,12.25,61.36,64.80
