minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,28.66,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,18.08,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,43.83,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,9.57,64.45,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,10.93,64.62,64.97,64.97
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,12.35,64.72,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,13.81,64.80,64.96,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,15.29,64.85,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,16.79,64.88,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,18.30,64.90,64.95,64.95
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,19.81,64.91,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,21.33,64.92,64.94,64.94
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,22.86,64.92,64.94,64.94
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,24.38,64.92,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,25.91,64.92,64.93,64.93
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,27.44,64.92,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,28.97,64.92,64.92,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,30.50,64.92,64.92,64.92
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,32.03,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,33.56,64.91,64.91,64.91
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,4.47,35.09,64.91,64.91,64.91
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.48,36.61,64.90,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.48,38.14,64.90,64.90,64.90
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.50,39.66,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.52,41.16,64.89,64.89,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,4.55,42.66,64.89,64.89,64.89
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.60,44.14,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.48,4.67,45.60,64.88,64.88,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.46,4.48,13.02,62.94,64.88,64.88
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.47,4.51,36.75,64.87,64.88
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.46,4.48,8.15,58.79,64.87
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,4.47,4.48,27.86,64.75
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,143.67,447.14,4.45,4.45,4.45,4.48,5.74,52.17
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.45,4.48,6.09,53.35
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.48,6.50,54.46
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.48,6.97,55.51
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.48,7.51,56.50
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.48,8.13,57.41
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.68,447.14,4.45,4.45,4.46,4.48,8.81,58.25
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.48,9.56,59.03
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.46,4.48,10.37,59.74
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.48,11.26,60.37
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,4.46,4.47,4.49,12.21,60.95
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.47,4.49,13.22,61.47
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,4.46,4.47,4.49,14.28,61.92
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,4.46,4.47,4.49,15.40,62.33
