minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,42.32,50.85,52.98,52.98,52.98,52.98
2, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.55,47.38,52.41,52.98,52.98,52.98
3, 0.000000, 5.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,27.51,42.11,50.91,52.97,52.97,52.97
4, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.56,37.90,48.45,52.80,52.96,52.96
5, 0.000000, 5.000000, 2.000000, 0.00,0.00,66.67,66.67,0.00,0.00,20.66,34.04,45.01,52.22,52.95,52.95
6, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.07,35.66,45.01,52.21,52.94,52.94
7, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.47,37.28,45.00,52.20,52.94,52.94
8, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,21.87,38.90,44.99,52.19,52.93,52.93
9, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.28,40.52,44.99,52.18,52.92,52.92
10, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,22.68,42.00,45.13,52.18,52.91,52.91
11, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.08,43.07,45.66,52.17,52.90,52.90
12, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.49,44.15,46.20,52.16,52.90,52.90
13, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,23.89,45.23,46.73,52.15,52.89,52.89
14, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.29,46.31,47.27,52.14,52.88,52.88
15, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,24.70,47.38,47.80,52.14,52.87,52.87
16, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.10,48.40,48.40,52.13,52.86,52.86
17, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.50,49.20,49.20,52.12,52.86,52.86
18, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,25.90,50.01,50.01,52.11,52.85,52.85
19, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.31,50.81,50.81,52.10,52.84,52.84
20, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,26.71,51.60,51.60,52.13,52.83,52.83
21, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.11,52.24,52.24,52.45,52.82,52.82
22, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,27.52,52.83,52.83,52.83,52.83,52.83
23, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,28.67,53.00,53.00,53.00,53.00,53.00
24, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,30.66,53.00,53.00,53.00,53.00,53.00
25, 0.000000, 5.000000, 0.000000, 0.00,0.00,66.67,66.67,0.00,0.00,32.65,53.00,53.00,53.00,53.00,53.00
26, 0.000000, 5.000000, 0.000000, 0.00,0.00,65.82,65.82,0.00,0.00,34.61,53.00,53.00,53.00,53.00,53.00
27, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.61,52.99,52.99,52.99,52.99,52.99
28, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.60,52.98,52.98,52.98,52.98,52.98
29, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.60,52.98,52.98,52.98,52.98,52.98
30, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.59,52.97,52.97,52.97,52.97,52.97
31, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.59,52.96,52.96,52.96,52.96,52.96
32, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.58,52.95,52.95,52.95,52.95,52.95
33, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.58,52.94,52.94,52.94,52.94,52.94
34, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.57,52.94,52.94,52.94,52.94,52.94
35, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.57,52.93,52.93,52.93,52.93,52.93
36, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.56,52.92,52.92,52.92,52.92,52.92
37, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.56,52.91,52.91,52.91,52.91,52.91
38, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.55,52.90,52.90,52.90,52.90,52.90
39, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.55,52.90,52.90,52.90,52.90,52.90
40, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.54,52.89,52.89,52.89,52.89,52.89
41, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.54,52.88,52.88,52.88,52.88,52.88
42, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.53,52.87,52.87,52.87,52.87,52.87
43, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.53,52.86,52.86,52.86,52.86,52.86
44, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.52,52.86,52.86,52.86,52.86,52.86
45, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.52,52.85,52.85,52.85,52.85,52.85
46, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.51,52.84,52.84,52.84,52.84,52.84
47, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.51,52.83,52.83,52.83,52.83,52.83
48, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.50,52.82,52.82,52.82,52.82,52.82
49, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.50,52.82,52.82,52.82,52.82,52.82
50, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.49,52.81,52.81,52.81,52.81,52.81
51, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.49,52.80,52.80,52.80,52.80,52.80
52, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.48,52.79,52.79,52.79,52.79,52.79
53, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.48,52.78,52.78,52.78,52.78,52.78
54, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.47,52.78,52.78,52.78,52.78,52.78
