minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.992,52.992,52.992,52.992,52.992,52.992
1,0,5,2,0,0,0,0,0,0,42.3208,50.8514,52.984,52.984,52.984,52.984
2,0,5,2,0,0,0,0,0,0,33.5486,47.3845,52.4073,52.976,52.976,52.976
3,0,5,2,0,0,0,0,0,0,27.5101,42.1101,50.9086,52.968,52.968,52.968
4,0,5,2,0,0,0.0666667,0.0666667,0,0,23.5599,37.8937,48.455,52.7982,52.96,52.96
5,0,5,2,0,0,0.0666667,0.0666667,0,0,20.6601,34.0313,45.0141,52.2154,52.9519,52.9519
6,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0623,35.6468,45.0072,52.2075,52.9439,52.9439
7,0,5,0,0,0,0.0666667,0.0666667,0,0,21.4644,37.2621,45.0004,52.1996,52.9359,52.9359
8,0,5,0,0,0,0.0666667,0.0666667,0,0,21.8665,38.8771,44.9936,52.1917,52.9279,52.9279
9,0,5,0,0,0,0.0666667,0.0666667,0,0,22.2686,40.4918,44.9868,52.1838,52.9199,52.9199
10,0,5,0,0,0,0.0666667,0.0666667,0,0,22.6706,41.9727,45.1135,52.1759,52.9119,52.9119
11,0,5,0,0,0,0.0666667,0.0666667,0,0,23.0726,43.0468,45.6469,52.168,52.9039,52.9039
12,0,5,0,0,0,0.0666667,0.0666667,0,0,23.4745,44.1207,46.1802,52.1601,52.8959,52.8959
13,0,5,0,0,0,0.0666667,0.0666667,0,0,23.8764,45.1944,46.7134,52.1521,52.8879,52.8879
14,0,5,0,0,0,0.0666667,0.0666667,0,0,24.2782,46.268,47.2466,52.1442,52.8799,52.8799
15,0,5,0,0,0,0.0666667,0.0666667,0,0,24.68,47.3414,47.7796,52.1363,52.8719,52.8719
16,0,5,0,0,0,0.0666667,0.0666667,0,0,25.0817,48.3636,48.3636,52.1284,52.8639,52.8639
17,0,5,0,0,0,0.0666667,0.0666667,0,0,25.4834,49.1666,49.1666,52.1206,52.8559,52.8559
18,0,5,0,0,0,0.0666667,0.0666667,0,0,25.885,49.9694,49.9694,52.1127,52.8479,52.8479
19,0,5,0,0,0,0.0666667,0.0666667,0,0,26.2866,50.7722,50.7722,52.1048,52.8399,52.8399
20,0,5,0,0,0,0.0666667,0.0666667,0,0,26.6881,51.5666,51.5666,52.1132,52.8319,52.8319
21,0,5,0,0,0,0.0666667,0.0666667,0,0,27.0896,52.207,52.207,52.4295,52.8239,52.8239
22,0,5,0,0,0,0.0666667,0.0666667,0,0,27.491,52.8135,52.8135,52.8135,52.8159,52.8159
23,0,5,0,0,0,0.0666667,0.0666667,0,0,28.5452,53,53,53,53,53
24,0,5,0,0,0,0.0666667,0.0666667,0,0,30.5269,53,53,53,53,53
25,0,5,0,0,0,0.0666667,0.0666667,0,0,32.5084,53,53,53,53,53
