minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,0,5,0,0,0,0,0,0,0,52.9891,52.9925,52.9925,52.9925,52.9925,52.9925
1,0,5,2,0,0,0,0,0,0,42.3244,50.8533,52.9841,52.9845,52.9845,52.9845
2,0,5,2,0,0,0,0,0,0,33.563,47.3835,52.4073,52.9764,52.9764,52.9764
3,0,5,2,0,0,0,0,0,0,27.5299,42.1099,50.9089,52.9682,52.9682,52.9682
4,0,5,2,0,0,0.0666667,0.0666667,0,0,23.5809,37.8987,48.4553,52.7979,52.9598,52.9598
5,0,5,2,0,0,0.0666667,0.0666667,0,0,20.6811,34.0411,45.0157,52.2145,52.9511,52.9511
6,0,5,0,0,0,0.0666667,0.0666667,0,0,21.0903,35.6568,45.008,52.2064,52.9423,52.9423
7,0,5,0,0,0,0.0666667,0.0666667,0,0,21.5002,37.2712,45.0009,52.1982,52.9335,52.9335
8,0,5,0,0,0,0.0666667,0.0666667,0,0,21.9108,38.8843,44.9946,52.19,52.9248,52.9248
9,0,5,0,0,0,0.0666667,0.0666667,0,0,22.322,40.4961,44.989,52.1818,52.916,52.916
10,0,5,0,0,0,0.0666667,0.0666667,0,0,22.7339,41.9791,45.1117,52.1736,52.9073,52.9073
11,0,5,0,0,0,0.0666667,0.0666667,0,0,23.1464,43.0521,45.6438,52.1655,52.8985,52.8985
12,0,5,0,0,0,0.0666667,0.0666667,0,0,23.5593,44.1246,46.1761,52.1573,52.8898,52.8898
13,0,5,0,0,0,0.0666667,0.0666667,0,0,23.9727,45.1966,46.7086,52.1491,52.8811,52.8811
14,0,5,0,0,0,0.0666667,0.0666667,0,0,24.3864,46.268,47.2414,52.1409,52.8723,52.8723
15,0,5,0,0,0,0.0666667,0.0666667,0,0,24.8006,47.3389,47.7743,52.1328,52.8636,52.8636
16,0,5,0,0,0,0.0666667,0.0666667,0,0,25.2151,48.3584,48.3584,52.1246,52.8548,52.8548
17,0,5,0,0,0,0.0666667,0.0666667,0,0,25.6301,49.16,49.16,52.1165,52.8461,52.8461
18,0,5,0,0,0,0.0666667,0.0666667,0,0,26.0453,49.9613,49.9613,52.1087,52.8374,52.8374
19,0,5,0,0,0,0.0666667,0.0666667,0,0,26.4608,50.7623,50.7623,52.1014,52.8286,52.8286
20,0,5,0,0,0,0.0666667,0.0666667,0,0,26.8767,51.5553,51.5553,52.1097,52.8199,52.8199
21,0,5,0,0,0,0.0666667,0.0666667,0,0,27.2928,52.1945,52.1945,52.4254,52.8112,52.8112
22,0,5,0,0,0,0.0666667,0.0666667,0,0,27.7091,52.8027,52.8027,52.8027,52.8027,52.8027
23,0,5,0,0,0,0.0666667,0.0666667,0,0,28.7155,53,53,53,53,53
24,0,5,0,0,0,0.0666667,0.0666667,0,0,30.7091,53,53,53,53,53
25,0,5,0,0,0,0.0666667,0.0666667,0,0,32.7042,53,53,53,53,53
26,0,5,0,0,0,0.0666667,0.0666667,0,0,34.7008,53,53,53,53,53
27,0,5,0,0,0,0.00905746,0.00905746,0,0,34.9482,53,53,53,53,53
28,0,5,0,0,0,0,0,0,0,34.9586,52.9924,52.9924,52.9924,52.9924,52.9924
29,0,5,0,0,0,0,0,0,0,34.969,52.9848,52.9848,52.9848,52.9848,52.9848
30,0,5,0,0,0,0,0,0,0,34.9793,52.9772,52.9772,52.9772,52.9772,52.9772
31,0,5,0,0,0,0,0,0,0,34.9895,52.9696,52.9696,52.9696,52.9696,52.9696
32,0,5,0,0,0,0,0,0,0,34.9998,52.9619,52.9619,52.9619,52.9619,52.9619
33,0,5,0,0,0,0,0,0,0,35.01,52.9543,52.9543,52.9543,52.9543,52.9543
34,0,5,0,0,0,0,0,0,0,35.0202,52.9467,52.9467,52.9467,52.9467,52.9467
35,0,5,0,0,0,0,0,0,0,35.0303,52.9391,52.9391,52.9391,52.9391,52.9391
36,0,5,0,0,0,0,0,0,0,35.0404,52.9315,52.9315,52.9315,52.9315,52.9315
37,0,5,0,0,0,0,0,0,0,35.0505,52.9238,52.9238,52.9238,52.9238,52.9238
38,0,5,0,0,0,0,0,0,0,35.0605,52.9162,52.9162,52.9162,52.9162,52.9162
39,0,5,0,0,0,0,0,0,0,35.0705,52.9086,52.9086,52.9086,52.9086,52.9086
40,0,5,0,0,0,0,0,0,0,35.0804,52.901,52.901,52.901,52.901,52.901
41,0,5,0,0,0,0,0,0,0,35.0904,52.8933,52.8933,52.8933,52.8933,52.8933
42,0,5,0,0,0,0,0,0,0,35.1003,52.8857,52.8857,52.8857,52.8857,52.8857
43,0,5,0,0,0,0,0,0,0,35.1101,52.8781,52.8781,52.8781,52.8781,52.8781
44,0,5,0,0,0,0,0,0,0,35.1199,52.8704,52.8704,52.8704,52.8704,52.8704
45,0,5,0,0,0,0,0,0,0,35.1297,52.8628,52.8628,52.8628,52.8628,52.8628
46,0,5,0,0,0,0,0,0,0,35.1395,52.8552,52.8552,52.8552,52.8552,52.8552
47,0,5,0,0,0,0,0,0,0,35.1492,52.8475,52.8475,52.8475,52.8475,52.8475
48,0,5,0,0,0,0,0,0,0,35.1589,52.8399,52.8399,52.8399,52.8399,52.8399
49,0,5,0,0,0,0,0,0,0,35.1685,52.8322,52.8322,52.8322,52.8322,52.8322
50,0,5,0,0,0,0,0,0,0,35.1782,52.8246,52.8246,52.8246,52.8246,52.8246
51,0,5,0,0,0,0,0,0,0,35.1877,52.817,52.817,52.817,52.817,52.817
52,0,5,0,0,0,0,0,0,0,35.1973,52.8093,52.8093,52.8093,52.8093,52.8093
53,0,5,0,0,0,0,0,0,0,35.2068,52.8017,52.8017,52.8017,52.8017,52.8017
54,0,5,0,0,0,0,0,0,0,35.2163,52.794,52.794,52.794,52.794,52.794
55,0,5,0,0,0,0,0,0,0,35.2258,52.7864,52.7864,52.7864,52.7864,52.7864
56,0,5,0,0,0,0,0,0,0,35.2352,52.7787,52.7787,52.7787,52.7787,52.7787
57,0,5,0,0,0,0,0,0,0,35.2446,52.7711,52.7711,52.7711,52.7711,52.7711
58,0,5,0,0,0,0,0,0,0,35.2539,52.7634,52.7634,52.7634,52.7634,52.7634
59,0,5,0,0,0,0,0,0,0,35.2632,52.7558,52.7558,52.7558,52.7558,52.7558
60,0,5,0,0,0,0,0,0,0,35.2725,52.7481,52.7481,52.7481,52.7481,52.7481
61,0,5,2,0,0,0,0,0,0,27.7549,47.5308,52.7385,52.7402,52.7402,52.7402
62,0,5,2,0,0,0.0666667,0.0666667,0,0,24.1713,41.7488,51.3874,52.7321,52.7321,52.7321
63,0,5,2,0,0,0.0666667,0.0666667,0,0,21.473,36.5186,48.6036,52.7231,52.7238,52.7238
64,0,5,2,0,0,0.0666667,0.0666667,0,0,19.2256,32.2223,44.8211,52.3317,52.7152,52.7152
65,0,5,2,0,0,0.0666667,0.0666667,0,0,17.3462,28.7789,40.5856,51.1761,52.7065,52.7065
66,0,5,2,0,0,0.0666667,0.0666667,0,0,15.7912,26.0079,36.3792,49.1075,52.5889,52.6971
67,0,5,2,0,0,0.0666667,0.0666667,0,0,14.5051,23.7168,32.5609,46.2251,52.153,52.6865
68,0,5,2,0,0,0.0666667,0.0666667,0,0,13.4401,21.8153,29.2527,42.7905,51.1827,52.6458
