minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,26.96,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.22,618.87,4.45,7.94,56.54,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,9.14,56.75,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,10.41,56.90,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.45,11.72,56.99,57.19,57.19,57.20
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,13.07,57.06,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.87,4.46,14.44,57.10,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,15.83,57.13,57.19,57.19,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,17.22,57.14,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,18.62,57.15,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.46,20.03,57.16,57.18,57.18,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,21.43,57.16,57.17,57.17,57.18
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,22.84,57.16,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,24.26,57.16,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,25.67,57.16,57.17,57.17,57.17
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.22,618.86,4.47,27.08,57.16,57.16,57.16,57.16
