minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,26.95,57.21,57.21,57.21,57.21
5, 15.555556, 57.222222, 4.444444, 40.000000, 0,256.08,613.51,4.45,7.92,56.54,57.20,57.20,57.20
6, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,9.11,56.75,57.20,57.20,57.20
7, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,10.36,56.89,57.20,57.20,57.20
8, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.45,11.67,56.99,57.19,57.19,57.20
9, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,13.00,57.05,57.19,57.19,57.19
10, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,14.36,57.10,57.19,57.19,57.19
11, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,15.73,57.12,57.19,57.19,57.19
12, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,17.11,57.14,57.18,57.18,57.18
13, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,18.50,57.15,57.18,57.18,57.18
14, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.46,19.89,57.16,57.18,57.18,57.18
15, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.08,613.51,4.47,21.29,57.16,57.17,57.17,57.17
16, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,22.69,57.16,57.17,57.17,57.17
17, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.51,4.47,24.09,57.16,57.17,57.17,57.17
18, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,25.48,57.16,57.16,57.16,57.17
19, 15.555556, 57.222222, 4.444444, 0.000000, 0,256.09,613.50,4.47,26.88,57.16,57.16,57.16,57.16
