minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 4.444444, 0.000000, 0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 4.444444, 40.000000, 0.00,0.00,36.10,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 4.444444, 40.000000, 0.00,0.00,15.00,57.21,57.21,57.21,57.21,57.21
3, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,46.65,57.21,57.21,57.21,57.21
4, 15.555556, 4.444444, 40.000000, 0.00,0.00,4.45,25.55,57.21,57.21,57.21,57.21
5, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.45,7.05,56.32,57.20,57.20,57.21
6, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,8.42,56.66,57.20,57.20,57.20
7, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,9.92,56.87,57.20,57.20,57.20
8, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,11.51,57.00,57.20,57.20,57.20
9, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,13.15,57.08,57.19,57.19,57.19
10, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,14.82,57.12,57.19,57.19,57.19
11, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,16.50,57.15,57.19,57.19,57.19
12, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,18.20,57.16,57.18,57.18,57.18
13, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,19.91,57.17,57.18,57.18,57.18
14, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,21.62,57.17,57.18,57.18,57.18
15, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,23.33,57.17,57.17,57.17,57.18
16, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,25.05,57.17,57.17,57.17,57.17
17, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,26.76,57.17,57.17,57.17,57.17
18, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,28.48,57.17,57.17,57.17,57.17
19, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,30.19,57.16,57.16,57.16,57.16
20, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,31.91,57.16,57.16,57.16,57.16
21, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,33.62,57.16,57.16,57.16,57.16
22, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,35.33,57.15,57.15,57.15,57.16
23, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,37.03,57.15,57.15,57.15,57.15
24, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,38.73,57.15,57.15,57.15,57.15
25, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.57,40.40,57.15,57.15,57.15,57.15
26, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.64,42.04,57.14,57.14,57.14,57.15
27, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.76,43.64,57.14,57.14,57.14,57.14
28, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.93,45.18,57.14,57.14,57.14,57.14
29, 15.555556, 4.444444, 0.000000, 249.48,751.01,5.18,46.65,57.14,57.14,57.14,57.14
30, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.48,28.00,57.11,57.13,57.13,57.14
31, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.46,10.86,54.92,57.13,57.13,57.13
32, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.45,4.78,41.65,57.13,57.13,57.13
33, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.45,4.48,22.77,56.95,57.12,57.13
34, 15.555556, 4.444444, 40.000000, 249.49,751.01,4.45,4.46,8.17,52.21,57.12,57.12
35, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.46,9.06,53.03,57.11,57.12
36, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.46,10.06,53.75,57.11,57.12
37, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.45,4.47,11.15,54.36,57.11,57.11
38, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.47,12.34,54.88,57.11,57.11
39, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.47,13.61,55.32,57.10,57.11
40, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.47,14.95,55.69,57.10,57.10
41, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.48,16.37,55.99,57.10,57.10
42, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.48,17.83,56.23,57.10,57.10
43, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.46,4.48,19.35,56.42,57.09,57.10
44, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.49,20.90,56.58,57.09,57.09
45, 15.555556, 4.444444, 0.000000, 249.49,751.01,4.47,4.49,22.49,56.70,57.09,57.09
46, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.50,24.10,56.79,57.09,57.09
47, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.51,25.73,56.87,57.08,57.09
48, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.52,27.37,56.92,57.08,57.09
49, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.47,4.54,29.02,56.96,57.08,57.08
50, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.57,30.67,56.99,57.08,57.08
51, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.62,32.31,57.01,57.07,57.08
52, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.68,33.94,57.03,57.07,57.08
53, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.77,35.55,57.04,57.07,57.07
54, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.48,4.89,37.14,57.05,57.07,57.07
55, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,5.04,38.69,57.05,57.07,57.07
56, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,5.23,40.21,57.05,57.06,57.07
57, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,5.47,41.67,57.06,57.06,57.07
58, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,5.77,43.08,57.06,57.06,57.06
59, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.49,6.13,44.43,57.05,57.06,57.06
60, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,6.56,45.71,57.05,57.05,57.06
61, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,7.07,46.92,57.05,57.05,57.06
62, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,7.65,48.05,57.05,57.05,57.06
63, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,8.30,49.10,57.05,57.05,57.05
64, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.50,9.05,50.07,57.05,57.05,57.05
65, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,9.87,50.96,57.05,57.05,57.05
66, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,10.77,51.77,57.04,57.04,57.05
67, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,11.75,52.49,57.04,57.04,57.05
68, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.51,12.81,53.14,57.04,57.04,57.05
69, 15.555556, 4.444444, 0.000000, 249.48,751.01,4.52,13.94,53.72,57.04,57.04,57.04
