minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 0.000000, 59.000000, 20.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.77,52.77,52.77,52.77,52.77
1, 0.000000, 59.000000, 20.000000, 20.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.46,20.46,31.14,52.75,52.76,52.76
2, 0.000000, 59.000000, 20.000000, 20.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,20.00,20.00,20.15,20.46,22.60,41.88
3, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.99,19.99,20.15,20.45,24.73,41.85
4, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.99,19.99,20.14,20.45,26.87,41.83
5, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.98,19.99,20.14,20.45,29.00,41.80
6, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.98,19.99,20.14,20.46,31.13,41.78
7, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.97,19.98,20.14,20.46,33.25,41.76
8, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.97,19.98,20.13,20.46,35.16,41.96
9, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.96,19.98,20.13,20.47,36.58,42.65
10, 0.000000, 59.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.96,19.98,20.13,20.48,37.99,43.33
11, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.95,19.97,20.13,20.48,39.41,44.02
12, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.95,19.97,20.12,20.49,40.82,44.71
13, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.94,19.97,20.12,20.50,42.23,45.40
14, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.94,19.96,20.12,20.51,43.64,46.09
15, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.93,19.96,20.12,20.52,45.05,46.78
16, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.93,19.96,20.11,20.53,46.46,47.47
17, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.93,19.96,20.11,20.54,47.87,48.17
18, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.92,19.95,20.11,20.55,49.07,49.07
19, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.92,19.95,20.11,20.57,50.12,50.12
20, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.91,19.95,20.10,20.58,51.17,51.17
21, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.91,19.95,20.10,20.59,52.22,52.22
22, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.90,19.94,20.10,20.61,53.27,53.27
23, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.90,19.94,20.09,20.62,54.31,54.31
24, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.89,19.94,20.09,20.64,55.36,55.36
25, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.89,19.93,20.09,20.66,56.41,56.41
26, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.88,19.93,20.09,20.67,57.45,57.45
27, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.88,19.93,20.08,20.69,58.50,58.50
28, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.87,19.93,20.08,20.71,59.55,59.55
29, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.87,19.92,20.08,20.73,60.59,60.59
30, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.87,19.92,20.08,20.75,61.64,61.64
31, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.86,19.92,20.07,20.77,62.68,62.68
32, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.86,19.92,20.07,20.79,63.72,63.72
33, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.85,19.91,20.07,20.81,64.77,64.77
34, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.85,19.91,20.07,20.83,65.81,65.81
35, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.84,19.91,20.06,20.85,66.85,66.85
36, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.84,19.91,20.06,20.88,67.89,67.89
37, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.83,19.90,20.06,20.90,68.94,68.94
38, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.83,19.90,20.05,20.92,69.98,69.98
39, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.82,19.90,20.05,20.95,71.02,71.02
40, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.82,19.89,20.05,20.97,72.06,72.06
41, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.82,19.89,20.05,21.00,73.10,73.10
42, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.81,19.89,20.04,21.02,74.14,74.14
43, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.81,19.89,20.04,21.05,75.17,75.17
44, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.80,19.88,20.04,21.08,76.21,76.21
45, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.80,19.88,20.04,21.10,77.25,77.25
46, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.79,19.88,20.03,21.13,78.29,78.29
47, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.79,19.88,20.03,21.16,79.32,79.32
48, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.78,19.87,20.03,21.19,80.36,80.36
49, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.78,19.87,20.03,21.22,81.39,81.39
50, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.77,19.87,20.02,21.25,82.43,82.43
51, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.77,19.86,20.02,21.28,83.46,83.46
52, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.77,19.86,20.02,21.31,84.50,84.50
53, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.76,19.86,20.02,21.35,85.53,85.53
54, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.76,19.86,20.01,21.38,86.57,86.57
55, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.75,19.85,20.01,21.41,87.60,87.60
56, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.75,19.85,20.01,21.44,88.63,88.63
57, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.74,19.85,20.00,21.48,89.66,89.66
58, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.74,19.85,20.00,21.51,90.70,90.70
59, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.73,19.84,20.00,21.55,91.73,91.73
60, 0.000000, 93.000000, 20.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,19.73,19.84,20.00,21.58,92.76,92.76
61, 0.000000, 93.000000, 20.000000, 0.000000, 0,18.36,18.36,27.67,27.67,0.00,0.00,20.13,20.13,20.13,21.62,93.00,93.00
62, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.49,20.49,20.49,21.73,92.94,92.98
63, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,20.81,20.81,20.81,21.93,92.89,92.96
64, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.13,21.13,21.13,22.13,92.83,92.94
65, 0.000000, 93.000000, 20.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,21.46,21.46,21.46,22.32,92.78,92.92
