minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.996,52.9961,52.9961,52.9961,52.9961,52.9961
1,20,15,2,0,0,0,0,0,0,48.1905,52.0318,52.9921,52.9921,52.9921,52.9921
2,20,15,2,0,0,0,0,0,0,44.1475,50.4519,52.8425,52.9882,52.9882,52.9882
3,20,15,2,0,0,0,0,0,0,40.7151,48.5016,52.454,52.9843,52.9843,52.9843
4,20,15,2,0,0,0,0,0,0,37.7766,46.3538,51.7703,52.9804,52.9804,52.9804
5,20,15,2,0,0,0,0,0,0,35.3444,44.0261,50.7616,52.9764,52.9764,52.9764
6,20,15,0,0,0,0,0,0,0,35.3426,44.0232,50.7579,52.9725,52.9725,52.9725
7,20,15,0,0,0,0,0,0,0,35.3409,44.0204,50.7542,52.9686,52.9686,52.9686
8,20,15,0,0,0,0,0,0,0,35.3392,44.0176,50.7505,52.9646,52.9646,52.9646
9,20,15,0,0,0,0,0,0,0,35.3375,44.0147,50.7468,52.9607,52.9607,52.9607
10,20,15,0,0,0,0,0,0,0,35.3358,44.0119,50.7431,52.9568,52.9568,52.9568
11,20,15,0,0,0,0,0,0,0,35.334,44.0091,50.7394,52.9529,52.9529,52.9529
12,20,15,0,0,0,0,0,0,0,35.3323,44.0062,50.7357,52.9489,52.9489,52.9489
13,20,15,0,0,0,0,0,0,0,35.3306,44.0034,50.732,52.945,52.945,52.945
14,20,15,0,0,0,0,0,0,0,35.3289,44.0006,50.7283,52.9411,52.9411,52.9411
15,20,15,0,0,0,0,0,0,0,35.3272,43.9978,50.7246,52.9371,52.9371,52.9371
16,20,15,0,0,0,0,0,0,0,35.3254,43.9949,50.7209,52.9332,52.9332,52.9332
17,20,15,0,0,0,0,0,0,0,35.3237,43.9921,50.7172,52.9293,52.9293,52.9293
18,20,15,0,0,0,0,0,0,0,35.322,43.9893,50.7136,52.9254,52.9254,52.9254
19,20,15,0,0,0,0,0,0,0,35.3203,43.9864,50.7099,52.9214,52.9214,52.9214
20,20,15,0,0,0,0,0,0,0,35.3186,43.9836,50.7062,52.9175,52.9175,52.9175
21,20,15,0,0,0,0,0,0,0,35.3169,43.9808,50.7025,52.9136,52.9136,52.9136
22,20,15,0,0,0,0,0,0,0,35.3151,43.9779,50.6988,52.9097,52.9097,52.9097
23,20,15,0,0,0,0,0,0,0,35.3134,43.9751,50.6951,52.9058,52.9058,52.9058
24,20,15,0,0,0,0,0,0,0,35.3117,43.9723,50.6914,52.9018,52.9018,52.9018
25,20,15,0,0,0,0,0,0,0,35.31,43.9695,50.6877,52.8979,52.8979,52.8979
26,20,15,0,0,0,0,0,0,0,35.3083,43.9666,50.684,52.894,52.894,52.894
27,20,15,0,0,0,0,0,0,0,35.3066,43.9638,50.6803,52.8901,52.8901,52.8901
28,20,15,0,0,0,0,0,0,0,35.3048,43.961,50.6766,52.8862,52.8862,52.8862
29,20,15,0,0,0,0,0,0,0,35.3031,43.9581,50.673,52.8822,52.8822,52.8822
30,20,15,0,0,0,0,0,0,0,35.3014,43.9553,50.6693,52.8783,52.8783,52.8783
31,20,15,0,0,0,0,0,0,0,35.2997,43.9525,50.6656,52.8744,52.8744,52.8744
32,20,15,0,0,0,0,0,0,0,35.298,43.9497,50.6619,52.8705,52.8705,52.8705
33,20,15,0,0,0,0,0,0,0,35.2963,43.9468,50.6582,52.8666,52.8666,52.8666
34,20,15,0,0,0,0,0,0,0,35.2945,43.944,50.6545,52.8627,52.8627,52.8627
35,20,15,0,0,0,0,0,0,0,35.2928,43.9412,50.6508,52.8587,52.8587,52.8587
36,20,15,0,0,0,0,0,0,0,35.2911,43.9384,50.6471,52.8548,52.8548,52.8548
37,20,15,0,0,0,0,0,0,0,35.2894,43.9355,50.6435,52.8509,52.8509,52.8509
38,20,15,0,0,0,0,0,0,0,35.2877,43.9327,50.6398,52.847,52.847,52.847
39,20,15,0,0,0,0,0,0,0,35.286,43.9299,50.6361,52.8431,52.8431,52.8431
40,20,15,0,0,0,0,0,0,0,35.2843,43.9271,50.6324,52.8392,52.8392,52.8392
41,20,15,0,0,0,0,0,0,0,35.2825,43.9242,50.6287,52.8353,52.8353,52.8353
42,20,15,0,0,0,0,0,0,0,35.2808,43.9214,50.625,52.8313,52.8313,52.8313
43,20,15,0,0,0,0,0,0,0,35.2791,43.9186,50.6214,52.8274,52.8274,52.8274
44,20,15,0,0,0,0,0,0,0,35.2774,43.9158,50.6177,52.8235,52.8235,52.8235
45,20,15,0,0,0,0,0,0,0,35.2757,43.913,50.614,52.8196,52.8196,52.8196
46,20,15,0,0,0,0,0,0,0,35.274,43.9101,50.6103,52.8157,52.8157,52.8157
47,20,15,0,0,0,0,0,0,0,35.2723,43.9073,50.6066,52.8118,52.8118,52.8118
48,20,15,0,0,0,0,0,0,0,35.2706,43.9045,50.603,52.8079,52.8079,52.8079
49,20,15,0,0,0,0,0,0,0,35.2688,43.9017,50.5993,52.804,52.804,52.804
50,20,15,0,0,0,0,0,0,0,35.2671,43.8989,50.5956,52.8001,52.8001,52.8001
51,20,15,0,0,0,0,0,0,0,35.2654,43.896,50.5919,52.7961,52.7961,52.7961
52,20,15,0,0,0,0,0,0,0,35.2637,43.8932,50.5882,52.7922,52.7922,52.7922
53,20,15,0,0,0,0,0,0,0,35.262,43.8904,50.5846,52.7883,52.7883,52.7883
54,20,15,0,0,0,0,0,0,0,35.2603,43.8876,50.5809,52.7844,52.7844,52.7844
55,20,15,0,0,0,0,0,0,0,35.2586,43.8848,50.5772,52.7805,52.7805,52.7805
56,20,15,0,0,0,0,0,0,0,35.2569,43.8819,50.5735,52.7766,52.7766,52.7766
57,20,15,0,0,0,0,0,0,0,35.2552,43.8791,50.5699,52.7727,52.7727,52.7727
58,20,15,0,0,0,0,0,0,0,35.2534,43.8763,50.5662,52.7688,52.7688,52.7688
