minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9922,52.9961,52.9961,52.9961,52.9961,52.9961
1,20,15,2,0,0,0,0,0,0,48.1994,52.0327,52.9912,52.9918,52.9918,52.9918
2,20,15,2,0,0,0,0,0,0,44.1653,50.4561,52.8406,52.9874,52.9874,52.9874
3,20,15,2,0,0,0,0,0,0,40.7383,48.51,52.4517,52.983,52.983,52.983
4,20,15,2,0,0,0,0,0,0,37.8068,46.3628,51.7687,52.9784,52.9784,52.9784
5,20,15,2,0,0,0,0,0,0,35.3797,44.036,50.7616,52.9738,52.9738,52.9738
6,20,15,0,0,0,0,0,0,0,35.3853,44.0353,50.7556,52.9692,52.9692,52.9692
7,20,15,0,0,0,0,0,0,0,35.3909,44.0346,50.7497,52.9646,52.9646,52.9646
8,20,15,0,0,0,0,0,0,0,35.3965,44.0339,50.7437,52.96,52.96,52.96
9,20,15,0,0,0,0,0,0,0,35.402,44.0331,50.7378,52.9554,52.9554,52.9554
10,20,15,0,0,0,0,0,0,0,35.4074,44.0324,50.7319,52.9508,52.9508,52.9508
11,20,15,0,0,0,0,0,0,0,35.4128,44.0316,50.726,52.9462,52.9462,52.9462
12,20,15,0,0,0,0,0,0,0,35.4181,44.0308,50.7201,52.9416,52.9416,52.9416
13,20,15,0,0,0,0,0,0,0,35.4234,44.03,50.7143,52.937,52.937,52.937
14,20,15,0,0,0,0,0,0,0,35.4287,44.0292,50.7084,52.9324,52.9324,52.9324
15,20,15,0,0,0,0,0,0,0,35.4338,44.0284,50.7026,52.9278,52.9278,52.9278
16,20,15,0,0,0,0,0,0,0,35.4389,44.0275,50.6967,52.9233,52.9233,52.9233
17,20,15,0,0,0,0,0,0,0,35.444,44.0267,50.6909,52.9187,52.9187,52.9187
18,20,15,0,0,0,0,0,0,0,35.449,44.0258,50.6851,52.9141,52.9141,52.9141
19,20,15,0,0,0,0,0,0,0,35.454,44.0249,50.6793,52.9095,52.9095,52.9095
20,20,15,0,0,0,0,0,0,0,35.4589,44.024,50.6736,52.9049,52.9049,52.9049
21,20,15,0,0,0,0,0,0,0,35.4638,44.0231,50.6678,52.9003,52.9003,52.9003
22,20,15,0,0,0,0,0,0,0,35.4686,44.0222,50.6621,52.8957,52.8957,52.8957
23,20,15,0,0,0,0,0,0,0,35.4734,44.0213,50.6563,52.8911,52.8911,52.8911
24,20,15,0,0,0,0,0,0,0,35.4781,44.0203,50.6506,52.8865,52.8865,52.8865
25,20,15,0,0,0,0,0,0,0,35.4828,44.0194,50.6449,52.8819,52.8819,52.8819
26,20,15,0,0,0,0,0,0,0,35.4874,44.0184,50.6392,52.8773,52.8773,52.8773
27,20,15,0,0,0,0,0,0,0,35.492,44.0174,50.6335,52.8728,52.8728,52.8728
28,20,15,0,0,0,0,0,0,0,35.4966,44.0165,50.6278,52.8682,52.8682,52.8682
29,20,15,0,0,0,0,0,0,0,35.5011,44.0154,50.6222,52.8636,52.8636,52.8636
30,20,15,0,0,0,0,0,0,0,35.5055,44.0144,50.6165,52.859,52.859,52.859
31,20,15,0,0,0,0,0,0,0,35.5099,44.0134,50.6109,52.8544,52.8544,52.8544
32,20,15,0,0,0,0,0,0,0,35.5143,44.0124,50.6052,52.8498,52.8498,52.8498
33,20,15,0,0,0,0,0,0,0,35.5186,44.0113,50.5996,52.8452,52.8452,52.8452
34,20,15,0,0,0,0,0,0,0,35.5229,44.0103,50.594,52.8407,52.8407,52.8407
35,20,15,0,0,0,0,0,0,0,35.5271,44.0092,50.5884,52.8361,52.8361,52.8361
36,20,15,0,0,0,0,0,0,0,35.5313,44.0081,50.5829,52.8315,52.8315,52.8315
37,20,15,0,0,0,0,0,0,0,35.5355,44.007,50.5773,52.8269,52.8269,52.8269
38,20,15,0,0,0,0,0,0,0,35.5396,44.0059,50.5717,52.8223,52.8223,52.8223
39,20,15,0,0,0,0,0,0,0,35.5437,44.0048,50.5662,52.8177,52.8177,52.8177
40,20,15,0,0,0,0,0,0,0,35.5477,44.0037,50.5606,52.8132,52.8132,52.8132
41,20,15,0,0,0,0,0,0,0,35.5517,44.0025,50.5551,52.8086,52.8086,52.8086
42,20,15,0,0,0,0,0,0,0,35.5557,44.0014,50.5496,52.804,52.804,52.804
43,20,15,0,0,0,0,0,0,0,35.5596,44.0002,50.5441,52.7994,52.7994,52.7994
44,20,15,0,0,0,0,0,0,0,35.5635,43.999,50.5386,52.7948,52.7948,52.7948
45,20,15,0,0,0,0,0,0,0,35.5673,43.9979,50.5331,52.7903,52.7903,52.7903
46,20,15,0,0,0,0,0,0,0,35.5711,43.9967,50.5277,52.7857,52.7857,52.7857
47,20,15,0,0,0,0,0,0,0,35.5749,43.9955,50.5222,52.7811,52.7811,52.7811
48,20,15,0,0,0,0,0,0,0,35.5787,43.9943,50.5167,52.7765,52.7765,52.7765
49,20,15,0,0,0,0,0,0,0,35.5824,43.993,50.5113,52.7719,52.7719,52.7719
50,20,15,0,0,0,0,0,0,0,35.586,43.9918,50.5059,52.7674,52.7674,52.7674
51,20,15,0,0,0,0,0,0,0,35.5897,43.9906,50.5004,52.7628,52.7628,52.7628
52,20,15,0,0,0,0,0,0,0,35.5932,43.9893,50.495,52.7582,52.7582,52.7582
53,20,15,0,0,0,0,0,0,0,35.5968,43.9881,50.4896,52.7536,52.7536,52.7536
54,20,15,0,0,0,0,0,0,0,35.6003,43.9868,50.4842,52.749,52.749,52.749
55,20,15,0,0,0,0,0,0,0,35.6038,43.9855,50.4789,52.7445,52.7445,52.7445
56,20,15,0,0,0,0,0,0,0,35.6073,43.9842,50.4735,52.7399,52.7399,52.7399
57,20,15,0,0,0,0,0,0,0,35.6107,43.9829,50.4681,52.7353,52.7353,52.7353
58,20,15,0,0,0,0,0,0,0,35.6141,43.9816,50.4628,52.7307,52.7307,52.7307
59,20,15,0,0,0,0,0,0,0,35.6175,43.9803,50.4574,52.7262,52.7262,52.7262
60,20,15,0,0,0,0,0,0,0,35.6208,43.979,50.4521,52.7216,52.7216,52.7216
61,20,15,2,0,0,0,0,0,0,33.5771,41.5411,49.2379,52.6911,52.7169,52.7169
62,20,15,2,0,0,0,0,0,0,31.8021,39.2205,47.7099,52.5896,52.7121,52.7121
63,20,15,2,0,0,0,0,0,0,30.2228,37.045,45.9661,52.3641,52.7071,52.7071
64,20,15,2,0,0,0,0,0.00591276,0.0257446,29.123,35.1465,44.0885,51.9624,52.7019,52.7019
65,20,15,2,0,0,0,0,0.00582551,0.025826,28.0795,33.4794,42.1387,51.3507,52.6938,52.6964
66,20,15,2,0,0,0,0,0.00574575,0.0258884,27.1036,32.0017,40.1861,50.5023,52.6709,52.6906
67,20,15,2,0,0,0,0,0.00567276,0.0259353,26.1964,30.6832,38.291,49.408,52.6107,52.6843
68,20,15,2,0,0,0,0,0.00560598,0.0259697,25.3565,29.4986,36.4985,48.0817,52.4809,52.6779
69,20,15,2,0,0,0,0,0.00554488,0.0259942,24.5833,28.4259,34.8352,46.5565,52.2447,52.6707
70,20,15,2,0,0,0,0,0.00548894,0.0260106,23.8747,27.4482,33.3118,44.8802,51.8633,52.6618
71,20,15,0,0,0,0,0,0.00550435,0.0260066,24.1139,27.608,33.3643,44.8778,51.8587,52.6545
72,20,15,0,0,0,0,0,0.00551963,0.0260023,24.3501,27.7682,33.4188,44.8754,51.8541,52.6473
73,20,15,0,0,0,0,0,0.00553477,0.0259976,24.5836,27.9288,33.4754,44.8733,51.8495,52.64
74,20,15,0,0,0,0,0,0.00554978,0.0259925,24.8143,28.0897,33.534,44.8712,51.8449,52.6328
75,20,15,0,0,0,0,0,0.00556467,0.025987,25.0425,28.2508,33.5947,44.8693,51.8403,52.6255
76,20,15,0,0,0,0,0,0.00557944,0.0259812,25.2683,28.412,33.6572,44.8676,51.8357,52.6183
