minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.996,52.996,52.996,52.996,52.996,52.996
1,20,15,2,0,0,0,0,0,0,48.1898,52.0317,52.9922,52.9922,52.9922,52.9922
2,20,15,2,0,0,0,0,0,0,44.1459,50.4516,52.8428,52.9885,52.9885,52.9885
3,20,15,2,0,0,0,0,0,0,40.7125,48.5009,52.4544,52.9849,52.9849,52.9849
4,20,15,2,0,0,0,0,0,0,37.7729,46.3525,51.7708,52.9814,52.9814,52.9814
5,20,15,2,0,0,0,0,0,0,35.3396,44.0238,50.7621,52.978,52.978,52.978
6,20,15,0,0,0,0,0,0,0,35.3362,44.0204,50.7587,52.9746,52.9746,52.9746
7,20,15,0,0,0,0,0,0,0,35.3328,44.0171,50.7553,52.9712,52.9712,52.9712
8,20,15,0,0,0,0,0,0,0,35.3294,44.0137,50.7519,52.9678,52.9678,52.9678
9,20,15,0,0,0,0,0,0,0,35.326,44.0103,50.7485,52.9644,52.9644,52.9644
10,20,15,0,0,0,0,0,0,0,35.3226,44.0069,50.7451,52.9611,52.9611,52.9611
11,20,15,0,0,0,0,0,0,0,35.3193,44.0035,50.7418,52.9577,52.9577,52.9577
12,20,15,0,0,0,0,0,0,0,35.3159,44.0002,50.7384,52.9543,52.9543,52.9543
13,20,15,0,0,0,0,0,0,0,35.3125,43.9968,50.735,52.9509,52.9509,52.9509
14,20,15,0,0,0,0,0,0,0,35.3091,43.9934,50.7316,52.9475,52.9475,52.9475
15,20,15,0,0,0,0,0,0,0,35.3057,43.99,50.7283,52.9442,52.9442,52.9442
16,20,15,0,0,0,0,0,0,0,35.3024,43.9866,50.7249,52.9408,52.9408,52.9408
17,20,15,0,0,0,0,0,0,0,35.299,43.9833,50.7215,52.9374,52.9374,52.9374
18,20,15,0,0,0,0,0,0,0,35.2956,43.9799,50.7181,52.934,52.934,52.934
19,20,15,0,0,0,0,0,0,0,35.2922,43.9765,50.7147,52.9307,52.9307,52.9307
20,20,15,0,0,0,0,0,0,0,35.2889,43.9731,50.7114,52.9273,52.9273,52.9273
21,20,15,0,0,0,0,0,0,0,35.2855,43.9698,50.708,52.9239,52.9239,52.9239
22,20,15,0,0,0,0,0,0,0,35.2821,43.9664,50.7046,52.9205,52.9205,52.9205
23,20,15,0,0,0,0,0,0,0,35.2787,43.963,50.7012,52.9172,52.9172,52.9172
24,20,15,0,0,0,0,0,0,0,35.2754,43.9596,50.6979,52.9138,52.9138,52.9138
25,20,15,0,0,0,0,0,0,0,35.272,43.9563,50.6945,52.9104,52.9104,52.9104
26,20,15,0,0,0,0,0,0,0,35.2686,43.9529,50.6911,52.907,52.907,52.907
27,20,15,0,0,0,0,0,0,0,35.2652,43.9495,50.6877,52.9037,52.9037,52.9037
28,20,15,0,0,0,0,0,0,0,35.2619,43.9461,50.6844,52.9003,52.9003,52.9003
29,20,15,0,0,0,0,0,0,0,35.2585,43.9428,50.681,52.8969,52.8969,52.8969
30,20,15,0,0,0,0,0,0,0,35.2551,43.9394,50.6776,52.8935,52.8935,52.8935
31,20,15,0,0,0,0,0,0,0,35.2518,43.936,50.6743,52.8902,52.8902,52.8902
32,20,15,0,0,0,0,0,0,0,35.2484,43.9327,50.6709,52.8868,52.8868,52.8868
33,20,15,0,0,0,0,0,0,0,35.245,43.9293,50.6675,52.8834,52.8834,52.8834
34,20,15,0,0,0,0,0,0,0,35.2416,43.9259,50.6641,52.8801,52.8801,52.8801
35,20,15,0,0,0,0,0,0,0,35.2383,43.9225,50.6608,52.8767,52.8767,52.8767
36,20,15,0,0,0,0,0,0,0,35.2349,43.9192,50.6574,52.8733,52.8733,52.8733
37,20,15,0,0,0,0,0,0,0,35.2315,43.9158,50.654,52.8699,52.8699,52.8699
38,20,15,0,0,0,0,0,0,0,35.2282,43.9124,50.6507,52.8666,52.8666,52.8666
39,20,15,0,0,0,0,0,0,0,35.2248,43.9091,50.6473,52.8632,52.8632,52.8632
40,20,15,0,0,0,0,0,0,0,35.2214,43.9057,50.6439,52.8598,52.8598,52.8598
41,20,15,0,0,0,0,0,0,0,35.2181,43.9023,50.6406,52.8565,52.8565,52.8565
42,20,15,0,0,0,0,0,0,0,35.2147,43.899,50.6372,52.8531,52.8531,52.8531
43,20,15,0,0,0,0,0,0,0,35.2113,43.8956,50.6338,52.8497,52.8497,52.8497
44,20,15,0,0,0,0,0,0,0,35.208,43.8922,50.6305,52.8464,52.8464,52.8464
45,20,15,0,0,0,0,0,0,0,35.2046,43.8889,50.6271,52.843,52.843,52.843
46,20,15,0,0,0,0,0,0,0,35.2012,43.8855,50.6237,52.8396,52.8396,52.8396
47,20,15,0,0,0,0,0,0,0,35.1979,43.8821,50.6204,52.8363,52.8363,52.8363
48,20,15,0,0,0,0,0,0,0,35.1945,43.8788,50.617,52.8329,52.8329,52.8329
49,20,15,0,0,0,0,0,0,0,35.1911,43.8754,50.6136,52.8295,52.8295,52.8295
50,20,15,0,0,0,0,0,0,0,35.1878,43.872,50.6103,52.8262,52.8262,52.8262
51,20,15,0,0,0,0,0,0,0,35.1844,43.8687,50.6069,52.8228,52.8228,52.8228
52,20,15,0,0,0,0,0,0,0,35.181,43.8653,50.6035,52.8195,52.8195,52.8195
53,20,15,0,0,0,0,0,0,0,35.1777,43.8619,50.6002,52.8161,52.8161,52.8161
54,20,15,0,0,0,0,0,0,0,35.1743,43.8586,50.5968,52.8127,52.8127,52.8127
55,20,15,0,0,0,0,0,0,0,35.1709,43.8552,50.5935,52.8094,52.8094,52.8094
56,20,15,0,0,0,0,0,0,0,35.1676,43.8519,50.5901,52.806,52.806,52.806
57,20,15,0,0,0,0,0,0,0,35.1642,43.8485,50.5867,52.8026,52.8026,52.8026
58,20,15,0,0,0,0,0,0,0,35.1609,43.8451,50.5834,52.7993,52.7993,52.7993
59,20,15,0,0,0,0,0,0,0,35.1575,43.8418,50.58,52.7959,52.7959,52.7959
60,20,15,0,0,0,0,0,0,0,35.1541,43.8384,50.5766,52.7926,52.7926,52.7926
61,20,15,2,0,0,0,0,0,0,33.1484,41.4482,49.2507,52.7696,52.7893,52.7893
62,20,15,2,0,0,0,0,0,0,31.4225,39.1145,47.6525,52.6833,52.7862,52.7862
63,20,15,2,0,0,0,0,0.00600983,0.0256378,30.2544,36.987,45.8558,52.4756,52.7832,52.7832
64,20,15,2,0,0,0,0,0.00591314,0.0257443,29.1473,35.1037,43.9375,52.0869,52.7803,52.7803
65,20,15,2,0,0,0,0,0.00582535,0.0258262,28.0983,33.442,41.9745,51.4684,52.7748,52.7775
66,20,15,2,0,0,0,0,0.00574528,0.0258887,27.1114,31.9714,40.0312,50.5916,52.7566,52.7748
67,20,15,2,0,0,0,0,0.00567208,0.0259357,26.1911,30.6607,38.1582,49.4538,52.7044,52.7722
68,20,15,2,0,0,0,0,0.00560507,0.0259701,25.3413,29.481,36.3906,48.0774,52.5854,52.7697
69,20,15,2,0,0,0,0,0.00554372,0.0259946,24.5623,28.4099,34.7494,46.5048,52.3586,52.7669
70,20,15,2,0,0,0,0,0.00548755,0.0260109,23.8504,27.4317,33.2433,44.791,51.9812,52.762
71,20,15,0,0,0,0,0,0.00550268,0.0260071,24.0846,27.5883,33.2937,44.79,51.9789,52.7597
72,20,15,0,0,0,0,0,0.00551769,0.0260029,24.3162,27.7454,33.3462,44.7891,51.9766,52.7574
