minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
2, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
3, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
4, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
5, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
6, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
7, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
8, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.94,52.97,52.97,52.97,52.97,52.97
9, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
10, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
11, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
12, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
13, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
14, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
15, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
16, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
17, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
18, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
19, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
20, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
21, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
22, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
23, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
24, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
25, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
26, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.83,52.90,52.90,52.90,52.90,52.90
27, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
28, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.82,52.89,52.89,52.89,52.89,52.89
29, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.81,52.89,52.89,52.89,52.89,52.89
30, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
31, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.80,52.88,52.88,52.88,52.88,52.88
32, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
33, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.79,52.87,52.87,52.87,52.87,52.87
34, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.78,52.87,52.87,52.87,52.87,52.87
35, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
36, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.77,52.86,52.86,52.86,52.86,52.86
37, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.76,52.86,52.86,52.86,52.86,52.86
38, 29.455556, 53.000000, 17.110000, 0.128310, 0,0.00,0.00,0.00,0.00,52.27,52.85,52.85,52.85,52.85,52.85
39, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.26,52.85,52.85,52.85,52.85,52.85
40, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.26,52.84,52.84,52.84,52.84,52.84
41, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.25,52.84,52.84,52.84,52.84,52.84
42, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.25,52.84,52.84,52.84,52.84,52.84
43, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.24,52.83,52.83,52.83,52.83,52.83
44, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,52.24,52.83,52.83,52.83,52.83,52.83
45, 29.455556, 53.000000, 17.110000, 0.256120, 0,0.00,0.00,0.00,0.00,51.25,52.82,52.82,52.82,52.82,52.82
46, 29.455556, 53.000000, 17.110000, 0.069858, 0,0.00,0.00,0.00,0.00,50.98,52.82,52.82,52.82,52.82,52.82
47, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.98,52.82,52.82,52.82,52.82,52.82
48, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.97,52.81,52.81,52.81,52.81,52.81
49, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.97,52.81,52.81,52.81,52.81,52.81
50, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.97,52.81,52.81,52.81,52.81,52.81
51, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.96,52.80,52.80,52.80,52.80,52.80
52, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.96,52.80,52.80,52.80,52.80,52.80
53, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.96,52.79,52.79,52.79,52.79,52.79
54, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.95,52.79,52.79,52.79,52.79,52.79
55, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.95,52.79,52.79,52.79,52.79,52.79
56, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.95,52.78,52.78,52.78,52.78,52.78
57, 29.455556, 53.000000, 17.110000, 0.038011, 0,0.00,0.00,0.00,0.00,50.80,52.78,52.78,52.78,52.78,52.78
58, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.79,52.77,52.77,52.77,52.77,52.77
59, 29.455556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,50.79,52.77,52.77,52.77,52.77,52.77
60, 29.605556, 53.000000, 17.110000, 0.206710, 0,0.00,0.00,0.00,0.00,50.00,52.76,52.77,52.77,52.77,52.77
61, 29.605556, 53.000000, 17.110000, 0.056351, 0,0.00,0.00,0.00,0.00,49.79,52.76,52.76,52.76,52.76,52.76
62, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.78,52.75,52.76,52.76,52.76,52.76
63, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.78,52.75,52.75,52.75,52.75,52.75
64, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.78,52.75,52.75,52.75,52.75,52.75
65, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.78,52.74,52.75,52.75,52.75,52.75
66, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.78,52.74,52.74,52.74,52.74,52.74
67, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.77,52.73,52.74,52.74,52.74,52.74
68, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.77,52.73,52.74,52.74,52.74,52.74
69, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.77,52.73,52.73,52.73,52.73,52.73
70, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.77,52.72,52.73,52.73,52.73,52.73
71, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.76,52.72,52.72,52.72,52.72,52.72
72, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.76,52.72,52.72,52.72,52.72,52.72
73, 29.605556, 53.000000, 17.110000, 0.076239, 0,0.00,0.00,0.00,0.00,49.47,52.71,52.72,52.72,52.72,52.72
74, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.47,52.70,52.71,52.71,52.71,52.71
75, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.47,52.70,52.71,52.71,52.71,52.71
76, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.47,52.70,52.70,52.70,52.70,52.70
77, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.47,52.69,52.70,52.70,52.70,52.70
78, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.46,52.69,52.70,52.70,52.70,52.70
79, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.46,52.69,52.69,52.69,52.69,52.69
80, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.46,52.68,52.69,52.69,52.69,52.69
81, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.46,52.68,52.69,52.69,52.69,52.69
82, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.46,52.67,52.68,52.68,52.68,52.68
83, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.45,52.67,52.68,52.68,52.68,52.68
84, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.45,52.67,52.67,52.67,52.67,52.67
85, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.45,52.66,52.67,52.67,52.67,52.67
86, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.45,52.66,52.67,52.67,52.67,52.67
87, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.45,52.65,52.66,52.66,52.66,52.66
88, 29.605556, 53.000000, 17.110000, 0.089451, 0,0.00,0.00,0.00,0.00,49.11,52.65,52.66,52.66,52.66,52.66
89, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.11,52.64,52.65,52.65,52.65,52.65
90, 29.605556, 53.000000, 17.110000, 0.000000, 0,0.00,0.00,0.00,0.00,49.11,52.64,52.65,52.65,52.65,52.65
