minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.92,64.94,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,38.35,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,11.20,64.97,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.45,44.55,64.99,64.99,64.99
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.37,689.11,4.45,4.45,46.44,64.99,64.99,64.99
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.45,48.33,64.98,64.98,64.99
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.46,50.21,64.98,64.98,64.98
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.11,4.45,4.50,52.06,64.98,64.98,64.98
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.58,53.87,64.98,64.98,64.98
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,4.75,55.58,64.98,64.98,64.98
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.38,689.12,4.45,5.04,57.18,64.97,64.97,64.98
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,5.49,58.63,64.97,64.97,64.97
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,6.11,59.90,64.97,64.97,64.97
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,6.91,60.98,64.97,64.97,64.97
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.45,7.89,61.89,64.97,64.97,64.97
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.39,689.12,4.46,9.04,62.62,64.97,64.97,64.97
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,10.35,63.21,64.96,64.96,64.96
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,11.78,63.67,64.96,64.96,64.96
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,13.32,64.02,64.96,64.96,64.96
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,14.95,64.28,64.96,64.96,64.96
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.40,689.12,4.46,16.64,64.47,64.96,64.96,64.96
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,18.39,64.61,64.96,64.96,64.96
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,20.17,64.72,64.95,64.95,64.95
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,21.99,64.79,64.95,64.95,64.95
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.46,23.83,64.84,64.95,64.95,64.95
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.41,689.12,4.47,25.68,64.87,64.95,64.95,64.95
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,27.54,64.90,64.95,64.95,64.95
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,181.42,689.12,4.47,29.41,64.91,64.95,64.95,64.95
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.46,7.91,59.28,64.94,64.94,64.94
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.49,35.57,64.93,64.94,64.94
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.46,11.42,61.96,64.94,64.94
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,181.37,689.11,4.45,4.45,4.60,41.64,64.93,64.94
