minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,35.93,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,6.92,64.94,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,4.45,38.35,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,11.12,64.97,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.45,44.39,64.99,64.99,64.99
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,46.20,64.99,64.99,64.99
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.45,48.01,64.98,64.98,64.99
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.46,49.81,64.98,64.98,64.98
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.49,51.59,64.98,64.98,64.98
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.56,53.33,64.98,64.98,64.98
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.70,55.00,64.98,64.98,64.98
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,4.94,56.57,64.97,64.97,64.98
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,5.31,58.00,64.97,64.97,64.97
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,5.84,59.29,64.97,64.97,64.97
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.20,660.08,4.45,6.53,60.41,64.97,64.97,64.97
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.45,7.38,61.36,64.97,64.97,64.97
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,8.40,62.16,64.97,64.97,64.97
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,9.56,62.80,64.96,64.96,64.96
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,10.85,63.32,64.96,64.96,64.96
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,12.25,63.73,64.96,64.96,64.96
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,13.74,64.05,64.96,64.96,64.96
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,15.31,64.29,64.96,64.96,64.96
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.21,660.08,4.46,16.94,64.47,64.95,64.95,64.96
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,18.61,64.60,64.95,64.95,64.95
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,20.32,64.70,64.95,64.95,64.95
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,22.06,64.77,64.95,64.95,64.95
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.46,23.82,64.82,64.95,64.95,64.95
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,25.59,64.86,64.95,64.95,64.95
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.22,660.08,4.47,27.37,64.89,64.94,64.94,64.95
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.46,7.08,57.95,64.94,64.94,64.94
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.48,33.35,64.92,64.94,64.94
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.46,10.05,61.02,64.94,64.94
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,148.19,660.08,4.45,4.45,4.54,39.31,64.93,64.94
