minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,52.9915,52.9947,52.9947,52.9947,52.9947,52.9947
1,20,15,2,0,0,0,0,44.8517,52.9893,52.9893,52.9893,52.9893,52.9893
2,20,15,2,0,0,0,0,36.7229,52.9776,52.9839,52.9839,52.9839,52.9839
3,20,15,2,0,0,0,0,30.0913,51.4708,52.9783,52.9783,52.9783,52.9783
4,20,15,0,0,0,0,0,30.1021,51.461,52.9728,52.9728,52.9728,52.9728
5,20,15,0,0,0,0,0,30.1128,51.4513,52.9672,52.9672,52.9672,52.9672
6,20,15,0,0,0,0,0,30.1235,51.4415,52.9617,52.9617,52.9617,52.9617
7,20,15,0,0,0,0,0,30.1342,51.4318,52.9561,52.9561,52.9561,52.9561
8,20,15,0,0,0,0,0,30.1448,51.422,52.9506,52.9506,52.9506,52.9506
9,20,15,0,0,0,0,0,30.1555,51.4123,52.945,52.945,52.945,52.945
10,20,15,0,0.0105287,0.0337855,0,0,30.9035,51.4823,52.9414,52.9414,52.9414,52.9414
11,20,15,0,0.0105463,0.0336852,0,0,31.6299,51.5686,52.9387,52.9387,52.9387,52.9387
12,20,15,0,0.0105641,0.0335834,0,0,32.3349,51.6701,52.937,52.937,52.937,52.937
13,20,15,0,0.0105819,0.0334801,0,0,33.0194,51.7852,52.9365,52.9365,52.9365,52.9365
14,20,15,0,0.0106,0.0333757,0,0,33.6846,51.912,52.9374,52.9374,52.9374,52.9374
15,20,15,0,0.010618,0.0332703,0,0,34.3318,52.0488,52.9398,52.9398,52.9398,52.9398
16,20,15,0,0.0106361,0.0331642,0,0,34.9621,52.1937,52.9439,52.9439,52.9439,52.9439
17,20,15,0,0.0106543,0.0330574,0,0,35.5765,52.3453,52.9497,52.9497,52.9497,52.9497
18,20,15,0,0.0106724,0.0329503,0,0,36.1755,52.5023,52.9574,52.9574,52.9574,52.9574
19,20,15,0,0.0106904,0.0328431,0,0,36.7591,52.6632,52.9674,52.9674,52.9674,52.9674
20,20,15,0,0.0107083,0.0327358,0,0,37.3257,52.8268,52.9805,52.9805,52.9805,52.9805
21,20,15,0,0.0107261,0.032629,0,0,37.8694,52.9908,52.9986,52.9986,52.9986,52.9986
22,20,15,0,0.00107478,0.00325362,0,0,37.9178,53,53,53,53,53
23,20,15,0,0,0,0,0,37.9284,52.9946,52.9946,52.9946,52.9946,52.9946
24,20,15,0,0,0,0,0,37.939,52.9892,52.9892,52.9892,52.9892,52.9892
25,20,15,0,0,0,0,0,37.9495,52.9839,52.9839,52.9839,52.9839,52.9839
26,20,15,0,0,0,0,0,37.96,52.9785,52.9785,52.9785,52.9785,52.9785
27,20,15,0,0,0,0,0,37.9705,52.9731,52.9731,52.9731,52.9731,52.9731
28,20,15,0,0,0,0,0,37.981,52.9677,52.9677,52.9677,52.9677,52.9677
29,20,15,0,0,0,0,0,37.9914,52.9623,52.9623,52.9623,52.9623,52.9623
30,20,15,0,0,0,0,0,38.0017,52.9569,52.9569,52.9569,52.9569,52.9569
31,20,15,0,0,0,0,0,38.0121,52.9516,52.9516,52.9516,52.9516,52.9516
32,20,15,0,0,0,0,0,38.0224,52.9462,52.9462,52.9462,52.9462,52.9462
33,20,15,0,0,0,0,0,38.0327,52.9408,52.9408,52.9408,52.9408,52.9408
34,20,15,0,0,0,0,0,38.0429,52.9354,52.9354,52.9354,52.9354,52.9354
35,20,15,0,0,0,0,0,38.0531,52.93,52.93,52.93,52.93,52.93
36,20,15,0,0,0,0,0,38.0633,52.9246,52.9246,52.9246,52.9246,52.9246
37,20,15,0,0,0,0,0,38.0735,52.9192,52.9192,52.9192,52.9192,52.9192
38,20,15,0,0,0,0,0,38.0836,52.9138,52.9138,52.9138,52.9138,52.9138
39,20,15,0,0,0,0,0,38.0937,52.9084,52.9084,52.9084,52.9084,52.9084
40,20,15,0,0,0,0,0,38.1037,52.903,52.903,52.903,52.903,52.903
41,20,15,0,0,0,0,0,38.1138,52.8976,52.8976,52.8976,52.8976,52.8976
42,20,15,0,0,0,0,0,38.1238,52.8922,52.8922,52.8922,52.8922,52.8922
43,20,15,0,0,0,0,0,38.1337,52.8868,52.8868,52.8868,52.8868,52.8868
44,20,15,0,0,0,0,0,38.1437,52.8814,52.8814,52.8814,52.8814,52.8814
45,20,15,0,0,0,0,0,38.1536,52.876,52.876,52.876,52.876,52.876
46,20,15,0,0,0,0,0,38.1634,52.8706,52.8706,52.8706,52.8706,52.8706
47,20,15,0,0,0,0,0,38.1733,52.8651,52.8651,52.8651,52.8651,52.8651
48,20,15,0,0,0,0,0,38.1831,52.8597,52.8597,52.8597,52.8597,52.8597
49,20,15,0,0,0,0,0,38.1929,52.8543,52.8543,52.8543,52.8543,52.8543
50,20,15,0,0,0,0,0,38.2026,52.8489,52.8489,52.8489,52.8489,52.8489
