minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,16.57,64.98,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,5.43,51.90,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,29.33,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,11.66,59.14,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,12.14,59.34,64.97,64.97,64.97
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,12.62,59.55,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,13.10,59.74,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,13.59,59.93,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,14.09,60.11,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,14.60,60.28,64.95,64.95,64.95
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,15.10,60.45,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,15.62,60.61,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,16.13,60.77,64.94,64.94,64.94
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.52,16.66,60.92,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.53,17.18,61.06,64.93,64.93,64.93
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.54,17.71,61.20,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.56,18.24,61.33,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.58,18.78,61.46,64.92,64.92,64.92
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.60,19.32,61.59,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.63,19.85,61.71,64.91,64.91,64.91
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.65,20.40,61.82,64.91,64.91,64.91
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.68,20.94,61.94,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.71,21.48,62.04,64.90,64.90,64.90
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.75,22.03,62.15,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.78,22.58,62.25,64.89,64.89,64.89
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.82,23.12,62.34,64.89,64.89,64.89
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.87,23.67,62.43,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.11,299.36,4.91,24.22,62.52,64.88,64.88,64.88
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.54,11.48,52.14,64.88,64.88,64.88
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,6.29,34.86,63.92,64.87,64.87
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.85,18.86,57.91,64.87,64.87
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.54,9.54,44.41,64.49,64.86
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.47,5.85,27.89,61.29,64.85
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.47,5.95,28.36,61.40,64.84
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.47,6.05,28.84,61.51,64.84
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.48,6.15,29.31,61.61,64.83
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.48,6.26,29.79,61.70,64.82
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.48,6.38,30.26,61.80,64.81
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.49,6.49,30.73,61.89,64.81
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.49,6.61,31.19,61.98,64.80
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.49,6.74,31.66,62.07,64.79
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.50,6.87,32.12,62.15,64.79
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.50,7.00,32.58,62.23,64.78
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.51,7.14,33.04,62.31,64.77
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.51,7.29,33.50,62.39,64.76
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.52,7.43,33.95,62.46,64.76
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.52,7.59,34.40,62.53,64.75
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.53,7.74,34.85,62.60,64.75
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.54,7.91,35.29,62.66,64.74
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.54,8.07,35.73,62.73,64.74
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.55,8.24,36.17,62.79,64.73
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.56,8.42,36.61,62.85,64.72
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.57,8.60,37.04,62.91,64.72
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.58,8.79,37.47,62.96,64.71
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.59,8.98,37.89,63.02,64.71
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.60,9.17,38.31,63.07,64.70
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.61,9.37,38.73,63.12,64.70
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.62,9.57,39.15,63.17,64.69
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.63,9.78,39.56,63.22,64.69
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.64,9.99,39.96,63.26,64.68
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.66,10.21,40.37,63.30,64.68
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.67,10.43,40.77,63.35,64.67
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.69,10.66,41.16,63.39,64.67
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.70,10.89,41.55,63.43,64.66
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.72,11.12,41.94,63.47,64.66
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.74,11.36,42.32,63.50,64.65
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.76,11.60,42.70,63.54,64.65
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.52,4.78,11.85,43.08,63.57,64.64
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.52,4.80,12.10,43.45,63.61,64.64
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.52,4.82,12.36,43.82,63.64,64.63
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.52,4.85,12.62,44.18,63.67,64.63
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.52,4.87,12.88,44.54,63.70,64.63
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.53,4.90,13.15,44.89,63.73,64.62
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.60,7.86,30.91,59.95,64.60
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.54,5.60,18.87,51.33,64.22
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.51,4.81,11.04,39.32,62.08
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.48,4.59,7.02,26.46,56.57
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.53,5.33,16.36,46.81
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.53,5.38,17.22,47.15
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.53,5.42,18.10,47.47
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.54,5.47,18.97,47.80
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.54,5.52,19.84,48.12
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.54,5.57,20.72,48.43
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.54,5.63,21.60,48.74
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.55,5.69,22.48,49.05
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.55,5.75,23.37,49.35
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.47,4.55,5.81,24.24,49.65
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.55,5.87,25.04,50.03
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.56,5.94,25.84,50.41
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.56,6.01,26.64,50.78
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.57,6.09,27.44,51.14
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.57,6.17,28.25,51.50
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.57,6.25,29.06,51.86
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.58,6.34,29.86,52.20
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.58,6.43,30.67,52.54
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.59,6.53,31.48,52.88
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.59,6.63,32.29,53.21
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.60,6.74,33.10,53.54
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.88,296.10,4.48,4.49,4.60,6.85,33.88,53.88
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.68,293.19,4.49,4.49,4.61,6.96,34.64,54.23
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.48,290.28,4.49,4.50,4.62,7.08,35.40,54.57
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.28,287.40,4.49,4.50,4.62,7.21,36.15,54.90
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.07,284.53,4.49,4.50,4.63,7.33,36.90,55.23
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.87,281.67,4.49,4.50,4.64,7.47,37.64,55.55
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.66,278.83,4.49,4.50,4.64,7.60,38.38,55.87
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.45,276.00,4.49,4.50,4.65,7.75,39.11,56.18
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.24,273.19,4.49,4.50,4.66,7.89,39.77,56.55
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.03,270.39,4.49,4.50,4.67,8.04,40.42,56.92
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.82,267.61,4.50,4.50,4.67,8.20,41.07,57.27
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.61,264.84,4.50,4.51,4.68,8.35,41.72,57.63
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.39,262.09,4.50,4.51,4.69,8.51,42.36,57.98
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.17,259.35,4.50,4.51,4.70,8.68,42.99,58.32
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.95,255.17,4.50,4.51,4.71,8.85,43.61,58.67
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.73,250.32,4.50,4.51,4.72,9.02,44.23,59.00
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.51,245.53,4.50,4.51,4.73,9.19,44.84,59.33
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.29,240.80,4.50,4.51,4.74,9.36,45.43,59.66
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.06,236.13,4.50,4.51,4.75,9.54,46.03,59.98
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,129.84,231.52,4.50,4.51,4.76,9.71,46.61,60.30
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,129.61,226.97,4.50,4.51,4.77,9.89,47.18,60.62
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,129.38,222.47,4.50,4.51,4.78,10.06,47.70,60.98
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.07,47.94,61.30
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.07,48.16,61.63
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.07,48.39,61.96
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.07,48.62,62.28
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.07,48.84,62.61
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.08,49.05,62.97
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.08,49.23,63.34
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.08,49.42,63.71
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,0.00,0.00,4.50,4.51,4.78,10.08,49.60,64.08
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.75,4.75,4.86,10.08,49.60,64.06
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.96,4.96,5.01,10.08,49.59,64.05
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.17,5.17,5.17,10.08,49.59,64.04
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.36,5.36,5.36,10.09,49.58,64.03
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.55,5.55,5.55,10.09,49.57,64.02
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.74,5.74,5.74,10.09,49.57,64.01
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.92,5.92,5.92,10.10,49.56,64.00
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.10,6.10,6.10,10.15,49.56,63.99
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.27,6.27,6.27,10.19,49.55,63.98
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.45,6.45,6.45,10.24,49.54,63.97
