minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,16.55,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,29.34,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,7.05,63.74,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,7.58,63.89,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,8.13,64.03,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,8.70,64.14,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,9.28,64.24,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,9.87,64.33,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,10.48,64.40,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,11.09,64.47,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,11.72,64.53,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,12.35,64.58,64.94,64.94,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,12.99,64.62,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,13.63,64.66,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,14.28,64.69,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,14.94,64.71,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,15.59,64.74,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,16.25,64.76,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,16.92,64.77,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,17.58,64.79,64.91,64.91,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,18.25,64.80,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,18.92,64.81,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,19.59,64.82,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,20.27,64.83,64.90,64.90,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,20.94,64.83,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,21.62,64.84,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,22.29,64.84,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,6.05,57.60,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.50,35.68,64.88,64.88,64.88
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.49,13.38,63.71,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.47,4.79,48.83,64.87,64.87
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.45,4.49,25.72,64.81,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.45,4.49,26.39,64.81,64.86
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.46,4.49,27.07,64.81,64.86
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.46,4.50,27.74,64.81,64.85
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,28.42,64.81,64.85
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,29.10,64.81,64.84
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,29.77,64.81,64.84
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,30.45,64.81,64.83
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.47,4.50,31.13,64.81,64.83
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,31.81,64.80,64.82
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,32.48,64.80,64.82
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.51,33.16,64.80,64.81
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.52,33.83,64.80,64.81
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.53,34.51,64.79,64.80
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.53,35.18,64.79,64.80
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.48,4.54,35.85,64.78,64.79
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.48,4.56,36.52,64.78,64.79
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.48,4.57,37.19,64.78,64.78
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.58,37.85,64.77,64.78
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.60,38.52,64.77,64.77
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.62,39.18,64.76,64.77
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.65,39.83,64.76,64.76
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.49,4.67,40.49,64.76,64.76
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.49,4.71,41.13,64.75,64.76
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.49,4.74,41.78,64.75,64.75
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.78,42.42,64.74,64.75
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.83,43.05,64.74,64.74
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.88,43.68,64.74,64.74
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.94,44.31,64.73,64.73
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,5.00,44.92,64.73,64.73
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.50,5.07,45.54,64.72,64.73
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.50,5.15,46.14,64.72,64.72
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.23,46.73,64.71,64.72
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.33,47.32,64.71,64.71
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.43,47.90,64.71,64.71
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.54,48.47,64.70,64.71
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.65,49.03,64.70,64.70
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.78,49.59,64.69,64.70
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.51,5.92,50.13,64.69,64.69
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.51,6.07,50.66,64.69,64.69
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.51,6.23,51.18,64.68,64.69
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.51,4.56,29.65,64.49,64.68
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.51,4.51,11.21,59.59,64.67
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.50,4.51,5.04,42.38,64.66
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.48,4.51,4.52,21.27,63.47
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.45,4.51,4.51,8.08,53.86
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.51,4.51,8.89,54.30
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.51,4.51,9.71,54.72
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.51,4.51,10.55,55.13
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.46,4.51,4.51,11.40,55.53
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.46,4.51,4.51,12.26,55.92
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.46,4.51,4.51,13.13,56.29
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,14.01,56.66
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,14.90,57.01
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,15.81,57.35
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,16.72,57.68
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.47,4.51,4.52,17.65,58.00
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.47,4.51,4.52,18.58,58.31
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.51,4.52,19.53,58.61
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,20.49,58.90
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,21.46,59.18
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,22.44,59.44
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,23.42,59.70
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.48,4.52,4.52,24.42,59.95
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.52,4.52,25.42,60.19
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.52,4.53,26.44,60.42
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.88,296.10,4.48,4.49,4.52,4.53,27.46,60.64
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.68,293.19,4.48,4.49,4.52,4.53,28.48,60.84
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.48,290.28,4.48,4.49,4.52,4.54,29.50,61.04
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.28,287.40,4.48,4.49,4.52,4.54,30.52,61.23
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.07,284.53,4.49,4.49,4.52,4.55,31.54,61.42
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.87,281.67,4.49,4.49,4.52,4.56,32.57,61.59
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.66,278.83,4.49,4.50,4.52,4.56,33.59,61.76
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.45,276.00,4.49,4.50,4.52,4.58,34.61,61.92
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.24,273.19,4.49,4.50,4.52,4.59,35.63,62.07
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.03,270.39,4.49,4.50,4.52,4.60,36.65,62.21
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.82,267.61,4.49,4.50,4.52,4.62,37.64,62.38
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,131.60,264.84,4.49,4.50,4.52,4.64,38.13,62.46
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,131.39,262.09,4.49,4.50,4.52,4.66,38.62,62.54
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,131.17,259.35,4.49,4.50,4.52,4.69,39.10,62.61
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,130.95,255.17,4.49,4.50,4.52,4.72,39.57,62.69
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,130.73,250.32,4.49,4.50,4.52,4.75,40.03,62.76
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,130.51,245.53,4.49,4.50,4.52,4.78,40.47,62.82
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,130.29,240.80,4.49,4.50,4.52,4.82,40.91,62.89
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,130.06,236.13,4.49,4.50,4.52,4.86,41.34,62.95
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,129.84,231.52,4.49,4.50,4.52,4.90,41.76,63.00
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,129.61,226.97,4.49,4.50,4.52,4.95,42.16,63.06
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,129.38,222.47,4.49,4.50,4.52,5.00,42.56,63.11
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.67,4.67,4.67,5.09,42.56,63.09
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.82,4.82,4.82,5.20,42.55,63.08
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,4.97,4.97,4.97,5.31,42.55,63.07
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.13,5.13,5.13,5.43,42.55,63.06
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.28,5.28,5.28,5.56,42.55,63.04
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.42,5.42,5.42,5.68,42.54,63.03
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.57,5.57,5.57,5.80,42.54,63.02
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.72,5.72,5.72,5.93,42.54,63.00
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,5.87,5.87,5.87,6.06,42.54,62.99
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.02,6.02,6.02,6.19,42.53,62.98
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.16,6.16,6.16,6.32,42.53,62.96
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.31,6.31,6.31,6.45,42.53,62.95
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.46,6.46,6.46,6.58,42.52,62.94
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.61,6.61,6.61,6.72,42.52,62.92
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.75,6.75,6.75,6.85,42.52,62.91
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,6.90,6.90,6.90,6.99,42.52,62.90
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.04,7.04,7.04,7.12,42.51,62.88
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.19,7.19,7.19,7.26,42.51,62.87
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,250.00,250.00,0.00,0.00,7.33,7.33,7.33,7.40,42.51,62.86
