minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00,
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.77,65.00,65.00,65.00,65.00,65.00,65.00
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,16.57,64.98,64.99,64.99,64.99,64.99,65.00
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,5.44,51.89,64.99,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,29.34,64.98,64.99,64.99,64.99,64.99
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,11.68,59.12,64.99,64.99,64.99,64.99
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,12.16,59.33,64.98,64.98,64.99,
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,12.64,59.53,64.98,64.98,64.98,
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,13.13,59.72,64.98,64.98,64.98,
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,13.62,59.90,64.98,64.98,64.98,
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,14.12,60.08,64.98,64.98,64.98,
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,14.63,60.25,64.97,64.97,64.97,
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,15.14,60.42,64.97,64.97,64.97,
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,15.66,60.58,64.97,64.97,64.97,
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,16.18,60.73,64.97,64.97,64.97,
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,16.70,60.88,64.97,64.97,64.97,
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,17.23,61.02,64.96,64.96,64.96,
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.53,17.76,61.16,64.96,64.96,64.96,
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.55,18.29,61.29,64.96,64.96,64.96,
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.56,18.83,61.42,64.96,64.96,64.96,
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.58,19.37,61.54,64.95,64.95,64.96,
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.61,19.91,61.66,64.95,64.95,64.95,
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.63,20.45,61.78,64.95,64.95,64.95,
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.66,20.99,61.89,64.95,64.95,64.95,
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.69,21.54,61.99,64.95,64.95,64.95,
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.73,22.08,62.10,64.94,64.94,64.94,
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.77,22.63,62.20,64.94,64.94,64.94,
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.81,23.18,62.29,64.94,64.94,64.94,
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.85,23.72,62.38,64.94,64.94,64.94,
