minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,40.77,64.99,64.99,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,16.55,64.99,64.99,64.99,64.99,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,4.45,52.87,64.99,64.99,64.99,64.99
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,29.34,64.98,64.98,64.98,64.98
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,7.05,63.74,64.98,64.98,64.98
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,7.58,63.89,64.98,64.98,64.98
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,8.13,64.03,64.97,64.97,64.97
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,8.70,64.14,64.97,64.97,64.97
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,9.28,64.24,64.96,64.96,64.96
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,9.87,64.33,64.96,64.96,64.96
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,10.48,64.40,64.96,64.96,64.96
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,11.09,64.47,64.95,64.95,64.95
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,11.72,64.53,64.95,64.95,64.95
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,12.35,64.58,64.94,64.94,64.95
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,12.99,64.62,64.94,64.94,64.94
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,13.63,64.66,64.94,64.94,64.94
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,14.28,64.69,64.93,64.93,64.93
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,14.94,64.71,64.93,64.93,64.93
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,15.59,64.74,64.93,64.93,64.93
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,16.25,64.76,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,16.92,64.77,64.92,64.92,64.92
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,17.58,64.79,64.91,64.91,64.92
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,18.25,64.80,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,18.92,64.81,64.91,64.91,64.91
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,19.59,64.82,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,20.27,64.83,64.90,64.90,64.90
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,20.94,64.83,64.90,64.90,64.90
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,21.62,64.84,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,22.29,64.84,64.89,64.89,64.89
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,6.05,57.60,64.89,64.89,64.89
31, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.50,35.68,64.88,64.88,64.88
32, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.49,13.38,63.71,64.88,64.88
33, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.47,4.79,48.83,64.87,64.87
34, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.45,4.49,25.72,64.81,64.87
35, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.45,4.49,26.39,64.81,64.86
36, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.46,4.49,27.07,64.81,64.86
37, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.45,4.46,4.50,27.74,64.81,64.85
38, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,28.42,64.81,64.85
39, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,29.10,64.81,64.84
40, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,29.77,64.81,64.84
41, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.46,4.50,30.45,64.81,64.83
42, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.47,4.50,31.13,64.81,64.83
43, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,31.81,64.80,64.82
44, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,32.48,64.80,64.82
45, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.51,33.16,64.80,64.81
46, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.52,33.83,64.80,64.81
47, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.53,34.51,64.79,64.80
48, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.47,4.53,35.18,64.79,64.80
49, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.48,4.54,35.85,64.78,64.79
50, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.48,4.56,36.52,64.78,64.79
51, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.47,4.48,4.57,37.19,64.78,64.78
52, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.58,37.85,64.77,64.78
53, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.60,38.52,64.77,64.77
54, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.62,39.18,64.76,64.77
55, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.48,4.65,39.83,64.76,64.76
56, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.49,4.67,40.49,64.76,64.76
57, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.49,4.71,41.13,64.75,64.76
58, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.49,4.74,41.78,64.75,64.75
59, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.78,42.42,64.74,64.75
60, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.83,43.05,64.74,64.74
61, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.88,43.68,64.74,64.74
62, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,4.94,44.31,64.73,64.73
63, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.49,5.00,44.92,64.73,64.73
64, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.50,5.07,45.54,64.72,64.73
65, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.49,4.50,5.15,46.14,64.72,64.72
66, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.23,46.73,64.71,64.72
67, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.33,47.32,64.71,64.71
68, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.43,47.90,64.71,64.71
69, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.54,48.47,64.70,64.71
70, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.65,49.03,64.70,64.70
71, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.50,5.78,49.59,64.69,64.70
72, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.50,4.51,5.92,50.13,64.69,64.69
73, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.51,6.07,50.66,64.69,64.69
74, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.51,4.51,6.23,51.18,64.68,64.69
75, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.48,4.51,4.56,29.65,64.49,64.68
76, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,134.10,299.36,4.46,4.51,4.51,11.21,59.59,64.67
77, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.50,4.51,5.04,42.88,64.73
78, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.48,4.51,4.52,21.41,63.87
79, 15.555556, 65.000000, 4.444444, 40.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.45,4.51,4.51,8.08,54.38
80, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.51,4.51,8.89,54.81
81, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.51,4.51,9.71,55.24
82, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.45,4.46,4.51,4.51,10.55,55.65
83, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.46,4.51,4.51,11.40,56.05
84, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.46,4.51,4.51,12.26,56.43
85, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.46,4.51,4.51,13.13,56.81
86, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,14.01,57.17
87, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,14.90,57.53
88, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,15.81,57.87
89, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.46,4.47,4.51,4.51,16.73,58.20
90, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.47,4.51,4.52,17.66,58.51
91, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.47,4.51,4.52,18.59,58.82
92, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.51,4.52,19.54,59.12
93, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,20.51,59.40
94, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,21.48,59.67
95, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,22.46,59.94
96, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.47,4.48,4.52,4.52,23.45,60.19
97, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.48,4.52,4.52,24.46,60.43
98, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.52,4.52,25.47,60.66
99, 15.555556, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,134.10,299.36,4.48,4.49,4.52,4.53,26.49,60.89
100, 15.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.88,296.10,4.48,4.49,4.52,4.53,27.51,61.10
101, 14.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.68,293.19,4.48,4.49,4.52,4.53,28.54,61.30
102, 14.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.48,290.28,4.48,4.49,4.52,4.54,29.57,61.49
103, 13.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.28,287.40,4.48,4.49,4.52,4.54,30.60,61.67
104, 13.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,133.07,284.53,4.49,4.49,4.52,4.55,31.63,61.85
105, 12.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.87,281.67,4.49,4.49,4.52,4.56,32.66,62.01
106, 12.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.66,278.83,4.49,4.50,4.52,4.56,33.70,62.17
107, 11.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.45,276.00,4.49,4.50,4.52,4.58,34.73,62.32
108, 11.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.24,273.19,4.49,4.50,4.52,4.59,35.76,62.46
109, 10.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,132.03,270.39,4.49,4.50,4.52,4.60,36.78,62.60
110, 10.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.82,267.61,4.49,4.50,4.52,4.62,37.81,62.73
111, 9.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.60,264.84,4.49,4.50,4.52,4.64,38.80,62.88
112, 9.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.39,262.09,4.49,4.50,4.52,4.66,39.80,63.02
113, 8.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,131.17,259.35,4.49,4.50,4.52,4.69,40.78,63.16
114, 8.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.95,255.17,4.49,4.50,4.52,4.72,41.76,63.30
115, 7.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.73,250.32,4.49,4.50,4.52,4.75,42.72,63.44
116, 7.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.51,245.53,4.49,4.50,4.52,4.78,43.65,63.59
117, 6.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.29,240.80,4.49,4.50,4.52,4.82,44.57,63.75
118, 6.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,130.06,236.13,4.49,4.50,4.52,4.86,45.45,63.92
119, 5.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,129.84,231.52,4.49,4.50,4.52,4.90,46.31,64.11
120, 5.000000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,129.61,226.97,4.49,4.50,4.52,4.95,47.13,64.33
121, 4.500000, 65.000000, 4.444444, 0.000000, 0,250.00,250.00,0.00,0.00,129.38,222.47,4.49,4.50,4.52,5.00,47.78,64.69
122, 4.000000, 65.000000, 4.444444, 0.000000, 0,212.39,212.39,37.61,37.61,0.00,0.00,4.53,4.53,4.53,5.00,47.94,65.00
123, 3.500000, 65.000000, 4.444444, 0.000000, 0,8.36,8.36,241.64,241.64,0.00,0.00,4.69,4.69,4.69,5.10,47.94,65.00
124, 3.000000, 65.000000, 4.444444, 0.000000, 0,8.41,8.41,241.59,241.59,0.00,0.00,4.83,4.83,4.83,5.21,47.95,65.00
125, 2.500000, 65.000000, 4.444444, 0.000000, 0,8.46,8.46,241.54,241.54,0.00,0.00,4.98,4.98,4.98,5.32,47.95,65.00
126, 2.000000, 65.000000, 4.444444, 0.000000, 0,8.51,8.51,241.49,241.49,0.00,0.00,5.13,5.13,5.13,5.44,47.95,65.00
127, 1.500000, 65.000000, 4.444444, 0.000000, 0,8.57,8.57,241.43,241.43,0.00,0.00,5.27,5.27,5.27,5.56,47.96,65.00
128, 1.000000, 65.000000, 4.444444, 0.000000, 0,8.62,8.62,241.38,241.38,0.00,0.00,5.42,5.42,5.42,5.68,47.96,65.00
129, 0.500000, 65.000000, 4.444444, 0.000000, 0,8.67,8.67,241.33,241.33,0.00,0.00,5.56,5.56,5.56,5.80,47.97,65.00
130, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.72,8.72,241.28,241.28,0.00,0.00,5.70,5.70,5.70,5.92,47.97,65.00
131, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.73,8.73,241.27,241.27,0.00,0.00,5.85,5.85,5.85,6.04,47.97,65.00
132, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.73,8.73,241.27,241.27,0.00,0.00,5.99,5.99,5.99,6.17,47.98,65.00
133, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.74,8.74,241.26,241.26,0.00,0.00,6.13,6.13,6.13,6.30,47.98,65.00
134, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.74,8.74,241.26,241.26,0.00,0.00,6.27,6.27,6.27,6.42,47.98,65.00
135, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.75,8.75,241.25,241.25,0.00,0.00,6.41,6.41,6.41,6.55,47.99,65.00
136, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.75,8.75,241.25,241.25,0.00,0.00,6.56,6.56,6.56,6.67,47.99,65.00
137, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.76,8.76,241.24,241.24,0.00,0.00,6.70,6.70,6.70,6.80,47.99,65.00
138, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.76,8.76,241.24,241.24,0.00,0.00,6.84,6.84,6.84,6.93,48.00,65.00
139, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.77,8.77,241.23,241.23,0.00,0.00,6.98,6.98,6.98,7.06,48.00,65.00
140, 0.000000, 65.000000, 4.444444, 0.000000, 0,8.77,8.77,241.23,241.23,0.00,0.00,7.12,7.12,7.12,7.19,48.00,65.00
