minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.57,57.20,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 4.446424, 8.015848, 17.400000, 0,40.51,271.62,4.45,10.18,57.18,57.21,57.21,57.21
3, 15.555556, 57.222222, 4.444444, 40.000000, 4.446378, 8.015803, 17.400000, 0,40.51,271.62,4.45,5.70,12.55,57.17,57.21,57.21
4, 15.555556, 57.222222, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.13,6.63,14.54,57.16,57.20
5, 15.555556, 57.222222, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.04,6.09,6.70,16.51,57.15
6, 15.555556, 57.222222, 4.444444, 0.000000, 4.448342, 8.017708, 17.400000, 0,40.51,271.61,4.45,5.91,6.58,6.85,16.52,57.14
7, 15.555556, 57.222222, 4.444444, 0.000000, 4.450535, 8.019835, 17.400000, 0,40.51,271.61,4.81,6.55,6.87,7.05,16.53,57.12
8, 15.555556, 57.222222, 4.444444, 0.000000, 4.453930, 8.023128, 17.400000, 0,40.51,271.60,5.57,6.88,7.10,7.22,16.53,57.10
9, 15.555556, 57.222222, 4.444444, 0.000000, 4.932992, 8.488196, 17.400000, 0,40.63,270.54,6.31,7.14,7.38,7.43,16.54,57.09
10, 15.555556, 57.222222, 4.444444, 0.000000, 5.920367, 9.448326, 17.400000, 0,40.89,268.46,6.75,7.44,7.77,7.77,16.55,57.07
11, 15.555556, 57.222222, 4.444444, 0.000000, 6.543260, 10.055229, 17.400000, 0,41.07,267.25,7.04,7.82,8.17,8.17,16.56,57.05
12, 15.555556, 57.222222, 4.444444, 0.000000, 6.876031, 10.379859, 17.400000, 0,41.17,266.63,7.32,8.21,8.57,8.57,16.57,57.04
13, 15.555556, 57.222222, 4.444444, 0.000000, 7.126900, 10.624770, 17.400000, 0,41.25,266.17,7.67,8.59,8.91,8.91,16.64,57.02
14, 15.555556, 57.222222, 4.444444, 0.000000, 7.425225, 10.916205, 17.400000, 0,41.35,265.65,8.06,8.94,9.23,9.23,16.73,57.00
15, 15.555556, 57.222222, 4.444444, 0.000000, 7.798079, 11.280729, 17.400000, 0,41.48,265.01,8.44,9.27,9.56,9.56,16.82,56.99
16, 15.555556, 57.222222, 4.444444, 0.000000, 8.196620, 11.670709, 17.400000, 0,41.61,264.36,8.80,9.60,9.90,9.90,16.91,56.97
17, 15.555556, 57.222222, 4.444444, 0.000000, 8.578632, 12.044838, 17.400000, 0,41.75,263.76,9.14,9.94,10.25,10.25,17.01,56.96
18, 15.555556, 57.222222, 4.444444, 0.000000, 8.923832, 12.383187, 17.400000, 0,41.88,263.24,9.47,10.28,10.59,10.59,17.10,56.94
19, 15.555556, 57.222222, 4.444444, 0.000000, 9.251861, 12.704941, 17.400000, 0,42.01,262.76,9.80,10.62,10.93,10.93,17.19,56.92
20, 15.555556, 57.222222, 4.444444, 0.000000, 9.582899, 13.029875, 17.400000, 0,42.14,262.30,10.15,10.96,11.27,11.27,17.29,56.91
21, 15.555556, 57.222222, 4.444444, 0.000000, 9.921850, 13.362808, 17.400000, 0,42.28,261.84,10.49,11.30,11.60,11.60,17.38,56.89
22, 15.555556, 57.222222, 4.444444, 0.000000, 10.265317, 13.700411, 17.400000, 0,42.42,261.40,10.83,11.64,11.93,11.93,17.50,56.87
23, 15.555556, 57.222222, 4.444444, 0.000000, 10.608155, 14.037629, 17.400000, 0,42.56,260.97,11.17,11.96,12.24,12.24,17.66,56.86
24, 15.555556, 57.222222, 4.444444, 0.000000, 10.948130, 14.372256, 17.400000, 0,42.71,260.56,11.50,12.27,12.55,12.55,17.82,56.84
25, 15.555556, 57.222222, 4.444444, 0.000000, 11.285862, 14.704893, 17.400000, 0,42.87,260.17,11.83,12.59,12.87,12.87,17.99,56.83
26, 15.555556, 57.222222, 4.444444, 0.000000, 11.621406, 15.035585, 17.400000, 0,43.02,259.80,12.15,12.90,13.19,13.19,18.16,56.81
27, 15.555556, 57.222222, 4.444444, 0.000000, 11.944441, 15.354144, 17.400000, 0,43.17,259.46,12.46,13.22,13.50,13.50,18.32,56.79
28, 15.555556, 57.222222, 4.444444, 0.000000, 12.257362, 15.662908, 17.400000, 0,43.32,259.15,12.78,13.54,13.82,13.82,18.49,56.78
29, 15.555556, 57.222222, 4.444444, 0.000000, 12.570501, 15.972061, 17.400000, 0,43.48,258.84,13.09,13.85,14.14,14.14,18.66,56.76
30, 15.555556, 57.222222, 4.444444, 40.000000, 4.447367, 8.016763, 17.400000, 0,40.51,271.61,7.84,11.55,13.88,14.14,14.14,20.33
31, 15.555556, 57.222222, 4.444444, 40.000000, 4.446467, 8.015890, 17.400000, 0,40.51,271.62,4.76,9.30,11.64,13.90,14.14,14.14
32, 15.555556, 57.222222, 4.444444, 40.000000, 4.446379, 8.015804, 17.400000, 0,40.51,271.62,4.45,6.42,9.42,11.72,13.92,14.14
33, 15.555556, 57.222222, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.31,7.23,9.53,11.80,13.94
34, 15.555556, 57.222222, 4.444444, 40.000000, 4.446376, 8.015801, 17.400000, 0,40.51,271.62,4.45,5.08,6.25,7.32,9.63,11.89
35, 15.555556, 57.222222, 4.444444, 0.000000, 4.448342, 8.017708, 17.400000, 0,40.51,271.61,4.45,6.02,6.77,7.35,9.64,11.89
36, 15.555556, 57.222222, 4.444444, 0.000000, 4.450583, 8.019882, 17.400000, 0,40.51,271.61,4.83,6.71,7.05,7.49,9.64,11.89
37, 15.555556, 57.222222, 4.444444, 0.000000, 4.453995, 8.023191, 17.400000, 0,40.51,271.60,5.65,7.06,7.27,7.60,9.64,11.89
38, 15.555556, 57.222222, 4.444444, 0.000000, 4.962565, 8.516931, 17.400000, 0,40.64,270.47,6.46,7.31,7.56,7.74,9.64,11.89
39, 15.555556, 57.222222, 4.444444, 0.000000, 6.028533, 9.553674, 17.400000, 0,40.92,268.25,6.93,7.62,7.96,8.04,9.64,11.89
40, 15.555556, 57.222222, 4.444444, 0.000000, 6.713087, 10.220877, 17.400000, 0,41.12,266.93,7.21,8.01,8.39,8.39,9.64,11.89
41, 15.555556, 57.222222, 4.444444, 0.000000, 7.053342, 10.552944, 17.400000, 0,41.23,266.30,7.50,8.42,8.78,8.78,9.64,11.89
42, 15.555556, 57.222222, 4.444444, 0.000000, 7.298743, 10.792616, 17.400000, 0,41.31,265.87,7.86,8.81,9.12,9.12,9.67,11.89
43, 15.555556, 57.222222, 4.444444, 0.000000, 7.600404, 11.087430, 17.400000, 0,41.41,265.35,8.26,9.15,9.44,9.44,9.74,11.89
44, 15.555556, 57.222222, 4.444444, 0.000000, 7.993792, 11.472195, 17.400000, 0,41.54,264.69,8.66,9.47,9.74,9.74,9.89,11.89
45, 15.555556, 57.222222, 4.444444, 0.000000, 8.408476, 11.878156, 17.400000, 0,41.69,264.03,9.01,9.77,10.03,10.03,10.11,11.89
