minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
1, 15.555556, 57.222222, 4.444444, 40.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,6.59,57.18,57.22,57.22,57.22,57.22,57.22
2, 15.555556, 57.222222, 4.444444, 40.000000, 40.385432, 43.783084, 17.400000, 0,69.88,258.55,40.47,40.50,40.60,40.60,40.60,40.60,57.22
3, 15.555556, 57.222222, 4.444444, 40.000000, 34.835025, 38.216492, 17.400000, 0,62.60,257.31,34.92,34.95,35.05,35.05,35.05,35.05,40.60
4, 15.555556, 57.222222, 4.444444, 40.000000, 30.171969, 33.535873, 17.400000, 0,57.26,255.98,30.26,30.29,30.39,30.39,30.39,30.39,35.05
5, 15.555556, 57.222222, 4.444444, 40.000000, 26.254278, 29.606139, 17.400000, 0,53.32,255.06,26.34,26.37,26.47,26.47,26.47,26.47,30.39
6, 15.555556, 57.222222, 4.444444, 0.000000, 26.486906, 29.839323, 17.400000, 0,53.54,255.10,26.57,26.60,26.70,26.70,26.70,26.70,
7, 15.555556, 57.222222, 4.444444, 0.000000, 26.719558, 30.072557, 17.400000, 0,53.76,255.15,26.80,26.84,26.94,26.94,26.94,26.94,
8, 15.555556, 57.222222, 4.444444, 0.000000, 26.952238, 30.305842, 17.400000, 0,53.99,255.19,27.04,27.07,27.17,27.17,27.17,27.17,
9, 15.555556, 57.222222, 4.444444, 0.000000, 27.184945, 30.539177, 17.400000, 0,54.21,255.24,27.27,27.30,27.40,27.40,27.40,27.40,
10, 15.555556, 57.222222, 4.444444, 0.000000, 27.417682, 30.772564, 17.400000, 0,54.44,255.29,27.50,27.53,27.63,27.63,27.63,27.63,
11, 15.555556, 57.222222, 4.444444, 0.000000, 27.650450, 31.006004, 17.400000, 0,54.67,255.34,27.73,27.77,27.87,27.87,27.87,27.87,
12, 15.555556, 57.222222, 4.444444, 0.000000, 27.883251, 31.239496, 17.400000, 0,54.90,255.40,27.97,28.00,28.10,28.10,28.10,28.10,
13, 15.555556, 57.222222, 4.444444, 0.000000, 28.116086, 31.473042, 17.400000, 0,55.13,255.45,28.20,28.23,28.33,28.33,28.33,28.33,
