minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9956,52.9956,52.9956,52.9956,52.9956,52.9956
1,20,15,2,0,0,0,0,0,0,46.3272,51.6584,52.9911,52.9911,52.9911,52.9911
2,20,15,2,0,0,0,0,0,0,40.7827,49.4798,52.7062,52.9867,52.9867,52.9867
3,20,15,2,0,0,0,0,0,0,36.6018,46.3972,51.9637,52.9823,52.9823,52.9823
4,20,15,0,0,0,0,0,0,0,36.5997,46.3936,51.9594,52.9779,52.9779,52.9779
5,20,15,0,0,0,0,0,0,0,36.5976,46.3901,51.9551,52.9734,52.9734,52.9734
6,20,15,0,0,0,0,0,0,0,36.5954,46.3866,51.9507,52.969,52.969,52.969
7,20,15,0,0,0,0,0,0,0,36.5933,46.383,51.9464,52.9646,52.9646,52.9646
8,20,15,0,0,0,0,0,0,0,36.5912,46.3795,51.9421,52.9602,52.9602,52.9602
9,20,15,0,0,0,0,0,0,0,36.5891,46.376,51.9378,52.9557,52.9557,52.9557
10,20,15,0,0,0,0.0153178,0.0425712,0,0,37.4584,46.5123,51.9424,52.9516,52.9516,52.9516
11,20,15,0,0,0,0.0153834,0.042412,0,0,38.2972,46.6723,51.9496,52.9476,52.9476,52.9476
12,20,15,0,0,0,0.0154491,0.0422522,0,0,39.1068,46.8541,51.9598,52.9437,52.9437,52.9437
13,20,15,0,0,0,0.0155147,0.0420918,0,0,39.889,47.0553,51.9732,52.9401,52.9401,52.9401
14,20,15,0,0,0,0.0155804,0.041931,0,0,40.6462,47.2734,51.9902,52.9367,52.9367,52.9367
15,20,15,0,0,0,0.015646,0.0417696,0,0,41.3804,47.5058,52.0109,52.9336,52.9336,52.9336
16,20,15,0,0,0,0.0157115,0.0416078,0,0,42.0937,47.7502,52.0354,52.9308,52.9308,52.9308
17,20,15,0,0,0,0.015777,0.0414456,0,0,42.788,48.0047,52.0636,52.9285,52.9285,52.9285
18,20,15,0,0,0,0.0158424,0.0412831,0,0,43.465,48.2673,52.0957,52.9265,52.9265,52.9265
19,20,15,0,0,0,0.0159077,0.0411203,0,0,44.1262,48.5367,52.1313,52.9251,52.9251,52.9251
20,20,15,0,0,0,0.0159729,0.0409572,0,0,44.7729,48.8115,52.1703,52.9242,52.9242,52.9242
21,20,15,0,0,0,0.0160379,0.0407939,0,0,45.4064,49.0907,52.2126,52.9238,52.9238,52.9238
