minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.33,51.66,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.78,49.48,52.71,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.60,46.40,51.96,52.98,52.98,52.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.60,46.39,51.96,52.98,52.98,52.98
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.60,46.39,51.95,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.60,46.39,51.95,52.97,52.97,52.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.59,46.38,51.95,52.96,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.59,46.38,51.94,52.96,52.96,52.96
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.59,46.38,51.94,52.96,52.96,52.96
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.32,42.57,0.00,0.00,37.46,46.51,51.94,52.95,52.95,52.95
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.38,42.41,0.00,0.00,38.30,46.67,51.95,52.95,52.95,52.95
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.45,42.25,0.00,0.00,39.11,46.86,51.96,52.94,52.94,52.94
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.52,42.09,0.00,0.00,39.90,47.06,51.97,52.94,52.94,52.94
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.58,41.93,0.00,0.00,40.66,47.28,51.99,52.94,52.94,52.94
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.65,41.77,0.00,0.00,41.39,47.51,52.01,52.93,52.93,52.93
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.71,41.60,0.00,0.00,42.11,47.76,52.04,52.93,52.93,52.93
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.78,41.44,0.00,0.00,42.81,48.01,52.06,52.93,52.93,52.93
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.84,41.28,0.00,0.00,43.48,48.27,52.10,52.93,52.93,52.93
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.91,41.12,0.00,0.00,44.15,48.55,52.13,52.92,52.92,52.92
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.97,40.95,0.00,0.00,44.80,48.82,52.17,52.92,52.92,52.92
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.04,40.79,0.00,0.00,45.43,49.10,52.21,52.92,52.92,52.92
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.11,40.62,0.00,0.00,46.05,49.39,52.26,52.92,52.92,52.92
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.17,40.46,0.00,0.00,46.67,49.67,52.31,52.92,52.92,52.92
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.23,40.30,0.00,0.00,47.27,49.96,52.36,52.93,52.93,52.93
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.30,40.13,0.00,0.00,47.86,50.25,52.41,52.93,52.93,52.93
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.36,39.97,0.00,0.00,48.44,50.54,52.47,52.93,52.93,52.93
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.43,39.80,0.00,0.00,49.01,50.83,52.52,52.94,52.94,52.94
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.49,39.64,0.00,0.00,49.57,51.13,52.58,52.94,52.94,52.94
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.56,39.47,0.00,0.00,50.13,51.42,52.64,52.94,52.94,52.94
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.62,39.31,0.00,0.00,50.68,51.71,52.70,52.95,52.95,52.95
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.68,39.14,0.00,0.00,51.22,52.00,52.77,52.96,52.96,52.96
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.75,38.98,0.00,0.00,51.75,52.29,52.83,52.97,52.97,52.97
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.81,38.82,0.00,0.00,52.27,52.58,52.90,52.98,52.98,52.98
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.87,38.65,0.00,0.00,52.77,52.87,52.97,52.99,52.99,52.99
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,8.10,18.41,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.97,52.97,52.97,52.97,52.97
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.96,52.96,52.96,52.96,52.96
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.95,52.95,52.95,52.95,52.95
