minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9955,52.9956,52.9956,52.9956,52.9956,52.9956
1,20,15,2,0,0,0,0,0,0,46.3272,51.6583,52.9911,52.9911,52.9911,52.9911
2,20,15,2,0,0,0,0,0,0,40.7827,49.4797,52.7061,52.9867,52.9867,52.9867
3,20,15,2,0,0,0,0,0,0,36.6018,46.3971,51.9636,52.9822,52.9822,52.9822
4,20,15,0,0,0,0,0,0,0,36.5996,46.3936,51.9593,52.9778,52.9778,52.9778
5,20,15,0,0,0,0,0,0,0,36.5975,46.39,51.955,52.9733,52.9733,52.9733
6,20,15,0,0,0,0,0,0,0,36.5954,46.3865,51.9506,52.9689,52.9689,52.9689
7,20,15,0,0,0,0,0,0,0,36.5933,46.3829,51.9463,52.9645,52.9645,52.9645
8,20,15,0,0,0,0,0,0,0,36.5911,46.3794,51.942,52.96,52.96,52.96
9,20,15,0,0,0,0,0,0,0,36.589,46.3758,51.9377,52.9556,52.9556,52.9556
10,20,15,0,0,0,0.0153177,0.0425712,0,0,37.4612,46.5126,51.9423,52.9514,52.9514,52.9514
11,20,15,0,0,0,0.0153836,0.0424115,0,0,38.3026,46.6733,51.9495,52.9474,52.9474,52.9474
12,20,15,0,0,0,0.0154495,0.0422512,0,0,39.1146,46.8558,51.9597,52.9436,52.9436,52.9436
13,20,15,0,0,0,0.0155153,0.0420903,0,0,39.8991,47.0579,51.9732,52.9399,52.9399,52.9399
14,20,15,0,0,0,0.0155812,0.0419289,0,0,40.6584,47.2768,51.9903,52.9365,52.9365,52.9365
15,20,15,0,0,0,0.015647,0.041767,0,0,41.3946,47.5102,52.0111,52.9334,52.9334,52.9334
16,20,15,0,0,0,0.0157128,0.0416047,0,0,42.1098,47.7557,52.0358,52.9306,52.9306,52.9306
17,20,15,0,0,0,0.0157785,0.041442,0,0,42.8059,48.0112,52.0643,52.9283,52.9283,52.9283
18,20,15,0,0,0,0.0158441,0.0412789,0,0,43.4846,48.2749,52.0965,52.9264,52.9264,52.9264
19,20,15,0,0,0,0.0159096,0.0411156,0,0,44.1475,48.5453,52.1324,52.9249,52.9249,52.9249
20,20,15,0,0,0,0.015975,0.040952,0,0,44.7959,48.8212,52.1716,52.924,52.924,52.924
21,20,15,0,0,0,0.0160402,0.0407881,0,0,45.431,49.1014,52.2141,52.9237,52.9237,52.9237
22,20,15,0,0,0,0.0161053,0.0406241,0,0,46.0537,49.3851,52.2596,52.9239,52.9239,52.9239
23,20,15,0,0,0,0.0161702,0.0404599,0,0,46.665,49.6716,52.3077,52.9248,52.9248,52.9248
24,20,15,0,0,0,0.0162349,0.0402955,0,0,47.2657,49.9602,52.3584,52.9263,52.9263,52.9263
25,20,15,0,0,0,0.0162995,0.0401311,0,0,47.8565,50.2504,52.4113,52.9285,52.9285,52.9285
26,20,15,0,0,0,0.0163639,0.0399666,0,0,48.4378,50.5417,52.4663,52.9314,52.9314,52.9314
27,20,15,0,0,0,0.016428,0.0398021,0,0,49.0102,50.8338,52.5231,52.935,52.935,52.935
28,20,15,0,0,0,0.016492,0.0396375,0,0,49.574,51.1262,52.5817,52.9395,52.9395,52.9395
29,20,15,0,0,0,0.0165557,0.0394731,0,0,50.1294,51.4187,52.6418,52.9448,52.9448,52.9448
30,20,15,0,0,0,0.0166191,0.0393087,0,0,50.6765,51.711,52.7035,52.9511,52.9511,52.9511
31,20,15,0,0,0,0.0166823,0.0391445,0,0,51.2152,52.0027,52.7667,52.9585,52.9585,52.9585
32,20,15,0,0,0,0.0167451,0.0389806,0,0,51.7452,52.2934,52.8314,52.9674,52.9674,52.9674
33,20,15,0,0,0,0.0168075,0.0388173,0,0,52.2654,52.5825,52.8978,52.978,52.978,52.978
34,20,15,0,0,0,0.0168694,0.0386548,0,0,52.773,52.8689,52.9665,52.9917,52.9917,52.9917
35,20,15,0,0,0,0.00809815,0.0184122,0,0,53,53,53,53,53,53
36,20,15,0,0,0,0,0,0,0,52.9955,52.9956,52.9956,52.9956,52.9956,52.9956
