minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,46.33,51.66,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,40.79,49.48,52.71,52.99,52.99,52.99
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.62,46.40,51.96,52.98,52.98,52.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.62,46.39,51.96,52.98,52.98,52.98
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,46.39,51.95,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,46.39,51.94,52.97,52.97,52.97
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.64,46.39,51.94,52.96,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.64,46.38,51.93,52.96,52.96,52.96
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.65,46.38,51.93,52.95,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.32,42.56,0.00,0.00,37.52,46.52,51.93,52.95,52.95,52.95
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.39,42.40,0.00,0.00,38.37,46.68,51.94,52.94,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.45,42.24,0.00,0.00,39.18,46.87,51.95,52.94,52.94,52.94
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.52,42.08,0.00,0.00,39.97,47.08,51.96,52.93,52.93,52.93
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.59,41.92,0.00,0.00,40.73,47.30,51.98,52.93,52.93,52.93
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.65,41.75,0.00,0.00,41.46,47.53,52.00,52.93,52.93,52.93
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.72,41.59,0.00,0.00,42.18,47.78,52.02,52.92,52.92,52.92
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.78,41.43,0.00,0.00,42.87,48.04,52.05,52.92,52.92,52.92
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.85,41.26,0.00,0.00,43.55,48.31,52.08,52.92,52.92,52.92
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.92,41.10,0.00,0.00,44.21,48.58,52.12,52.92,52.92,52.92
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,15.98,40.94,0.00,0.00,44.86,48.85,52.16,52.92,52.92,52.92
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,16.05,40.77,0.00,0.00,45.49,49.14,52.20,52.92,52.92,52.92
