minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9931,52.9958,52.9958,52.9958,52.9958,52.9958
1,20,15,2,0,0,0,0,0,0,46.3286,51.6593,52.991,52.9912,52.9912,52.9912
2,20,15,2,0,0,0,0,0,0,40.7909,49.4797,52.7057,52.9866,52.9866,52.9866
3,20,15,2,0,0,0,0,0,0,36.615,46.3973,51.963,52.9819,52.9819,52.9819
4,20,15,0,0,0,0,0,0,0,36.6186,46.3944,51.9575,52.9771,52.9771,52.9771
5,20,15,0,0,0,0,0,0,0,36.6221,46.3914,51.9521,52.9724,52.9724,52.9724
6,20,15,0,0,0,0,0,0,0,36.6255,46.3884,51.9467,52.9677,52.9677,52.9677
7,20,15,0,0,0,0,0,0,0,36.629,46.3854,51.9412,52.963,52.963,52.963
8,20,15,0,0,0,0,0,0,0,36.6325,46.3824,51.9358,52.9583,52.9583,52.9583
9,20,15,0,0,0,0,0,0,0,36.636,46.3795,51.9304,52.9536,52.9536,52.9536
10,20,15,0,0,0,0.015321,0.0425634,0,0,37.5078,46.5188,51.9342,52.9492,52.9492,52.9492
11,20,15,0,0,0,0.015387,0.0424034,0,0,38.3484,46.6819,51.9407,52.9449,52.9449,52.9449
12,20,15,0,0,0,0.0154529,0.0422429,0,0,39.1593,46.8667,51.9503,52.9408,52.9408,52.9408
13,20,15,0,0,0,0.0155188,0.0420819,0,0,39.9424,47.0707,51.9634,52.9369,52.9369,52.9369
14,20,15,0,0,0,0.0155847,0.0419204,0,0,40.7,47.2913,51.9802,52.9333,52.9333,52.9333
15,20,15,0,0,0,0.0156505,0.0417585,0,0,41.4344,47.526,52.0009,52.93,52.93,52.93
16,20,15,0,0,0,0.0157162,0.0415963,0,0,42.1477,47.7724,52.0255,52.9271,52.9271,52.9271
17,20,15,0,0,0,0.0157818,0.0414337,0,0,42.8418,48.0285,52.0541,52.9246,52.9246,52.9246
18,20,15,0,0,0,0.0158473,0.0412708,0,0,43.5184,48.2926,52.0865,52.9226,52.9226,52.9226
19,20,15,0,0,0,0.0159127,0.0411077,0,0,44.179,48.5632,52.1227,52.9211,52.9211,52.9211
20,20,15,0,0,0,0.015978,0.0409444,0,0,44.8249,48.8389,52.1623,52.9201,52.9201,52.9201
21,20,15,0,0,0,0.016043,0.040781,0,0,45.4574,49.1189,52.2052,52.9198,52.9198,52.9198
22,20,15,0,0,0,0.0161079,0.0406173,0,0,46.0774,49.4021,52.2511,52.92,52.92,52.92
23,20,15,0,0,0,0.0161727,0.0404536,0,0,46.6859,49.6878,52.2999,52.9209,52.9209,52.9209
24,20,15,0,0,0,0.0162372,0.0402898,0,0,47.2836,49.9755,52.3511,52.9225,52.9225,52.9225
25,20,15,0,0,0,0.0163015,0.040126,0,0,47.8713,50.2646,52.4047,52.9247,52.9247,52.9247
26,20,15,0,0,0,0.0163656,0.0399622,0,0,48.4495,50.5547,52.4604,52.9278,52.9278,52.9278
27,20,15,0,0,0,0.0164295,0.0397983,0,0,49.0186,50.8454,52.5179,52.9316,52.9316,52.9316
28,20,15,0,0,0,0.0164931,0.0396346,0,0,49.579,51.1362,52.5772,52.9362,52.9362,52.9362
29,20,15,0,0,0,0.0165565,0.0394709,0,0,50.131,51.4269,52.6382,52.9418,52.9418,52.9418
30,20,15,0,0,0,0.0166196,0.0393074,0,0,50.6748,51.7171,52.7006,52.9484,52.9484,52.9484
31,20,15,0,0,0,0.0166824,0.0391442,0,0,51.2102,52.0065,52.7644,52.9562,52.9562,52.9562
32,20,15,0,0,0,0.0167448,0.0389813,0,0,51.737,52.2946,52.8296,52.9654,52.9654,52.9654
33,20,15,0,0,0,0.0168069,0.038819,0,0,52.2543,52.5806,52.8963,52.9766,52.9766,52.9766
34,20,15,0,0,0,0.0168683,0.0386576,0,0,52.7598,52.8634,52.965,52.9908,52.9908,52.9908
35,20,15,0,0,0,0.00856944,0.0194875,0,0,53,53,53,53,53,53
36,20,15,0,0,0,0,0,0,0,52.9931,52.9958,52.9958,52.9958,52.9958,52.9958
37,20,15,0,0,0,0,0,0,0,52.9863,52.9915,52.9915,52.9915,52.9915,52.9915
38,20,15,0,0,0,0,0,0,0,52.9794,52.9873,52.9873,52.9873,52.9873,52.9873
39,20,15,0,0,0,0,0,0,0,52.9726,52.983,52.983,52.983,52.983,52.983
40,20,15,0,0,0,0,0,0,0,52.9657,52.9788,52.9788,52.9788,52.9788,52.9788
41,20,15,0,0,0,0,0,0,0,52.9589,52.9745,52.9745,52.9745,52.9745,52.9745
42,20,15,0,0,0,0,0,0,0,52.9521,52.9703,52.9703,52.9703,52.9703,52.9703
43,20,15,0,0,0,0,0,0,0,52.9452,52.966,52.966,52.966,52.966,52.966
44,20,15,0,0,0,0,0,0,0,52.9384,52.9618,52.9618,52.9618,52.9618,52.9618
45,20,15,0,0,0,0,0,0,0,52.9316,52.9575,52.9575,52.9575,52.9575,52.9575
46,20,15,0,0,0,0,0,0,0,52.9248,52.9533,52.9533,52.9533,52.9533,52.9533
47,20,15,0,0,0,0,0,0,0,52.918,52.949,52.949,52.949,52.949,52.949
48,20,15,0,0,0,0,0,0,0,52.9112,52.9448,52.9448,52.9448,52.9448,52.9448
49,20,15,0,0,0,0,0,0,0,52.9044,52.9406,52.9406,52.9406,52.9406,52.9406
50,20,15,0,0,0,0,0,0,0,52.8976,52.9363,52.9363,52.9363,52.9363,52.9363
51,20,15,0,0,0,0,0,0,0,52.8908,52.9321,52.9321,52.9321,52.9321,52.9321
52,20,15,0,0,0,0,0,0,0,52.8841,52.9278,52.9278,52.9278,52.9278,52.9278
53,20,15,0,0,0,0,0,0,0,52.8773,52.9236,52.9236,52.9236,52.9236,52.9236
54,20,15,0,0,0,0,0,0,0,52.8705,52.9193,52.9193,52.9193,52.9193,52.9193
55,20,15,0,0,0,0,0,0,0,52.8638,52.9151,52.9151,52.9151,52.9151,52.9151
56,20,15,0,0,0,0,0,0,0,52.857,52.9108,52.9108,52.9108,52.9108,52.9108
57,20,15,0,0,0,0,0,0,0,52.8503,52.9066,52.9066,52.9066,52.9066,52.9066
