minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,65.00,65.00,65.00,65.00,65.00
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,34.21,178.42,5.54,5.55,56.05,64.99,64.99,64.99
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,33.84,184.35,5.01,5.01,5.92,6.09,47.35,64.99
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.87,183.64,5.36,5.41,5.41,6.00,6.60,6.60
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.66,6.08,6.38,6.52
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.20,6.57,6.62
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.87,7.45,7.45
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.65,8.30,8.30
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.73,7.73,7.73,8.44,9.15,9.15
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.23,9.99,9.99
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.30,9.19,9.19,9.19,10.01,10.84,10.84
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.79,11.68,11.68
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.44,10.63,10.63,10.63,11.57,12.51,12.51
