minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
1, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,34.21,178.43,5.54,5.55,56.03,64.98,64.98,64.98
2, 15.555556, 65.000000, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,33.84,184.35,5.01,5.01,5.92,6.09,47.32,64.96
3, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.67,5.34,5.39,5.39,5.98,6.57,6.57
4, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.64,6.05,6.33,6.48
5, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.87,183.63,5.35,5.41,5.65,6.15,6.52,6.56
6, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,33.94,182.41,6.19,6.24,6.24,6.80,7.37,7.37
7, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.00,181.37,6.94,6.94,6.94,7.56,8.19,8.19
8, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.06,180.37,7.65,7.65,7.65,8.33,9.01,9.01
9, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.13,179.41,8.35,8.35,8.35,9.09,9.83,9.83
10, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.21,178.46,9.06,9.06,9.06,9.85,10.65,10.65
11, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.29,177.54,9.76,9.76,9.76,10.61,11.46,11.46
12, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.37,176.64,10.47,10.47,10.47,11.37,12.27,12.27
13, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.47,175.77,11.17,11.17,11.17,12.13,13.08,13.08
14, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.56,174.91,11.87,11.87,11.87,12.88,13.89,13.89
15, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.66,174.08,12.57,12.57,12.57,13.63,14.69,14.69
16, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.77,173.27,13.27,13.27,13.27,14.38,15.49,15.49
17, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,34.88,172.47,13.97,13.97,13.97,15.12,16.28,16.28
18, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.00,171.69,14.66,14.66,14.66,15.87,17.07,17.07
19, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.12,170.93,15.36,15.36,15.36,16.61,17.87,17.87
20, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.24,170.19,16.05,16.05,16.05,17.35,18.65,18.65
21, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.38,169.46,16.75,16.75,16.75,18.09,19.44,19.44
22, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.51,168.75,17.44,17.44,17.44,18.83,20.22,20.22
23, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.65,168.06,18.13,18.13,18.13,19.57,21.00,21.00
24, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.80,167.37,18.82,18.82,18.82,20.30,21.78,21.78
25, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,35.95,166.71,19.51,19.51,19.51,21.03,22.55,22.55
26, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.11,166.05,20.20,20.20,20.20,21.76,23.32,23.32
27, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.27,165.41,20.89,20.89,20.89,22.49,24.09,24.09
28, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.43,164.77,21.58,21.58,21.58,23.22,24.86,24.86
29, 15.555556, 65.000000, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,36.60,164.15,22.26,22.26,22.26,23.94,25.62,25.62
30, 15.555556, 65.000000, 4.444444, 40.000000, 0,94.17,94.17,94.17,94.17,33.97,181.86,5.84,5.92,19.87,22.66,22.94,23.81
