minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.9905,64.9934,64.9934,64.9934,64.9934,64.9934
1,22,0,0,0,0,0,0,0,0,64.9809,64.9868,64.9868,64.9868,64.9868,64.9868
2,22,0,0,0,0,0,0,0,0,64.9714,64.9802,64.9802,64.9802,64.9802,64.9802
3,22,0,0,0,0,0,0,0,0,64.9619,64.9737,64.9737,64.9737,64.9737,64.9737
4,22,0,0,0,0,0,0,0,0,64.9523,64.9671,64.9671,64.9671,64.9671,64.9671
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.86,64.9415,64.9603,64.9603,64.9603,64.9603
6,22,21.4811,0.809463,0,0,0,0,0,0,60.9594,64.1406,64.9514,64.9533,64.9533,64.9533
7,22,12.1245,1.27456,0,0,0,0,0,0,54.1266,62.1286,64.8063,64.9463,64.9463,64.9463
8,22,22.8591,0.457708,0,0,0,0,0,0,53.5211,60.3316,64.627,64.9392,64.9392,64.9392
9,22,23.1092,0.4884,0,0,0,0,0,0,52.7197,58.6992,64.3252,64.9303,64.9319,64.9319
10,22,23.2293,0.50832,0,0,0,0,0,0,51.8031,57.1979,63.91,64.9166,64.9245,64.9245
11,22,23.9946,0.588679,0,0,0,0,0,0,50.6305,55.7466,63.3269,64.8914,64.9169,64.9169
12,22,24.209,0.598415,0,0,0,0,0,0,49.4844,54.3566,62.6407,64.8466,64.9093,64.9093
13,22,24.4042,0.627042,0,0,0,0,0,0,48.3083,53.0075,61.8373,64.7708,64.9013,64.9013
14,22,24.7036,0.647484,0,0,0,0,0,0,47.154,51.6966,60.9342,64.6527,64.8922,64.8932
15,22,17.9016,1.2057,0,0,0,0,0,0,43.5667,49.8156,59.148,64.3467,64.8758,64.8848
16,22,13.0927,2.36747,0,0,0.0375,0.0375,0,0,36.534,46.315,55.4889,63.3745,64.8148,64.8756
17,22,13.9547,2.39381,0,0,0.0375,0.0375,0,0,31.6089,41.9045,51.7501,61.5284,64.6093,64.8637
18,22,14.2927,2.43189,0,0,0.0375,0.0375,0,0,28.3595,37.0362,47.9191,58.7751,64.0617,64.8317
19,22,14.9271,2.30125,0,0,0.0375,0.0375,0,0,26.4527,32.8659,44.1033,55.651,62.9803,64.7291
20,22,25.8971,0.769481,0,0,0.0375,0.0375,0,0,28.3631,31.2477,42.759,54.5159,62.3893,64.6301
21,22,25.5437,0.734906,0,0,0.0375,0.0375,0,0,29.6902,30.4113,41.4058,53.4105,61.7589,64.5002
22,22,25.3272,0.712669,0,0,0.0375,0.0375,0,0,30.3114,30.3874,40.1054,52.3191,61.0913,64.3365
23,22,25.327,0.665326,0,0,0.0375,0.0375,0,0,30.6912,30.6912,38.9522,51.281,60.4209,64.1455
24,22,25.2703,0.695115,0,0,0.0375,0.0375,0,0,31.0093,31.0093,37.8792,50.1784,59.6786,63.9072
25,22,25.2596,0.669193,0,0,0.0375,0.0375,0,0,31.3219,31.3219,36.9846,49.1013,58.9244,63.636
26,22,25.1858,0.68522,0,0,0.0375,0.0375,0,0,31.6105,31.6105,36.2005,47.99,58.116,63.3165
27,22,25.2583,0.69178,0,0,0.0375,0.0375,0,0,31.8862,31.8862,35.5342,46.8687,57.2652,62.9498
28,22,25.1356,0.667415,0,0,0.0375,0.0375,0,0,32.1544,32.1544,35.0027,45.7982,56.4127,62.5521
29,22,25.2948,0.68435,0,0,0.0375,0.0375,0,0,32.4098,32.4098,34.5579,44.7225,55.5105,62.1019
30,22,25.14,0.660153,0,0,0.0375,0.0375,0,0,32.6582,32.6582,34.2166,43.7162,54.615,61.6252
31,22,25.2893,0.672328,0,0,0.0375,0.0375,0,0,32.864,32.864,34.0101,42.7311,53.6822,61.0997
32,22,25.1165,0.647789,0,0,0.0375,0.0375,0,0,33.0509,33.0509,33.9058,41.8278,52.7665,60.5543
33,22,25.0892,0.644649,0,0,0.0375,0.0375,0,0,33.2316,33.2316,33.8494,40.9803,51.8436,59.9757
34,22,0,0,0,0,0.0375,0.0375,0,0,33.6857,33.6857,34.0767,40.9784,51.8388,59.9643
35,22,0,0,0,0,0.0375,0.0375,0,0,34.1397,34.1397,34.3042,40.9766,51.8339,59.9529
36,22,0,0,0,0,0.0375,0.0375,0,0,34.5729,34.5729,34.5729,40.9747,51.8291,59.9415
37,22,0,0,0,0,0.0375,0.0375,0,0,34.9512,34.9512,34.9512,40.9729,51.8243,59.9301
38,22,0,0,0,0,0.0375,0.0375,0,0,35.3295,35.3295,35.3295,40.9713,51.8195,59.9188
39,22,0,0,0,0,0.0375,0.0375,0,0,35.7075,35.7075,35.7075,40.9698,51.8146,59.9074
40,22,0,0,0,0,0.0375,0.0375,0,0,36.0855,36.0855,36.0855,40.9685,51.8098,59.8961
