minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,22,10,0,0,0,0,0,0,0,64.993,64.993,64.993,64.993,64.993,64.993
1,22,0,0,0,0,0,0,0,0,64.986,64.986,64.986,64.986,64.986,64.986
2,22,0,0,0,0,0,0,0,0,64.9789,64.979,64.979,64.979,64.979,64.979
3,22,0,0,0,0,0,0,0,0,64.9719,64.972,64.972,64.972,64.972,64.972
4,22,0,0,0,0,0,0,0,0,64.9649,64.965,64.965,64.965,64.965,64.965
5,22,20.7977,0.0174537,0,0,0,0,0,0,64.8723,64.9409,64.958,64.958,64.958,64.958
6,22,21.4811,0.809463,0,0,0,0,0,0,60.9686,64.1409,64.9492,64.9511,64.9511,64.9511
7,22,12.1245,1.27456,0,0,0,0,0,0,54.128,62.1301,64.8045,64.9441,64.9441,64.9441
8,22,22.8591,0.457708,0,0,0,0,0,0,53.518,60.3321,64.6261,64.937,64.9371,64.9371
9,22,23.1092,0.4884,0,0,0,0,0,0,52.7137,58.6978,64.3254,64.9277,64.9301,64.9301
10,22,23.2293,0.50832,0,0,0,0,0,0,51.795,57.1941,63.9114,64.9135,64.9231,64.9231
11,22,23.9946,0.588679,0,0,0,0,0,0,50.6206,55.7403,63.3292,64.8876,64.916,64.9161
12,22,24.209,0.598415,0,0,0,0,0,0,49.473,54.3479,62.6436,64.8423,64.9088,64.9091
13,22,24.4042,0.627042,0,0,0,0,0,0,48.2955,52.9964,61.8403,64.7665,64.9009,64.9021
14,22,24.7036,0.647484,0,0,0,0,0,0,47.1398,51.6833,60.9368,64.6487,64.8913,64.8951
15,22,17.9016,1.2057,0,0,0,0,0,0,43.5502,49.8017,59.1475,64.3443,64.8738,64.888
16,22,13.0927,2.36747,0,0,0.0375,0.0375,0,0,36.5131,46.3034,55.4805,63.3757,64.8101,64.8802
17,22,13.9547,2.39381,0,0,0.0375,0.0375,0,0,31.5858,41.8933,51.7362,61.5306,64.6049,64.8677
18,22,14.2927,2.43189,0,0,0.0375,0.0375,0,0,28.3375,37.0223,47.9035,58.7735,64.06,64.8333
19,22,14.9271,2.30125,0,0,0.0375,0.0375,0,0,26.4327,32.8489,44.0877,55.6439,62.9813,64.7294
20,22,25.8971,0.769481,0,0,0.0375,0.0375,0,0,28.3436,31.228,42.7433,54.5075,62.3906,64.6325
21,22,25.5437,0.734906,0,0,0.0375,0.0375,0,0,29.672,30.3894,41.3895,53.4009,61.7602,64.5046
22,22,25.3272,0.712669,0,0,0.0375,0.0375,0,0,30.2936,30.3647,40.0878,52.3085,61.0925,64.3429
23,22,25.327,0.665326,0,0,0.0375,0.0375,0,0,30.671,30.671,38.9327,51.2696,60.4217,64.1539
24,22,25.2703,0.695115,0,0,0.0375,0.0375,0,0,30.9892,30.9892,37.8581,50.1662,59.6789,63.9174
25,22,25.2596,0.669193,0,0,0.0375,0.0375,0,0,31.3019,31.3019,36.9616,49.0882,58.924,63.6481
26,22,25.1858,0.68522,0,0,0.0375,0.0375,0,0,31.5908,31.5908,36.1755,47.9759,58.1149,63.3303
27,22,25.2583,0.69178,0,0,0.0375,0.0375,0,0,31.8671,31.8671,35.5073,46.8534,57.2632,62.9652
28,22,25.1356,0.667415,0,0,0.0375,0.0375,0,0,32.1358,32.1358,34.974,45.7813,56.4098,62.5691
