minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55
1, 15.555556, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,34.22,178.37,5.54,5.55,56.52,65.55,65.55,65.55
2, 15.555556, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,33.84,184.35,5.01,5.01,5.92,6.09,47.74,65.54
3, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.87,183.64,5.36,5.41,5.41,6.00,6.60,6.60
4, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.66,6.08,6.38,6.52
5, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.20,6.57,6.62
6, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.34,6.24,6.29,6.29,6.87,7.45,7.45
7, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.27,7.01,7.01,7.01,7.65,8.30,8.30
8, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.25,7.73,7.73,7.73,8.44,9.15,9.15
9, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.26,8.46,8.46,8.46,9.23,9.99,9.99
10, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.30,9.19,9.19,9.19,10.01,10.84,10.84
11, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.35,9.91,9.91,9.91,10.79,11.68,11.68
12, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.40,176.44,10.63,10.63,10.63,11.57,12.52,12.52
13, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.49,175.54,11.35,11.35,11.35,12.35,13.35,13.35
14, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.59,174.67,12.07,12.07,12.07,13.13,14.18,14.18
15, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.70,173.82,12.79,12.79,12.79,13.90,15.01,15.01
16, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.81,172.99,13.51,13.51,13.51,14.67,15.84,15.84
17, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.92,172.17,14.23,14.23,14.23,15.44,16.66,16.66
18, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.05,171.38,14.95,14.95,14.95,16.21,17.48,17.48
19, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.17,170.61,15.66,15.66,15.66,16.98,18.30,18.30
20, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.30,169.85,16.38,16.38,16.38,17.74,19.11,19.11
21, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.44,169.11,17.09,17.09,17.09,18.51,19.92,19.92
22, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.59,168.38,17.81,17.81,17.81,19.27,20.73,20.73
23, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,35.73,167.67,18.52,18.52,18.52,20.03,21.54,21.54
