minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 15.555556, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
1, 15.555556, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,34.22,178.37,5.54,5.55,56.50,65.53,65.53,65.53
2, 15.555556, 65.555556, 4.444444, 40.000000, 0,0.00,0.00,0.00,0.00,33.84,184.35,5.01,5.01,5.92,6.09,47.71,65.51
3, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.87,183.63,5.37,5.41,5.41,6.01,6.60,6.60
4, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.67,6.09,6.38,6.53
5, 15.555556, 65.555556, 4.444444, 40.000000, 0,100.00,100.00,100.00,100.00,33.88,183.58,5.38,5.44,5.68,6.20,6.58,6.62
6, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,33.94,182.33,6.25,6.29,6.29,6.87,7.45,7.45
7, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.00,181.26,7.01,7.01,7.01,7.66,8.31,8.31
8, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.07,180.24,7.74,7.74,7.74,8.45,9.16,9.16
9, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.14,179.25,8.47,8.47,8.47,9.24,10.00,10.00
10, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.22,178.28,9.19,9.19,9.19,10.02,10.85,10.85
11, 15.555556, 65.555556, 4.444444, 0.000000, 0,100.00,100.00,100.00,100.00,34.31,177.34,9.92,9.92,9.92,10.80,11.69,11.69
