minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9905,52.9934,52.9934,52.9934,52.9934,52.9934
1,10,10,2,0,0,0,0,0,0,43.4371,51.0772,52.9861,52.9865,52.9865,52.9865
2,10,10,2,0,0,0,0,0,0,35.5887,47.9691,52.4695,52.9794,52.9794,52.9794
3,10,10,2,0,0,0,0,0,0,30.1844,43.2452,51.1274,52.9722,52.9722,52.9722
4,10,10,2,0,0,0,0,0,0,26.2841,38.0212,48.9297,52.8198,52.9649,52.9649
5,10,10,2,0,0,0,0,0.0116095,0.0381526,24.1843,33.4067,45.8549,52.2974,52.9572,52.9572
6,10,10,0,0,0,0,0,0.0116966,0.0380797,25.066,33.6735,45.8566,52.2902,52.9496,52.9496
7,10,10,0,0,0,0,0,0.0117832,0.0380019,25.9159,33.9665,45.861,52.2832,52.9419,52.9419
8,10,10,0,0,0,0,0,0.0118694,0.0379192,26.7368,34.2824,45.8686,52.2762,52.9343,52.9343
9,10,10,0,0,0,0,0,0.0119552,0.0378317,27.5312,34.6178,45.88,52.2692,52.9266,52.9266
10,10,10,0,0,0,0,0,0.0120404,0.0377397,28.3015,34.9697,45.8958,52.2623,52.919,52.919
11,10,10,0,0,0,0,0,0.0121251,0.0376431,29.0498,35.3351,45.9167,52.2555,52.9113,52.9113
12,10,10,0,0,0,0,0,0.0122091,0.0375424,29.7779,35.7116,45.9433,52.2488,52.9037,52.9037
13,10,10,0,0,0,0,0,0.0122924,0.0374375,30.4871,36.0969,45.9762,52.2422,52.8961,52.8961
14,10,10,0,0,0,0,0,0.012375,0.0373287,31.1789,36.489,46.0158,52.2358,52.8884,52.8884
15,10,10,0,0,0,0,0,0.0124568,0.0372163,31.8543,36.8863,46.0627,52.2297,52.8808,52.8808
16,10,10,0,0,0,0,0,0.0125377,0.0371004,32.5142,37.2874,46.1171,52.2238,52.8732,52.8732
17,10,10,0,0,0,0,0,0.0126177,0.0369812,33.1596,37.691,46.1792,52.2182,52.8655,52.8655
18,10,10,0,0,0,0,0,0.0126969,0.0368589,33.7912,38.0961,46.2493,52.2129,52.8582,52.8582
19,10,10,0,0,0,0,0,0.0127751,0.0367337,34.4096,38.5017,46.3272,52.2081,52.8509,52.8509
20,10,10,0,0,0,0,0,0.0128523,0.0366058,35.0155,38.9073,46.4129,52.2037,52.8437,52.8437
21,10,10,0,0,0,0,0,0.0129286,0.0364754,35.6095,39.3121,46.5064,52.1999,52.8366,52.8366
22,10,10,0,0,0,0,0,0.013004,0.0363425,36.1921,39.7157,46.6072,52.1966,52.8296,52.8296
23,10,10,0,0,0,0,0,0.0130784,0.0362074,36.7638,40.1176,46.7153,52.1941,52.8228,52.8228
24,10,10,0,0,0,0,0,0.0131519,0.0360702,37.325,40.5175,46.8303,52.1924,52.8161,52.8161
25,10,10,0,0,0,0,0,0.0132244,0.035931,37.8762,40.9151,46.9519,52.1916,52.8097,52.8097
26,10,10,0,0,0,0,0,0.013296,0.03579,38.4177,41.3102,47.0797,52.1918,52.8035,52.8035
27,10,10,0,0,0,0,0,0.0133666,0.0356472,38.9498,41.7024,47.2133,52.1931,52.7976,52.7976
28,10,10,0,0,0,0,0,0.0134364,0.0355029,39.473,42.0918,47.3524,52.1955,52.792,52.792
29,10,10,0,0,0,0,0,0.0135052,0.035357,39.9876,42.4782,47.4966,52.1991,52.7868,52.7868
30,10,10,0,0,0,0,0,0.0135732,0.0352097,40.4938,42.8613,47.6455,52.2041,52.782,52.782
31,10,10,0,0,0,0,0,0.0136403,0.0350611,40.9919,43.2413,47.7986,52.2104,52.7776,52.7776
