minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.9548,52.9875,52.9875,52.9875,52.9875,52.9875
1,10,10,2,0,0,0,0,0,0,43.3812,51.0657,52.9725,52.9725,52.9725,52.9725
2,10,10,2,0,0,0,0,0,0,35.5213,47.9504,52.453,52.9562,52.9562,52.9562
3,10,10,2,0,0,0,0,0,0,30.1145,43.2162,51.1134,52.9382,52.9382,52.9382
4,10,10,2,0,0,0,0,0,0,26.2167,37.9814,48.9143,52.7852,52.9179,52.9179
5,10,10,2,0,0,0,0,0.0116011,0.0381593,24.1218,33.3582,45.8347,52.2734,52.894,52.894
6,10,10,0,0,0,0,0,0.0116871,0.0380879,24.9919,33.6222,45.8385,52.2675,52.87,52.87
7,10,10,0,0,0,0,0,0.0117726,0.0380117,25.8305,33.9118,45.8448,52.2618,52.8461,52.8461
8,10,10,0,0,0,0,0,0.0118576,0.0379308,26.6402,34.2237,45.8541,52.2561,52.8222,52.8222
9,10,10,0,0,0,0,0,0.0119422,0.0378453,27.4236,34.5549,45.867,52.2504,52.7983,52.7983
10,10,10,0,0,0,0,0,0.0120263,0.0377553,28.1829,34.9022,45.8839,52.2448,52.7745,52.7745
11,10,10,0,0,0,0,0,0.0121097,0.037661,28.9202,35.2629,45.9055,52.2392,52.7506,52.7506
12,10,10,0,0,0,0,0,0.0121925,0.0375626,29.6372,35.6347,45.9324,52.233,52.7271,52.7271
13,10,10,0,0,0,0,0,0.0122746,0.0374603,30.3353,36.0153,45.9651,52.2205,52.7069,52.7069
14,10,10,0,0,0,0,0,0.012356,0.0373542,31.0159,36.4028,46.004,52.2083,52.6869,52.6869
15,10,10,0,0,0,0,0,0.0124365,0.0372446,31.6801,36.7957,46.0496,52.1962,52.667,52.667
16,10,10,0,0,0,0,0,0.0125162,0.0371315,32.3287,37.1924,46.1023,52.1844,52.6472,52.6472
17,10,10,0,0,0,0,0,0.0125951,0.0370154,32.9626,37.5917,46.1622,52.1729,52.6276,52.6276
18,10,10,0,0,0,0,0,0.012673,0.0368963,33.5825,37.9927,46.2295,52.1617,52.6081,52.6081
19,10,10,0,0,0,0,0,0.01275,0.0367743,34.1891,38.3943,46.3042,52.1509,52.5888,52.5888
20,10,10,0,0,0,0,0,0.012826,0.0366498,34.783,38.7958,46.3862,52.1405,52.5697,52.5697
21,10,10,0,0,0,0,0,0.0129011,0.0365229,35.3648,39.1967,46.4756,52.1307,52.5509,52.5509
22,10,10,0,0,0,0,0,0.0129752,0.0363937,35.9348,39.5963,46.572,52.1215,52.5325,52.5325
23,10,10,0,0,0,0,0,0.0130484,0.0362625,36.4937,39.9942,46.6752,52.113,52.5145,52.5145
24,10,10,0,0,0,0,0,0.0131205,0.0361292,37.0417,40.3899,46.785,52.1052,52.4969,52.4969
