minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,10,10,0,0,0,0,0,0,0,52.993,52.993,52.993,52.993,52.993,52.993
1,10,10,2,0,0,0,0,0,0,43.4336,51.0755,52.9859,52.986,52.986,52.986
2,10,10,2,0,0,0,0,0,0,35.5754,47.97,52.4695,52.9789,52.9789,52.9789
3,10,10,2,0,0,0,0,0,0,30.1662,43.2453,51.1271,52.9719,52.9719,52.9719
4,10,10,2,0,0,0,0,0,0,26.2648,38.0166,48.9294,52.82,52.9649,52.9649
5,10,10,2,0,0,0,0,0.0116074,0.0381543,24.1688,33.3972,45.8539,52.2981,52.9579,52.9579
6,10,10,0,0,0,0,0,0.0116942,0.0380818,25.0497,33.6623,45.857,52.2912,52.9509,52.9509
7,10,10,0,0,0,0,0,0.0117807,0.0380043,25.8991,33.9536,45.8626,52.2844,52.9438,52.9438
8,10,10,0,0,0,0,0,0.0118667,0.0379218,26.7197,34.2679,45.8713,52.2776,52.9368,52.9368
9,10,10,0,0,0,0,0,0.0119524,0.0378347,27.5141,34.6018,45.8837,52.2709,52.9298,52.9298
10,10,10,0,0,0,0,0,0.0120375,0.0377429,28.2846,34.9522,45.9004,52.2643,52.9228,52.9228
11,10,10,0,0,0,0,0,0.0121221,0.0376466,29.0331,35.3164,45.9221,52.2577,52.9158,52.9158
12,10,10,0,0,0,0,0,0.0122061,0.0375461,29.7616,35.6918,45.9492,52.2512,52.9088,52.9088
13,10,10,0,0,0,0,0,0.0122894,0.0374414,30.4714,36.0762,45.9825,52.2449,52.9017,52.9017
14,10,10,0,0,0,0,0,0.0123719,0.0373329,31.1638,36.4676,46.0224,52.2387,52.8947,52.8947
15,10,10,0,0,0,0,0,0.0124537,0.0372206,31.8399,36.8643,46.0695,52.2328,52.8877,52.8877
16,10,10,0,0,0,0,0,0.0125347,0.0371048,32.5007,37.2649,46.1239,52.2271,52.8807,52.8807
17,10,10,0,0,0,0,0,0.0126147,0.0369857,33.147,37.6682,46.186,52.2217,52.8737,52.8737
18,10,10,0,0,0,0,0,0.0126939,0.0368635,33.7796,38.0731,46.2559,52.2166,52.8669,52.8669
19,10,10,0,0,0,0,0,0.0127722,0.0367384,34.3991,38.4787,46.3337,52.212,52.8602,52.8602
20,10,10,0,0,0,0,0,0.0128496,0.0366105,35.0062,38.8842,46.4191,52.2078,52.8536,52.8536
21,10,10,0,0,0,0,0,0.012926,0.03648,35.6014,39.2892,46.5122,52.2041,52.8471,52.8471
22,10,10,0,0,0,0,0,0.0130015,0.0363471,36.1852,39.693,46.6128,52.201,52.8407,52.8407
23,10,10,0,0,0,0,0,0.013076,0.0362119,36.7582,40.0952,46.7205,52.1986,52.8345,52.8345
24,10,10,0,0,0,0,0,0.0131496,0.0360745,37.3208,40.4954,46.8351,52.197,52.8284,52.8284
25,10,10,0,0,0,0,0,0.0132222,0.0359352,37.8734,40.8934,46.9562,52.1963,52.8225,52.8225
26,10,10,0,0,0,0,0,0.013294,0.035794,38.4163,41.289,47.0836,52.1965,52.8168,52.8168
27,10,10,0,0,0,0,0,0.0133648,0.035651,38.95,41.6818,47.2169,52.1977,52.8114,52.8114
28,10,10,0,0,0,0,0,0.0134347,0.0355064,39.4747,42.0718,47.3556,52.2001,52.8063,52.8063
29,10,10,0,0,0,0,0,0.0135037,0.0353602,39.9908,42.4588,47.4994,52.2038,52.8015,52.8015
30,10,10,0,0,0,0,0,0.0135719,0.0352126,40.4986,42.8427,47.648,52.2087,52.7971,52.7971
31,10,10,0,0,0,0,0,0.0136391,0.0350636,40.9984,43.2234,47.8008,52.2149,52.7931,52.7931
32,10,10,0,0,0,0,0,0.0137056,0.0349134,41.4904,43.6009,47.9576,52.2226,52.7896,52.7896
33,10,10,0,0,0,0,0,0.0137712,0.034762,41.9749,43.9751,48.118,52.2317,52.7865,52.7865
34,10,10,0,0,0,0,0,0.013836,0.0346095,42.4521,44.3461,48.2816,52.2423,52.784,52.784
35,10,10,0,0,0,0,0,0.0139,0.034456,42.9223,44.7137,48.4481,52.2544,52.782,52.782
36,10,10,0,0,0,0,0,0.0139632,0.0343015,43.3857,45.078,48.6172,52.268,52.7805,52.7805
37,10,10,0,0,0,0,0,0.0140257,0.0341461,43.8426,45.4391,48.7885,52.283,52.7797,52.7797
38,10,10,0,0,0,0,0,0.0140874,0.0339899,44.293,45.7968,48.9619,52.2995,52.7796,52.7796
39,10,10,0,0,0,0,0,0.0141484,0.0338328,44.7373,46.1514,49.1369,52.3175,52.78,52.78
40,10,10,0,0,0,0,0,0.0142087,0.033675,45.1756,46.5027,49.3134,52.3368,52.7812,52.7812
41,10,10,0,0,0,0,0,0.0142682,0.0335165,45.6081,46.8508,49.4912,52.3575,52.783,52.783
42,10,10,0,0,0,0,0,0.0143271,0.0333574,46.035,47.1958,49.6701,52.3795,52.7855,52.7855
43,10,10,0,0,0,0,0,0.0143854,0.0331976,46.4564,47.5376,49.8499,52.4028,52.7888,52.7888
44,10,10,0,0,0,0,0,0.014443,0.0330373,46.8724,47.8764,50.0304,52.4274,52.7928,52.7928
45,10,10,0,0,0,0,0,0.0144999,0.0328765,47.2832,48.2121,50.2114,52.4531,52.7975,52.7975
46,10,10,0,0,0,0,0,0.0145563,0.0327151,47.6889,48.5447,50.3929,52.4799,52.8029,52.8029
47,10,10,0,0,0,0,0,0.014612,0.0325533,48.0896,48.8744,50.5746,52.5078,52.8091,52.8091
48,10,10,0,0,0,0,0,0.0146671,0.0323911,48.4854,49.2011,50.7565,52.5368,52.8161,52.8161
49,10,10,0,0,0,0,0,0.0147216,0.0322286,48.8764,49.5247,50.9385,52.5669,52.8239,52.8239
50,10,10,0,0,0,0,0,0.0147755,0.0320658,49.2626,49.8454,51.1204,52.598,52.8325,52.8325
51,10,10,0,0,0,0,0,0.0148289,0.0319027,49.6441,50.1631,51.3022,52.6301,52.842,52.842
52,10,10,0,0,0,0,0,0.0148816,0.0317394,50.0209,50.4777,51.4838,52.6632,52.8523,52.8523
53,10,10,0,0,0,0,0,0.0149338,0.031576,50.393,50.7893,51.6651,52.6974,52.8637,52.8637
54,10,10,0,0,0,0,0,0.0149854,0.0314125,50.7603,51.0977,51.8459,52.7326,52.8761,52.8761
55,10,10,0,0,0,0,0,0.0150364,0.0312491,51.1227,51.4029,52.0263,52.7689,52.8897,52.8897
56,10,10,0,0,0,0,0,0.0150868,0.0310859,51.4801,51.7047,52.2061,52.8065,52.9046,52.9046
57,10,10,0,0,0,0,0,0.0151365,0.030923,51.8322,52.0028,52.3853,52.8455,52.921,52.921
58,10,10,0,0,0,0,0,0.0151856,0.0307605,52.1785,52.297,52.5636,52.8862,52.9393,52.9393
59,10,10,0,0,0,0,0,0.0152339,0.0305989,52.518,52.5864,52.741,52.9291,52.9602,52.9602
60,10,10,0,0,0,0,0,0.0152814,0.0304385,52.8486,52.8694,52.917,52.9755,52.9853,52.9853
61,10,10,2,0,0,0,0,0.014465,0.0329755,44.2732,51.0023,52.895,52.9566,52.978,52.9786
62,10,10,2,0,0,0,0,0.0137146,0.0348929,37.3019,48.0901,52.3819,52.9341,52.9683,52.9716
63,10,10,2,0,0,0,0,0.0130274,0.0363005,32.4809,43.8479,51.0994,52.9106,52.9554,52.9644
64,10,10,2,0,0,0,0,0.0124128,0.0372773,28.9234,39.2906,49.0455,52.7478,52.939,52.9564
65,10,10,2,0,0,0,0,0.0118846,0.0379041,26.0936,35.1364,46.2363,52.2366,52.9199,52.9469
66,10,10,2,0,0,0,0,0.0114412,0.0382783,23.7635,31.5936,42.889,51.2112,52.8594,52.9351
67,10,10,2,0,0,0,0,0.0110719,0.0384843,21.8273,28.6264,39.341,49.5674,52.6616,52.9207
68,10,10,2,0,0,0,0,0.0107643,0.0385823,20.2153,26.1403,35.8915,47.3065,52.1987,52.8927
69,10,10,2,0,0,0,0,0.0105074,0.0386132,18.8703,24.0481,32.7288,44.5489,51.3424,52.8134
70,10,10,2,0,0,0,0,0.0102921,0.0386031,17.7446,22.2805,29.934,41.4938,50.0013,52.6138
71,10,10,0,0,0,0,0,0.0103706,0.0386106,18.3425,22.7117,30.0696,41.4945,49.9947,52.6068
72,10,10,0,0,0,0,0,0.0104482,0.0386137,18.9299,23.1421,30.2152,41.4962,49.9883,52.5999
73,10,10,0,0,0,0,0,0.010525,0.0386125,19.5074,23.5713,30.3707,41.4991,49.9819,52.5929
74,10,10,0,0,0,0,0,0.010601,0.0386073,20.0753,23.9988,30.5356,41.5034,49.9755,52.5859
75,10,10,0,0,0,0,0,0.0106761,0.0385982,20.6339,24.4244,30.7097,41.5092,49.9692,52.5789
76,10,10,0,0,0,0,0,0.0107504,0.0385852,21.1836,24.8478,30.8925,41.5167,49.9629,52.5719
77,10,10,0,0,0,0,0,0.0108238,0.0385686,21.7247,25.2688,31.0837,41.5262,49.9566,52.5649
78,10,10,0,0,0,0,0,0.0108964,0.0385484,22.2575,25.6872,31.2828,41.5377,49.9504,52.5579
79,10,10,0,0,0,0,0,0.0109682,0.0385248,22.7823,26.1028,31.4893,41.5516,49.9443,52.5509
80,10,10,0,0,0,0,0,0.0110391,0.0384979,23.2994,26.5156,31.7028,41.5681,49.9382,52.544
81,10,10,0,0,0,0,0,0.0111093,0.0384678,23.8089,26.9254,31.9227,41.5873,49.9322,52.537
82,10,10,0,0,0,0,0,0.0111787,0.0384346,24.3113,27.3322,32.1486,41.6096,49.9265,52.53
83,10,10,0,0,0,0,0,0.0112473,0.0383985,24.8066,27.7359,32.3799,41.635,49.9208,52.523
84,10,10,0,0,0,0,0,0.0113151,0.0383595,25.2951,28.1364,32.6162,41.6639,49.9153,52.516
85,10,10,0,0,0,0,0,0.0113822,0.0383177,25.777,28.5338,32.8571,41.6963,49.91,52.5091
86,10,10,0,0,0,0,0,0.0114485,0.0382733,26.2525,28.928,33.1021,41.7326,49.9048,52.5021
87,10,10,0,0,0,0,0,0.0115142,0.0382263,26.7218,29.319,33.3507,41.7728,49.8998,52.4951
88,10,10,0,0,0,0,0,0.0115791,0.0381768,27.185,29.7068,33.6025,41.817,49.8951,52.4881
89,10,10,0,0,0,0,0,0.0116433,0.0381249,27.6423,30.0914,33.8573,41.8654,49.8906,52.4812
90,10,10,0,0,0,0,0,0.0117068,0.0380708,28.094,30.4728,34.1145,41.9181,49.8864,52.4743
91,10,10,0,0,0,0,0,0.0117697,0.0380144,28.54,30.851,34.3739,41.9752,49.8825,52.4675
92,10,10,0,0,0,0,0,0.0118319,0.0379558,28.9806,31.226,34.6352,42.0365,49.879,52.4607
93,10,10,0,0,0,0,0,0.0118934,0.0378952,29.416,31.5979,34.898,42.1023,49.8759,52.4539
94,10,10,0,0,0,0,0,0.0119543,0.0378326,29.8462,31.9666,35.1622,42.1725,49.8732,52.4471
95,10,10,0,0,0,0,0,0.0120146,0.037768,30.2713,32.3323,35.4274,42.2471,49.8711,52.4404
96,10,10,0,0,0,0,0,0.0120743,0.0377016,30.6915,32.6948,35.6935,42.3261,49.8694,52.4338
97,10,10,0,0,0,0,0,0.0121334,0.0376334,31.107,33.0543,35.9602,42.4093,49.8684,52.4273
98,10,10,0,0,0,0,0,0.0121918,0.0375634,31.5177,33.4107,36.2274,42.4968,49.868,52.4209
99,10,10,0,0,0,0,0,0.0122497,0.0374918,31.9239,33.7642,36.4948,42.5884,49.8683,52.4145
100,10,10,0,0,0,0,0,0.0123071,0.0374186,32.3256,34.1146,36.7624,42.6842,49.8693,52.4082
101,10,10,0,0,0,0,0,0.0123638,0.0373437,32.7229,34.4621,37.0299,42.7838,49.8712,52.402
102,10,10,0,0,0,0,0,0.01242,0.0372674,33.1159,34.8067,37.2973,42.8874,49.874,52.3959
103,10,10,0,0,0,0,0,0.0124757,0.0371896,33.5048,35.1485,37.5643,42.9947,49.8778,52.39
104,10,10,0,0,0,0,0,0.0125308,0.0371104,33.8895,35.4873,37.831,43.1055,49.8826,52.3841
105,10,10,0,0,0,0,0,0.0125854,0.0370299,34.2702,35.8234,38.0972,43.2199,49.8885,52.3784
106,10,10,0,0,0,0,0,0.0126395,0.036948,34.6469,36.1566,38.3628,43.3376,49.8956,52.3728
107,10,10,0,0,0,0,0,0.0126931,0.0368649,35.0198,36.4871,38.6278,43.4584,49.9039,52.3674
108,10,10,0,0,0,0,0,0.0127461,0.0367806,35.3889,36.8149,38.892,43.5823,49.9135,52.3622
109,10,10,0,0,0,0,0,0.0127987,0.036695,35.7543,37.1399,39.1554,43.709,49.9245,52.3572
110,10,10,0,0,0,0,0,0.0128508,0.0366084,36.116,37.4623,39.4179,43.8385,49.9368,52.3524
111,10,10,0,0,0,0,0,0.0129024,0.0365206,36.4742,37.7821,39.6796,43.9706,49.9506,52.3479
