minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 53.000000, 15.000000, 2.000000, 6,0.00,0.00,0.00,0.00,15.27,42.48,45.76,51.39,52.99,52.99,52.99,52.99
2, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,14.59,43.91,39.87,48.91,52.56,52.98,52.98,52.98
3, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,13.97,44.95,35.75,45.35,51.47,52.98,52.98,52.98
4, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,13.41,45.66,32.66,41.56,49.74,52.85,52.97,52.97
5, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,12.93,46.10,30.17,38.10,47.38,52.43,52.97,52.97
6, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,12.53,46.36,28.12,35.12,44.59,51.57,52.93,52.96
7, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,12.19,46.49,26.41,32.59,41.65,50.18,52.77,52.95
8, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,11.90,46.54,24.98,30.45,38.79,48.29,52.39,52.94
9, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,11.66,46.54,23.78,28.63,36.16,46.00,51.67,52.88
10, 20.000000, 53.000000, 15.000000, 2.000000, 2,0.00,0.00,0.00,0.00,11.46,46.51,22.77,27.08,33.82,43.47,50.55,52.72
11, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,11.56,46.52,23.48,27.59,34.01,43.48,50.54,52.71
12, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,11.66,46.54,24.17,28.10,34.21,43.49,50.54,52.70
13, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,11.75,46.54,24.85,28.60,34.43,43.51,50.53,52.69
14, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,11.85,46.54,25.52,29.11,34.65,43.53,50.53,52.69
15, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,11.94,46.53,26.17,29.61,34.89,43.55,50.53,52.68
16, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,12.04,46.52,26.81,30.10,35.14,43.58,50.52,52.67
17, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,12.13,46.50,27.43,30.59,35.40,43.61,50.52,52.66
18, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,12.22,46.48,28.05,31.08,35.67,43.65,50.51,52.65
19, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,12.31,46.45,28.65,31.56,35.95,43.69,50.51,52.64
20, 20.000000, 53.000000, 15.000000, 0.000000, 2,0.00,0.00,0.00,0.00,12.39,46.42,29.25,32.04,36.23,43.74,50.51,52.64
21, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,30.39,32.04,36.23,43.74,50.50,52.63
22, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,31.53,32.04,36.23,43.74,50.50,52.62
23, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,32.34,32.37,36.23,43.73,50.49,52.61
24, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,32.93,32.93,36.23,43.73,50.48,52.60
25, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,33.50,33.50,36.23,43.72,50.48,52.59
26, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,34.07,34.07,36.23,43.72,50.47,52.59
27, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,34.63,34.63,36.23,43.72,50.47,52.58
28, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,35.12,35.12,36.40,43.71,50.46,52.57
29, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,35.57,35.57,36.62,43.71,50.46,52.56
30, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,36.03,36.03,36.85,43.71,50.45,52.55
31, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,36.48,36.48,37.08,43.70,50.45,52.54
32, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,36.94,36.94,37.31,43.70,50.44,52.54
33, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,37.39,37.39,37.53,43.70,50.43,52.53
34, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,37.82,37.82,37.82,43.69,50.43,52.52
35, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,38.20,38.20,38.20,43.69,50.42,52.51
36, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,38.58,38.58,38.58,43.69,50.42,52.50
37, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,38.95,38.95,38.95,43.68,50.41,52.49
38, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,39.33,39.33,39.33,43.68,50.41,52.49
39, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,39.71,39.71,39.71,43.68,50.40,52.48
40, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,40.09,40.09,40.09,43.68,50.40,52.47
41, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,40.47,40.47,40.47,43.68,50.39,52.46
42, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,40.85,40.85,40.85,43.67,50.38,52.45
43, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,41.22,41.22,41.22,43.67,50.38,52.45
44, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,41.59,41.59,41.59,43.70,50.37,52.44
45, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,41.91,41.91,41.91,43.86,50.37,52.43
46, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,42.24,42.24,42.24,44.02,50.36,52.42
47, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,42.56,42.56,42.56,44.18,50.36,52.41
48, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,42.88,42.88,42.88,44.34,50.35,52.40
49, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,43.21,43.21,43.21,44.50,50.34,52.40
50, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,43.53,43.53,43.53,44.66,50.34,52.39
51, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,43.85,43.85,43.85,44.82,50.33,52.38
52, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,44.18,44.18,44.18,44.98,50.33,52.37
53, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,44.50,44.50,44.50,45.14,50.32,52.36
54, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,44.82,44.82,44.82,45.30,50.32,52.36
55, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,45.15,45.15,45.15,45.46,50.31,52.35
56, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,45.47,45.47,45.47,45.63,50.31,52.34
57, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,45.79,45.79,45.79,45.79,50.30,52.33
58, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,46.07,46.07,46.07,46.07,50.30,52.32
59, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,46.35,46.35,46.35,46.35,50.29,52.31
60, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,46.64,46.64,46.64,46.64,50.28,52.31
61, 20.000000, 53.000000, 15.000000, 0.000000, 1,0.00,0.00,37.50,37.50,0.00,0.00,46.92,46.92,46.92,46.92,50.28,52.30
62, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.11,42.86,47.20,47.20,47.20,47.21,50.40,52.32
63, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.15,42.75,47.48,47.49,47.49,47.49,50.51,52.34
64, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.20,42.65,47.76,47.77,47.77,47.77,50.63,52.36
65, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.24,42.55,48.04,48.05,48.05,48.06,50.75,52.38
66, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.29,42.44,48.32,48.33,48.33,48.34,50.87,52.41
67, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.33,42.33,48.60,48.61,48.61,48.62,50.98,52.43
68, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.38,42.23,48.88,48.89,48.89,48.90,51.10,52.46
69, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.42,42.12,49.15,49.17,49.17,49.18,51.22,52.49
70, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.47,42.01,49.43,49.45,49.45,49.45,51.34,52.51
71, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.51,41.90,49.70,49.72,49.72,49.73,51.47,52.54
72, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.56,41.79,49.97,49.99,49.99,50.00,51.59,52.57
73, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.60,41.68,50.24,50.27,50.27,50.27,51.71,52.60
74, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.64,41.56,50.51,50.54,50.54,50.54,51.83,52.63
75, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.69,41.45,50.78,50.81,50.81,50.81,51.95,52.66
76, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.73,41.34,51.05,51.07,51.07,51.08,52.08,52.70
77, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.78,41.22,51.32,51.34,51.34,51.35,52.20,52.73
78, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.82,41.11,51.59,51.61,51.61,51.61,52.32,52.77
79, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.86,40.99,51.85,51.87,51.87,51.87,52.45,52.80
80, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.90,40.87,52.11,52.13,52.13,52.13,52.57,52.84
81, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.95,40.75,52.38,52.39,52.39,52.39,52.70,52.88
82, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,15.99,40.64,52.64,52.65,52.65,52.65,52.82,52.93
83, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,16.03,40.52,52.90,52.90,52.90,52.90,52.95,52.98
84, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,16.02,53.00,53.00,53.00,53.00,53.00,53.00
85, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
86, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
87, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.98,52.98,52.98,52.98,52.98
88, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
89, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
90, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
91, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
92, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
93, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.95,52.95,52.95,52.95,52.95
94, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
95, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
96, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
97, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.93,52.93,52.93,52.93,52.93
98, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
99, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.92,52.92,52.92,52.92,52.92
100, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
101, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
