minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
0, 19.800000, 51.100000, 19.800000, 2.960000, 0,0.00,0.00,0.00,0.00,0.00,0.00,42.41,51.10,51.10,51.10,51.10,51.10,51.10
1, 19.950000, 51.100000, 19.950000, 3.005000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.65,51.08,51.09,51.09,51.09,51.09,51.10
2, 19.917000, 51.100000, 19.917000, 3.017000, 0,0.00,0.00,0.00,0.00,0.00,0.00,27.61,48.29,51.09,51.09,51.09,51.09,51.09
3, 19.800000, 51.100000, 19.800000, 3.015000, 0,0.00,0.00,0.00,0.00,5.67,21.52,24.44,43.10,51.08,51.09,51.09,51.09,51.09
4, 19.733000, 51.100000, 19.733000, 3.012000, 0,0.00,0.00,0.00,0.00,5.39,21.61,22.70,37.34,50.17,51.08,51.08,51.08,51.09
5, 19.700000, 51.100000, 19.700000, 2.978000, 0,0.00,0.00,0.00,0.00,5.18,21.60,21.73,32.42,47.76,51.08,51.08,51.08,51.08
6, 19.800000, 51.100000, 19.800000, 2.990000, 0,0.00,0.00,0.00,0.00,5.02,21.56,21.19,28.67,44.04,50.78,51.08,51.08,51.08
7, 19.783000, 51.100000, 19.783000, 2.990000, 0,0.00,0.00,0.00,0.00,4.91,21.51,20.86,26.03,39.70,49.77,51.07,51.07,51.08
8, 19.650000, 51.100000, 19.650000, 3.025000, 0,0.00,0.00,0.00,0.00,4.84,21.44,20.61,24.22,35.43,47.74,50.97,51.07,51.07
9, 19.567000, 51.100000, 19.567000, 2.028000, 0,0.00,0.00,0.00,0.00,4.81,21.41,20.56,23.48,32.96,45.75,50.70,51.06,51.07
10, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.82,21.45,20.78,23.67,33.02,45.74,50.69,51.06,
11, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.84,21.46,20.99,23.85,33.07,45.74,50.69,51.05,
12, 19.650000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.85,21.45,21.21,24.04,33.13,45.73,50.68,51.05,
13, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.87,21.44,21.43,24.22,33.20,45.73,50.68,51.04,
14, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,21.48,21.64,24.41,33.26,45.72,50.67,51.04,
15, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.90,21.50,21.86,24.59,33.32,45.72,50.67,51.03,
16, 19.733000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,21.50,22.07,24.78,33.39,45.71,50.66,51.03,
17, 19.517000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,21.48,22.29,24.96,33.45,45.71,50.66,51.02,
18, 19.400000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.94,21.47,22.50,25.14,33.52,45.70,50.65,51.02,
19, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.95,21.50,22.71,25.32,33.59,45.70,50.65,51.01,
20, 19.867000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.97,21.55,22.93,25.51,33.66,45.69,50.64,51.01,
21, 19.817000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,4.98,21.55,23.14,25.69,33.73,45.69,50.64,51.01,
22, 19.700000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.00,21.54,23.35,25.87,33.80,45.69,50.63,51.00,
23, 19.433000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,21.51,23.56,26.05,33.87,45.68,50.63,51.00,
24, 19.350000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.03,21.51,23.76,26.23,33.95,45.68,50.62,50.99,
25, 19.683000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,21.56,23.97,26.41,34.02,45.67,50.62,50.99,
26, 19.833000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.05,21.58,24.18,26.59,34.10,45.67,50.61,50.98,
27, 19.800000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.07,21.58,24.39,26.77,34.17,45.67,50.61,50.98,
28, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.08,21.56,24.59,26.95,34.25,45.67,50.60,50.97,
29, 19.350000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,21.53,24.80,27.12,34.33,45.66,50.60,50.97,
30, 19.367000, 51.100000, 19.367000, 0.162000, 0,0.00,0.00,0.00,0.00,5.11,21.54,24.91,27.26,34.27,45.49,50.55,50.96,50.97
31, 19.683000, 51.100000, 19.683000, 1.043000, 0,0.00,0.00,0.00,0.00,5.09,21.58,24.57,27.14,33.52,44.41,50.25,50.95,50.96
32, 19.817000, 51.100000, 19.817000, 0.665000, 0,0.00,0.00,0.00,0.00,5.08,21.59,24.43,27.14,33.11,43.72,50.01,50.93,50.95
33, 19.767000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.10,21.59,24.64,27.31,33.20,43.72,50.01,50.93,
34, 19.583000, 51.100000, 13.993000, 0.000000, 0,0.00,0.00,0.00,0.00,5.11,21.57,24.84,27.48,33.28,43.73,50.00,50.92,
