minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.55,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.62,48.56,52.53,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.85,44.38,51.35,52.98,52.98,52.98
4, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.86,44.38,51.34,52.97,52.97,52.97
5, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,44.38,51.33,52.97,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.87,44.37,51.33,52.96,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.88,44.37,51.32,52.96,52.96,52.96
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.89,44.36,51.31,52.95,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.90,44.36,51.31,52.95,52.95,52.95
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.75,25.15,33.60,44.43,51.30,52.94,52.94,52.94
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.78,25.10,34.28,44.51,51.30,52.94,52.94,52.94
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.81,25.06,34.95,44.60,51.30,52.93,52.93,52.93
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.84,25.01,35.59,44.71,51.30,52.93,52.93,52.93
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.86,24.96,36.22,44.84,51.30,52.92,52.92,52.92
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.89,24.91,36.84,44.98,51.30,52.92,52.92,52.92
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.92,24.86,37.43,45.13,51.31,52.91,52.91,52.91
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.95,24.81,38.01,45.29,51.31,52.91,52.91,52.91
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,6.98,24.75,38.58,45.46,51.32,52.90,52.90,52.90
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.00,24.70,39.13,45.64,51.34,52.90,52.90,52.90
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.03,24.64,39.66,45.83,51.35,52.89,52.89,52.89
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.06,24.59,40.19,46.03,51.37,52.89,52.89,52.89
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.08,24.53,40.70,46.23,51.39,52.88,52.88,52.88
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.11,24.48,41.21,46.44,51.41,52.88,52.88,52.88
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.14,24.42,41.70,46.65,51.44,52.88,52.88,52.88
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.16,24.36,42.18,46.86,51.47,52.87,52.87,52.87
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.19,24.30,42.66,47.08,51.50,52.87,52.87,52.87
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.22,24.24,43.12,47.30,51.53,52.87,52.87,52.87
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.24,24.18,43.58,47.53,51.57,52.86,52.86,52.86
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.27,24.12,44.03,47.75,51.61,52.86,52.86,52.86
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.29,24.06,44.47,47.98,51.65,52.86,52.86,52.86
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.32,24.00,44.91,48.20,51.70,52.86,52.86,52.86
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.34,23.94,45.34,48.43,51.74,52.86,52.86,52.86
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.37,23.88,45.76,48.66,51.79,52.86,52.86,52.86
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.39,23.82,46.18,48.89,51.84,52.86,52.86,52.86
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.41,23.75,46.59,49.12,51.89,52.86,52.86,52.86
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.44,23.69,46.99,49.35,51.95,52.86,52.86,52.86
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.46,23.63,47.40,49.58,52.00,52.87,52.87,52.87
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.49,23.56,47.79,49.80,52.06,52.87,52.87,52.87
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.51,23.50,48.18,50.03,52.12,52.87,52.87,52.87
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.53,23.44,48.57,50.26,52.18,52.88,52.88,52.88
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.56,23.37,48.95,50.49,52.24,52.88,52.88,52.88
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.58,23.31,49.33,50.71,52.30,52.89,52.89,52.89
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.60,23.24,49.70,50.94,52.36,52.89,52.89,52.89
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.62,23.18,50.07,51.16,52.43,52.90,52.90,52.90
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.65,23.11,50.43,51.39,52.49,52.90,52.90,52.90
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.67,23.04,50.79,51.61,52.56,52.91,52.91,52.91
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.69,22.98,51.15,51.83,52.62,52.92,52.92,52.92
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.71,22.91,51.50,52.05,52.69,52.93,52.93,52.93
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.73,22.85,51.85,52.27,52.76,52.94,52.94,52.94
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.75,22.78,52.19,52.48,52.83,52.96,52.96,52.96
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.77,22.71,52.52,52.69,52.90,52.97,52.97,52.97
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,7.79,22.65,52.85,52.90,52.97,52.99,52.99,52.99
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,3.92,11.33,53.00,53.00,53.00,53.00,53.00,53.00
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,53.00,53.00,53.00,53.00,53.00
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
