minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
1,20,15,2,0,0,0,0,0,0,44.5475,51.3009,52.9892,52.9892,52.9892,52.9892
2,20,15,2,0,0,0,0,0,0,37.6035,48.5572,52.5337,52.9838,52.9838,52.9838
3,20,15,2,0,0,0,0,0,0,32.8236,44.3825,51.3481,52.9784,52.9785,52.9785
4,20,15,2,0,0,0,0,0,0,29.3762,39.7624,49.4067,52.845,52.9731,52.9731
5,20,15,2,0,0,0,0,0.012553,0.0463471,27.7675,35.8127,46.6988,52.3848,52.9677,52.9677
6,20,15,0,0,0,0,0,0.0126655,0.0462853,28.7766,36.1899,46.7151,52.3798,52.9623,52.9623
7,20,15,0,0,0,0,0,0.0127773,0.0462154,29.7468,36.597,46.7378,52.3749,52.9569,52.9569
8,20,15,0,0,0,0,0,0.0128885,0.0461377,30.6822,37.0284,46.7683,52.3702,52.9515,52.9515
9,20,15,0,0,0,0,0,0.0129987,0.0460524,31.5865,37.4789,46.8077,52.3656,52.9461,52.9461
10,20,15,0,0,0,0,0,0.013108,0.0459598,32.4624,37.9442,46.8572,52.3615,52.9407,52.9407
11,20,15,0,0,0,0,0,0.0132162,0.0458602,33.3126,38.4206,46.9178,52.3577,52.9354,52.9354
12,20,15,0,0,0,0,0,0.0133232,0.0457541,34.1389,38.9051,46.9901,52.3543,52.93,52.93
13,20,15,0,0,0,0,0,0.013429,0.0456416,34.9432,39.395,47.0746,52.3515,52.9246,52.9246
14,20,15,0,0,0,0,0,0.0135334,0.0455233,35.727,39.8883,47.1715,52.3493,52.9195,52.9195
15,20,15,0,0,0,0,0,0.0136364,0.0453993,36.4917,40.3835,47.2808,52.348,52.9146,52.9146
16,20,15,0,0,0,0,0,0.0137381,0.04527,37.2384,40.879,47.4022,52.3476,52.9097,52.9097
17,20,15,0,0,0,0,0,0.0138383,0.0451358,37.9682,41.374,47.5353,52.3484,52.9051,52.9051
18,20,15,0,0,0,0,0,0.0139371,0.0449969,38.6821,41.8676,47.6796,52.3504,52.9007,52.9007
19,20,15,0,0,0,0,0,0.0140345,0.0448535,39.381,42.359,47.8343,52.3539,52.8965,52.8965
20,20,15,0,0,0,0,0,0.0141305,0.044706,40.0658,42.8479,47.9989,52.359,52.8926,52.8926
21,20,15,0,0,0,0,0,0.0142252,0.0445545,40.7372,43.3338,48.1725,52.366,52.889,52.889
22,20,15,0,0,0,0,0,0.0143186,0.0443992,41.3958,43.8164,48.3544,52.3748,52.8859,52.8859
23,20,15,0,0,0,0,0,0.0144107,0.0442403,42.0424,44.2955,48.5438,52.3857,52.8833,52.8833
24,20,15,0,0,0,0,0,0.0145015,0.044078,42.6776,44.771,48.7401,52.3986,52.8811,52.8811
25,20,15,0,0,0,0,0,0.0145911,0.0439125,43.302,45.2427,48.9423,52.4137,52.8795,52.8795
26,20,15,0,0,0,0,0,0.0146795,0.0437439,43.916,45.7107,49.1499,52.4309,52.8786,52.8786
27,20,15,0,0,0,0,0,0.0147668,0.0435724,44.5202,46.1749,49.3622,52.4503,52.8783,52.8783
28,20,15,0,0,0,0,0,0.014853,0.0433979,45.1151,46.6353,49.5787,52.4718,52.8787,52.8787
29,20,15,0,0,0,0,0,0.0149381,0.0432208,45.7011,47.0919,49.7987,52.4953,52.8798,52.8798
30,20,15,0,0,0,0,0,0.0150222,0.0430409,46.2785,47.5448,50.0218,52.5208,52.8816,52.8816
31,20,15,0,0,0,0,0,0.0151054,0.0428586,46.8478,47.994,50.2475,52.5481,52.8843,52.8843
32,20,15,0,0,0,0,0,0.0151875,0.0426738,47.4092,48.4395,50.4755,52.5772,52.8878,52.8878
33,20,15,0,0,0,0,0,0.0152688,0.0424867,47.9631,48.8813,50.7054,52.6081,52.8921,52.8921
34,20,15,0,0,0,0,0,0.0153491,0.0422972,48.5097,49.3196,50.9368,52.6406,52.8973,52.8973
35,20,15,0,0,0,0,0,0.0154286,0.0421056,49.0492,49.7542,51.1695,52.6747,52.9034,52.9034
36,20,15,0,0,0,0,0,0.0155071,0.041912,49.5816,50.1852,51.4032,52.7102,52.9105,52.9105
37,20,15,0,0,0,0,0,0.0155849,0.0417164,50.1072,50.6125,51.6377,52.7474,52.9186,52.9186
38,20,15,0,0,0,0,0,0.0156617,0.0415189,50.626,51.0361,51.8728,52.786,52.9279,52.9279
39,20,15,0,0,0,0,0,0.0157378,0.0413197,51.1377,51.4557,52.1082,52.8262,52.9385,52.9385
40,20,15,0,0,0,0,0,0.0158129,0.0411191,51.6423,51.8712,52.3438,52.8682,52.9508,52.9508
41,20,15,0,0,0,0,0,0.0158871,0.0409172,52.139,52.282,52.5793,52.9122,52.965,52.965
42,20,15,0,0,0,0,0,0.0159603,0.0407144,52.6264,52.6871,52.8146,52.9591,52.9823,52.9823
43,20,15,0,0,0,0,0,0.0127258,0.0321563,53,53,53,53,53,53
44,20,15,0,0,0,0,0,0,0,52.9946,52.9946,52.9946,52.9946,52.9946,52.9946
45,20,15,0,0,0,0,0,0,0,52.9892,52.9892,52.9892,52.9892,52.9892,52.9892
46,20,15,0,0,0,0,0,0,0,52.9838,52.9838,52.9838,52.9838,52.9838,52.9838
47,20,15,0,0,0,0,0,0,0,52.9784,52.9785,52.9785,52.9785,52.9785,52.9785
48,20,15,0,0,0,0,0,0,0,52.973,52.9731,52.9731,52.9731,52.9731,52.9731
49,20,15,0,0,0,0,0,0,0,52.9676,52.9677,52.9677,52.9677,52.9677,52.9677
50,20,15,0,0,0,0,0,0,0,52.9622,52.9623,52.9623,52.9623,52.9623,52.9623
51,20,15,0,0,0,0,0,0,0,52.9568,52.9569,52.9569,52.9569,52.9569,52.9569
52,20,15,0,0,0,0,0,0,0,52.9514,52.9516,52.9516,52.9516,52.9516,52.9516
53,20,15,0,0,0,0,0,0,0,52.946,52.9462,52.9462,52.9462,52.9462,52.9462
54,20,15,0,0,0,0,0,0,0,52.9406,52.9408,52.9408,52.9408,52.9408,52.9408
55,20,15,0,0,0,0,0,0,0,52.9352,52.9354,52.9354,52.9354,52.9354,52.9354
56,20,15,0,0,0,0,0,0,0,52.9298,52.9301,52.9301,52.9301,52.9301,52.9301
57,20,15,0,0,0,0,0,0,0,52.9244,52.9247,52.9247,52.9247,52.9247,52.9247
58,20,15,0,0,0,0,0,0,0,52.919,52.9193,52.9193,52.9193,52.9193,52.9193
59,20,15,0,0,0,0,0,0,0,52.9136,52.9139,52.9139,52.9139,52.9139,52.9139
60,20,15,0,0,0,0,0,0,0,52.9082,52.9086,52.9086,52.9086,52.9086,52.9086
61,20,15,2,0,0,0,0,0,0,44.4803,51.2186,52.9032,52.9032,52.9032,52.9032
62,20,15,2,0,0,0,0,0,0,37.5521,48.4811,52.4486,52.8978,52.8978,52.8978
63,20,15,2,0,0,0,0,0,0,32.7831,44.3158,51.2657,52.8924,52.8924,52.8924
64,20,15,2,0,0,0,0,0,0,29.3435,39.7061,49.3287,52.7593,52.8871,52.8871
65,20,15,2,0,0,0,0,0.0125471,0.0463501,27.7394,35.7674,46.6273,52.3002,52.8817,52.8817
66,20,15,2,0,0,0,0,0.012186,0.0464899,26.2658,32.7493,43.4081,51.3509,52.84,52.8763
67,20,15,2,0,0,0,0,0.0118936,0.0465391,24.9218,30.4365,40.088,49.7988,52.6717,52.8709
68,20,15,2,0,0,0,0,0.0116531,0.0465366,23.7504,28.5819,37.0007,47.6458,52.2539,52.8552
69,20,15,2,0,0,0,0,0.0114519,0.0465048,22.7499,27.0365,34.3107,45.0394,51.4595,52.7939
70,20,15,2,0,0,0,0,0.0112816,0.0464567,21.8989,25.7228,32.0416,42.2142,50.1974,52.6212
71,20,15,0,0,0,0,0,0.011378,0.0464863,22.5679,26.234,32.2583,42.2272,50.1928,52.6159
72,20,15,0,0,0,0,0,0.0114732,0.0465095,23.2246,26.7422,32.4876,42.2432,50.1883,52.6105
73,20,15,0,0,0,0,0,0.0115672,0.0465263,23.8696,27.2471,32.7288,42.2628,50.184,52.6052
74,20,15,0,0,0,0,0,0.01166,0.0465372,24.5032,27.7483,32.9809,42.2862,50.1798,52.5998
75,20,15,0,0,0,0,0,0.0117515,0.0465423,25.126,28.2456,33.2431,42.314,50.1759,52.5945
76,20,15,0,0,0,0,0,0.0118419,0.0465418,25.7384,28.739,33.5146,42.3464,50.1721,52.5891
77,20,15,0,0,0,0,0,0.0119311,0.046536,26.3408,29.2282,33.7944,42.3841,50.1686,52.5838
78,20,15,0,0,0,0,0,0.0120192,0.046525,26.9335,29.7132,34.0818,42.4272,50.1653,52.5784
79,20,15,0,0,0,0,0,0.0121061,0.046509,27.517,30.1939,34.3758,42.4761,50.1624,52.5731
80,20,15,0,0,0,0,0,0.012192,0.0464883,28.0915,30.6702,34.6758,42.5312,50.1598,52.5677
81,20,15,0,0,0,0,0,0.0122768,0.046463,28.6574,31.1422,34.9809,42.5927,50.1576,52.5624
