minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.55,51.30,52.99,52.99,52.99,52.99
2, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.62,48.56,52.53,52.98,52.98,52.98
3, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.85,44.38,51.35,52.98,52.98,52.98
4, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.40,39.77,49.41,52.84,52.97,52.97
5, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.56,46.35,27.79,35.83,46.70,52.38,52.97,52.97
6, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.67,46.28,28.81,36.21,46.71,52.38,52.96,52.96
7, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.78,46.21,29.78,36.62,46.73,52.37,52.95,52.95
8, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.89,46.13,30.72,37.05,46.76,52.37,52.95,52.95
9, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.00,46.05,31.63,37.51,46.80,52.36,52.94,52.94
10, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.11,45.95,32.50,37.97,46.85,52.36,52.93,52.93
11, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.22,45.85,33.36,38.45,46.91,52.35,52.93,52.93
12, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.33,45.75,34.18,38.94,46.98,52.35,52.92,52.92
13, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.44,45.63,34.99,39.43,47.07,52.34,52.91,52.91
14, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.54,45.51,35.77,39.93,47.17,52.34,52.91,52.91
15, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.64,45.39,36.54,40.43,47.28,52.34,52.90,52.90
16, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.75,45.26,37.29,40.92,47.40,52.34,52.90,52.90
17, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.85,45.13,38.02,41.42,47.53,52.34,52.89,52.89
18, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.94,44.99,38.73,41.91,47.68,52.34,52.89,52.89
19, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.04,44.84,39.43,42.41,47.84,52.34,52.88,52.88
20, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.14,44.69,40.11,42.90,48.00,52.35,52.88,52.88
21, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.23,44.54,40.78,43.38,48.18,52.36,52.87,52.87
22, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.33,44.39,41.44,43.86,48.36,52.36,52.87,52.87
23, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.42,44.23,42.09,44.34,48.55,52.38,52.87,52.87
24, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.51,44.06,42.72,44.82,48.75,52.39,52.86,52.86
25, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.60,43.90,43.34,45.29,48.95,52.40,52.86,52.86
26, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.69,43.73,43.96,45.76,49.16,52.42,52.86,52.86
27, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.77,43.56,44.56,46.22,49.37,52.44,52.86,52.86
28, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.86,43.38,45.15,46.68,49.59,52.46,52.86,52.86
29, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,14.94,43.21,45.74,47.14,49.81,52.49,52.86,52.86
30, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.03,43.03,46.31,47.59,50.04,52.51,52.86,52.86
31, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.11,42.84,46.88,48.04,50.26,52.54,52.87,52.87
32, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.19,42.66,47.44,48.48,50.49,52.57,52.87,52.87
33, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.27,42.47,47.99,48.92,50.72,52.60,52.87,52.87
34, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.35,42.28,48.53,49.36,50.95,52.64,52.88,52.88
35, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.43,42.09,49.07,49.79,51.19,52.67,52.89,52.89
36, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.51,41.90,49.60,50.22,51.42,52.71,52.90,52.90
37, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.59,41.71,50.12,50.64,51.65,52.75,52.91,52.91
38, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.67,41.51,50.64,51.07,51.89,52.79,52.92,52.92
39, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.74,41.31,51.15,51.48,52.12,52.83,52.93,52.93
40, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.82,41.11,51.65,51.89,52.36,52.87,52.94,52.94
41, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.89,40.91,52.15,52.30,52.59,52.91,52.96,52.96
42, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,15.96,40.71,52.64,52.70,52.82,52.96,52.98,52.98
43, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.39,31.30,53.00,53.00,53.00,53.00,53.00,53.00
44, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
45, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
46, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
47, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
48, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.97,52.97,52.97,52.97,52.97
49, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
50, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
51, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
52, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
53, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
54, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
55, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
56, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
57, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
58, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
59, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
60, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
61, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,44.44,51.22,52.91,52.91,52.91,52.91
62, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,37.54,48.46,52.45,52.90,52.90,52.90
63, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.79,44.29,51.26,52.90,52.90,52.90
64, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.36,39.69,49.32,52.76,52.89,52.89
65, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.55,46.35,27.75,35.76,46.61,52.30,52.88,52.88
66, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,12.19,46.49,26.28,32.75,43.40,51.35,52.84,52.88
67, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.90,46.54,24.94,30.44,40.08,49.79,52.67,52.87
68, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.66,46.54,23.77,28.59,37.00,47.63,52.25,52.85
69, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.45,46.51,22.76,27.05,34.32,45.03,51.45,52.79
70, 20.000000, 15.000000, 2.000000, 0.00,0.00,0.00,0.00,11.28,46.46,21.91,25.74,32.05,42.21,50.19,52.61
71, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.38,46.49,22.59,26.25,32.27,42.22,50.18,52.61
72, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.48,46.51,23.25,26.76,32.50,42.24,50.18,52.60
73, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.57,46.53,23.89,27.26,32.75,42.25,50.17,52.59
74, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.66,46.54,24.53,27.77,33.00,42.28,50.16,52.58
75, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.76,46.54,25.15,28.26,33.26,42.31,50.16,52.57
76, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.85,46.54,25.77,28.76,33.54,42.34,50.15,52.56
77, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,11.94,46.54,26.37,29.25,33.82,42.38,50.15,52.55
78, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.02,46.52,26.96,29.74,34.11,42.42,50.15,52.54
79, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.11,46.51,27.55,30.22,34.40,42.47,50.14,52.53
80, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.20,46.49,28.12,30.69,34.71,42.53,50.14,52.52
81, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.28,46.46,28.69,31.17,35.01,42.59,50.14,52.51
82, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.37,46.43,29.25,31.64,35.32,42.66,50.13,52.51
83, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.45,46.40,29.80,32.10,35.64,42.74,50.13,52.50
84, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.53,46.36,30.34,32.56,35.96,42.82,50.13,52.49
85, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.61,46.32,30.88,33.01,36.28,42.91,50.13,52.48
86, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.69,46.27,31.40,33.47,36.60,43.01,50.13,52.47
87, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.77,46.22,31.92,33.91,36.93,43.11,50.13,52.46
88, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.85,46.17,32.44,34.36,37.25,43.22,50.13,52.45
89, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,12.92,46.11,32.94,34.79,37.58,43.34,50.14,52.45
90, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.00,46.05,33.44,35.23,37.91,43.46,50.14,52.44
91, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.08,45.99,33.93,35.66,38.24,43.59,50.15,52.43
92, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.15,45.92,34.42,36.08,38.56,43.73,50.16,52.42
93, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.22,45.85,34.90,36.51,38.89,43.87,50.17,52.42
94, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.30,45.78,35.38,36.92,39.22,44.01,50.18,52.41
95, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.37,45.71,35.85,37.34,39.55,44.17,50.19,52.40
96, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.44,45.63,36.31,37.75,39.87,44.32,50.21,52.40
97, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.51,45.55,36.77,38.16,40.20,44.48,50.22,52.39
98, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.58,45.47,37.22,38.56,40.53,44.65,50.25,52.38
99, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.65,45.38,37.67,38.96,40.85,44.82,50.27,52.38
100, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.72,45.30,38.12,39.36,41.17,44.99,50.29,52.37
101, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.79,45.21,38.55,39.75,41.50,45.17,50.32,52.37
102, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.85,45.12,38.99,40.14,41.82,45.35,50.35,52.37
103, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,13.92,45.02,39.42,40.52,42.14,45.53,50.38,52.36
