minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,20,15,0,0,0,64.996,64.996,64.996,64.996,64.996,64.996
1,20,15,2,0,0,57.7824,64.9921,64.9921,64.9921,64.9921,64.9921
2,20,15,2,0,0,50.5694,64.9883,64.9883,64.9883,64.9883,64.9883
3,20,15,2,0,0,43.3571,64.9847,64.9847,64.9847,64.9847,64.9847
4,20,15,0,0,0,43.3535,64.981,64.981,64.981,64.981,64.981
5,20,15,0,0,0,43.3498,64.9773,64.9773,64.9773,64.9773,64.9773
6,20,15,0,0,0,43.3461,64.9736,64.9736,64.9736,64.9736,64.9736
7,20,15,0,0,0,43.3425,64.97,64.97,64.97,64.97,64.97
8,20,15,0,0,0,43.3388,64.9663,64.9663,64.9663,64.9663,64.9663
9,20,15,0,0,0,43.3351,64.9626,64.9626,64.9626,64.9626,64.9626
10,20,15,0,0.0162227,0.0721013,44.5153,64.959,64.959,64.959,64.959,64.9599
11,20,15,0,0.0162223,0.0721026,45.6954,64.9553,64.9553,64.9553,64.9553,64.9573
12,20,15,0,0.0162218,0.0721041,46.8754,64.9516,64.9516,64.9516,64.9516,64.9547
13,20,15,0,0.0162213,0.0721057,48.0553,64.9478,64.9478,64.9478,64.9478,64.9523
14,20,15,0,0.0162208,0.0721072,49.2352,64.9441,64.9441,64.9441,64.9441,64.9498
15,20,15,0,0.0162203,0.0721088,50.415,64.9403,64.9403,64.9403,64.9403,64.9475
16,20,15,0,0.0162256,0.0720926,51.5944,64.9366,64.9366,64.9366,64.9366,64.9452
17,20,15,0,0.0162496,0.0720184,52.7724,64.9328,64.9328,64.9328,64.9328,64.943
18,20,15,0,0.0163094,0.0718312,53.9473,64.929,64.929,64.929,64.929,64.9409
19,20,15,0,0.0164221,0.0714695,55.1161,64.9251,64.9251,64.9251,64.9251,64.9389
20,20,15,0,0.0166015,0.0708693,56.2749,64.9213,64.9213,64.9213,64.9213,64.937
21,20,15,0,0.0168569,0.0699636,57.4186,64.9174,64.9174,64.9174,64.9174,64.9353
22,20,15,0,0.0171928,0.0686801,58.541,64.9136,64.9136,64.9136,64.9136,64.9338
23,20,15,0,0.0176096,0.0669422,59.6345,64.9097,64.9097,64.9097,64.9097,64.9325
24,20,15,0,0.0181039,0.0646723,60.6904,64.9058,64.9058,64.9058,64.9058,64.9315
25,20,15,0,0.0186691,0.0617991,61.6986,64.9018,64.9018,64.9018,64.9018,64.931
26,20,15,0,0,0,61.6947,64.8979,64.8979,64.8979,64.8979,64.927
27,20,15,0,0,0,61.6907,64.894,64.894,64.894,64.894,64.9231
28,20,15,0,0,0,61.6868,64.89,64.89,64.89,64.89,64.9192
29,20,15,0,0,0,61.6829,64.8861,64.8861,64.8861,64.8861,64.9152
30,20,15,0,0,0,61.6789,64.8822,64.8822,64.8822,64.8822,64.9113
31,20,15,0,0,0,61.675,64.8782,64.8782,64.8782,64.8782,64.9073
32,20,15,0,0,0,61.671,64.8743,64.8743,64.8743,64.8743,64.9034
33,20,15,0,0,0,61.6671,64.8703,64.8703,64.8703,64.8703,64.8995
34,20,15,0,0,0,61.6632,64.8664,64.8664,64.8664,64.8664,64.8955
35,20,15,0,0,0,61.6592,64.8625,64.8625,64.8625,64.8625,64.8916
36,20,15,0,0,0,61.6553,64.8585,64.8585,64.8585,64.8585,64.8877
