minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,7.22222,10,0,0,0,0,0,0,0,52.9945,52.9945,52.9945,52.9945,52.9945,52.9945
1,7.22222,10,2,0,0,0,0,0,0,47.555,51.9023,52.9891,52.9891,52.9891,52.9891
2,7.22222,10,2,0,0,0,0,0,0,42.9783,50.1133,52.8191,52.9839,52.9839,52.9839
3,7.22222,10,2,0,0,0,0,0,0,39.0924,47.9051,52.3786,52.9788,52.9788,52.9788
4,7.22222,10,2,0,0,0,0,0,0,35.7653,45.4731,51.6041,52.9738,52.9738,52.9738
5,7.22222,10,2,0,0,0,0,0,0,33.0113,42.8373,50.4616,52.969,52.969,52.969
6,7.22222,10,0,0,0,0,0,0,0,33.0065,42.8325,50.4568,52.9642,52.9642,52.9642
7,7.22222,10,0,0,0,0,0,0,0,33.0016,42.8276,50.4519,52.9593,52.9593,52.9593
8,7.22222,10,0,0,0,0,0,0,0,32.9968,42.8228,50.4471,52.9545,52.9545,52.9545
9,7.22222,10,0,0,0,0,0,0,0,32.9919,42.8179,50.4423,52.9496,52.9496,52.9496
10,7.22222,10,0,0,0,0,0,0,0,32.9871,42.8131,50.4374,52.9448,52.9448,52.9448
11,7.22222,10,0,0,0,0,0,0,0,32.9823,42.8083,50.4326,52.94,52.94,52.94
12,7.22222,10,0,0,0,0,0,0,0,32.9774,42.8034,50.4278,52.9351,52.9351,52.9351
13,7.22222,10,0,0,0,0,0,0,0,32.9726,42.7986,50.4229,52.9303,52.9303,52.9303
14,7.22222,10,0,0,0,0,0,0,0,32.9678,42.7938,50.4181,52.9255,52.9255,52.9255
15,7.22222,10,0,0,0,0,0,0,0,32.9629,42.7889,50.4133,52.9206,52.9206,52.9206
16,7.22222,10,0,0,0,0,0,0,0,32.9581,42.7841,50.4084,52.9158,52.9158,52.9158
17,7.22222,10,0,0,0,0,0,0,0,32.9533,42.7793,50.4036,52.911,52.911,52.911
