minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,7.22222,10,0,0,0,0,0,0,0,52.9945,52.9945,52.9945,52.9945,52.9945,52.9945
1,7.22222,10,2,0,0,0,0,0,0,47.5558,51.9024,52.9891,52.9891,52.9891,52.9891
2,7.22222,10,2,0,0,0,0,0,0,42.98,50.1136,52.8188,52.9836,52.9836,52.9836
3,7.22222,10,2,0,0,0,0,0,0,39.0953,47.9059,52.3781,52.9781,52.9781,52.9781
4,7.22222,10,2,0,0,0,0,0,0,35.7695,45.4746,51.6034,52.9727,52.9727,52.9727
5,7.22222,10,2,0,0,0,0,0,0,33.0167,42.8398,50.4611,52.9672,52.9672,52.9672
6,7.22222,10,0,0,0,0,0,0,0,33.0137,42.8356,50.4559,52.9617,52.9617,52.9617
7,7.22222,10,0,0,0,0,0,0,0,33.0108,42.8314,50.4507,52.9562,52.9562,52.9562
8,7.22222,10,0,0,0,0,0,0,0,33.0078,42.8271,50.4455,52.9508,52.9508,52.9508
9,7.22222,10,0,0,0,0,0,0,0,33.0048,42.8229,50.4402,52.9453,52.9453,52.9453
10,7.22222,10,0,0,0,0,0,0,0,33.0019,42.8187,50.435,52.9398,52.9398,52.9398
11,7.22222,10,0,0,0,0,0,0,0,32.9989,42.8145,50.4298,52.9344,52.9344,52.9344
12,7.22222,10,0,0,0,0,0,0,0,32.9959,42.8103,50.4246,52.9289,52.9289,52.9289
13,7.22222,10,0,0,0,0,0,0,0,32.993,42.806,50.4194,52.9235,52.9235,52.9235
14,7.22222,10,0,0,0,0,0,0,0,32.99,42.8018,50.4142,52.918,52.918,52.918
15,7.22222,10,0,0,0,0,0,0,0,32.9871,42.7976,50.409,52.9125,52.9125,52.9125
16,7.22222,10,0,0,0,0,0,0,0,32.9841,42.7934,50.4038,52.9071,52.9071,52.9071
17,7.22222,10,0,0,0,0,0,0,0,32.9811,42.7892,50.3986,52.9016,52.9016,52.9016
18,7.22222,10,0,0,0,0,0,0,0,32.9782,42.7849,50.3935,52.8961,52.8961,52.8961
19,7.22222,10,0,0,0,0,0,0,0,32.9752,42.7807,50.3883,52.8907,52.8907,52.8907
20,7.22222,10,0,0,0,0,0,0,0,32.9723,42.7765,50.3831,52.8852,52.8852,52.8852
21,7.22222,10,0,0,0,0,0,0,0,32.9693,42.7723,50.3779,52.8798,52.8798,52.8798
22,7.22222,10,0,0,0,0,0,0,0,32.9663,42.7681,50.3727,52.8743,52.8743,52.8743
