minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
0,7.22222,10,0,0,0,0,0,0,0,52.9945,52.9946,52.9946,52.9946,52.9946,52.9946
1,7.22222,10,2,0,0,0,0,0,0,47.5558,51.9024,52.9891,52.9891,52.9891,52.9891
2,7.22222,10,2,0,0,0,0,0,0,42.9801,50.1137,52.8188,52.9836,52.9836,52.9836
3,7.22222,10,2,0,0,0,0,0,0,39.0953,47.9059,52.3781,52.9782,52.9782,52.9782
4,7.22222,10,2,0,0,0,0,0,0,35.7696,45.4747,51.6035,52.9727,52.9727,52.9727
5,7.22222,10,2,0,0,0,0,0,0,33.0167,42.8399,50.4612,52.9673,52.9673,52.9673
6,7.22222,10,0,0,0,0,0,0,0,33.0138,42.8357,50.456,52.9618,52.9618,52.9618
7,7.22222,10,0,0,0,0,0,0,0,33.0108,42.8315,50.4508,52.9564,52.9564,52.9564
8,7.22222,10,0,0,0,0,0,0,0,33.0079,42.8273,50.4456,52.9509,52.9509,52.9509
9,7.22222,10,0,0,0,0,0,0,0,33.0049,42.8231,50.4404,52.9455,52.9455,52.9455
10,7.22222,10,0,0,0,0,0,0,0,33.002,42.8189,50.4352,52.94,52.94,52.94
11,7.22222,10,0,0,0,0,0,0,0,32.999,42.8146,50.43,52.9346,52.9346,52.9346
12,7.22222,10,0,0,0,0,0,0,0,32.9961,42.8104,50.4249,52.9291,52.9291,52.9291
13,7.22222,10,0,0,0,0,0,0,0,32.9931,42.8062,50.4197,52.9237,52.9237,52.9237
14,7.22222,10,0,0,0,0,0,0,0,32.9902,42.802,50.4145,52.9183,52.9183,52.9183
15,7.22222,10,0,0,0,0,0,0,0,32.9872,42.7978,50.4093,52.9128,52.9128,52.9128
16,7.22222,10,0,0,0,0,0,0,0,32.9843,42.7936,50.4041,52.9074,52.9074,52.9074
17,7.22222,10,0,0,0,0,0,0,0,32.9813,42.7894,50.399,52.9019,52.9019,52.9019
18,7.22222,10,0,0,0,0,0,0,0,32.9784,42.7852,50.3938,52.8965,52.8965,52.8965
19,7.22222,10,0,0,0,0,0,0,0,32.9754,42.781,50.3886,52.891,52.891,52.891
20,7.22222,10,0,0,0,0,0,0,0,32.9725,42.7768,50.3834,52.8856,52.8856,52.8856
