minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
1, 7.222222, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,47.56,51.90,52.99,52.99,52.99,52.99
2, 7.222222, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,43.00,50.12,52.82,52.98,52.98,52.98
3, 7.222222, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,39.12,47.91,52.38,52.98,52.98,52.98
4, 7.222222, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,35.80,45.48,51.60,52.97,52.97,52.97
5, 7.222222, 10.000000, 2.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.05,42.85,50.46,52.96,52.96,52.96
6, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.05,42.85,50.45,52.96,52.96,52.96
7, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.06,42.85,50.45,52.95,52.95,52.95
8, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.06,42.84,50.44,52.95,52.95,52.95
9, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.06,42.84,50.43,52.94,52.94,52.94
10, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.07,42.84,50.43,52.93,52.93,52.93
11, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.07,42.84,50.42,52.93,52.93,52.93
12, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.07,42.84,50.41,52.92,52.92,52.92
13, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.08,42.83,50.40,52.92,52.92,52.92
14, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.08,42.83,50.40,52.91,52.91,52.91
15, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.08,42.83,50.39,52.90,52.90,52.90
16, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.09,42.83,50.38,52.90,52.90,52.90
17, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.09,42.83,50.38,52.89,52.89,52.89
18, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.09,42.82,50.37,52.88,52.88,52.88
19, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.09,42.82,50.36,52.88,52.88,52.88
20, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.10,42.82,50.35,52.87,52.87,52.87
21, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.10,42.82,50.35,52.87,52.87,52.87
22, 7.222222, 10.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,33.10,42.81,50.34,52.86,52.86,52.86
