minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,44.54,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,19.21,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.61,57.14,57.21,57.21,57.21,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.64,57.20,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.64,57.20,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.64,57.19,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.19,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.19,57.19,57.19,57.19
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.18,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.18,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.62,57.18,57.18,57.18,57.18
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.62,57.17,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.62,57.17,57.17,57.17,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.62,57.17,57.17,57.17,57.17
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.16,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.16,57.16,57.16,57.16
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.16,57.16,57.16,57.16
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.15,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.15,57.15,57.15,57.15
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.14,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.14,57.14,57.14,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.14,57.14,57.14,57.14
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.59,57.13,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.59,57.13,57.13,57.13,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.59,57.13,57.13,57.13,57.13
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.58,57.12,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.58,57.12,57.12,57.12,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.58,57.12,57.12,57.12,57.12
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,33.95,57.11,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.46,22.51,57.11,57.11,57.11,57.11
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.45,11.18,57.01,57.10,57.10,57.11
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.45,4.97,51.78,57.10,57.10,57.10
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.45,4.47,40.85,57.10,57.10,57.10
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,4.48,42.04,57.09,57.09,57.09
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,4.49,43.22,57.09,57.09,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.53,44.39,57.08,57.08,57.09
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.58,45.54,57.08,57.08,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.66,46.66,57.08,57.08,57.08
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.79,47.73,57.07,57.07,57.08
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.96,48.76,57.07,57.07,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,5.19,49.73,57.07,57.07,57.07
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,5.49,50.63,57.06,57.06,57.07
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,5.85,51.47,57.06,57.06,57.07
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,6.29,52.23,57.06,57.06,57.06
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,6.80,52.92,57.06,57.06,57.06
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,7.38,53.54,57.05,57.05,57.06
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,8.04,54.08,57.05,57.05,57.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,8.76,54.56,57.05,57.05,57.05
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,9.55,54.97,57.04,57.04,57.05
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,10.40,55.32,57.04,57.04,57.04
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,11.29,55.62,57.04,57.04,57.04
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.46,12.24,55.88,57.03,57.03,57.04
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.46,13.23,56.09,57.03,57.03,57.04
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.46,14.25,56.26,57.03,57.03,57.03
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.46,15.30,56.41,57.02,57.02,57.03
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.46,16.38,56.53,57.02,57.02,57.03
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.46,17.48,56.63,57.02,57.02,57.02
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.46,18.60,56.71,57.02,57.02,57.02
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,19.74,56.77,57.01,57.01,57.02
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,20.88,56.82,57.01,57.01,57.02
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,22.04,56.86,57.01,57.01,57.01
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,23.21,56.89,57.00,57.00,57.01
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,24.38,56.91,57.00,57.00,57.01
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,25.56,56.93,57.00,57.00,57.00
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.48,26.74,56.94,57.00,57.00,57.00
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.49,27.92,56.95,56.99,56.99,57.00
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.49,29.10,56.96,56.99,56.99,57.00
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.51,30.28,56.97,56.99,56.99,56.99
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.53,31.46,56.97,56.99,56.99,56.99
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.55,32.63,56.97,56.98,56.98,56.99
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.58,33.80,56.97,56.98,56.98,56.99
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.62,34.95,56.97,56.98,56.98,56.98
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.67,36.10,56.97,56.98,56.98,56.98
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.48,25.05,56.80,56.97,56.97,56.98
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.46,15.03,55.44,56.97,56.97,56.97
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.46,8.25,50.81,56.96,56.96,56.97
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.45,5.34,42.33,56.96,56.96,56.96
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,388.59,878.92,4.45,4.59,31.71,56.91,56.95,56.96
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,4.63,32.86,56.92,56.95,56.96
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.59,878.92,4.45,4.68,34.00,56.92,56.95,56.95
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.74,35.13,56.93,56.95,56.95
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.82,36.25,56.93,56.94,56.95
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,4.91,37.35,56.93,56.94,56.95
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,5.03,38.44,56.93,56.94,56.94
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,5.16,39.50,56.93,56.93,56.94
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.45,5.31,40.54,56.93,56.93,56.94
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,5.49,41.56,56.93,56.93,56.94
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,5.70,42.54,56.93,56.93,56.93
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,5.94,43.50,56.92,56.92,56.93
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,6.21,44.43,56.92,56.92,56.93
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,6.52,45.32,56.92,56.92,56.93
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,6.86,46.18,56.92,56.92,56.92
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,7.23,47.00,56.92,56.92,56.92
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,7.65,47.78,56.91,56.91,56.92
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.92,4.46,8.10,48.53,56.91,56.91,56.92
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,8.59,49.23,56.91,56.91,56.92
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,9.12,49.90,56.91,56.91,56.91
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,388.60,878.93,4.47,9.69,50.52,56.90,56.90,56.91
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,388.16,871.35,4.47,10.30,51.10,56.90,56.90,56.91
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,387.16,854.49,4.47,10.93,51.63,56.90,56.90,56.91
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,386.15,837.86,4.47,11.59,52.12,56.90,56.90,56.90
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,385.13,821.48,4.47,12.26,52.56,56.89,56.89,56.90
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,384.09,805.34,4.47,12.95,52.96,56.89,56.89,56.90
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,383.04,789.42,4.48,13.66,53.33,56.89,56.89,56.90
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.66,53.33,56.89,56.89,56.89
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.66,53.32,56.88,56.88,56.88
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.67,53.32,56.88,56.88,56.88
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.67,53.31,56.87,56.87,56.87
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.67,53.31,56.87,56.87,56.87
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.67,53.30,56.86,56.86,56.86
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.67,53.30,56.86,56.86,56.86
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.68,53.29,56.85,56.85,56.85
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.68,53.29,56.85,56.85,56.85
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.68,53.28,56.84,56.84,56.84
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.68,53.28,56.84,56.84,56.84
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.68,53.27,56.83,56.83,56.83
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.69,53.27,56.83,56.83,56.83
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.69,53.26,56.82,56.82,56.82
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,13.69,53.26,56.82,56.82,56.82
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.69,53.25,56.81,56.81,56.81
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.69,53.25,56.81,56.81,56.81
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.70,53.24,56.80,56.80,56.80
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.70,53.24,56.80,56.80,56.80
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.70,53.23,56.79,56.79,56.79
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,13.70,53.23,56.79,56.79,56.79
