minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
0, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,57.21,57.22,57.22,57.22,57.22,57.22
1, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,44.54,57.22,57.22,57.22,57.22,57.22
2, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,31.88,57.21,57.21,57.21,57.21,57.21
3, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,19.21,57.21,57.21,57.21,57.21,57.21
4, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,6.61,57.14,57.21,57.21,57.21,57.21
5, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.45,46.64,57.20,57.20,57.20,57.20
6, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.64,57.20,57.20,57.20,57.20
7, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.64,57.19,57.19,57.19,57.19
8, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.19,57.19,57.19,57.19
9, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.19,57.19,57.19,57.19
10, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.18,57.18,57.18,57.18
11, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.63,57.18,57.18,57.18,57.18
12, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.62,57.18,57.18,57.18,57.18
13, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.62,57.17,57.17,57.17,57.17
14, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.45,46.62,57.17,57.17,57.17,57.17
15, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.62,57.17,57.17,57.17,57.17
16, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.16,57.16,57.16,57.16
17, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.16,57.16,57.16,57.16
18, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.16,57.16,57.16,57.16
19, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.61,57.15,57.15,57.15,57.15
20, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.15,57.15,57.15,57.15
21, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.14,57.14,57.14,57.14
22, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.14,57.14,57.14,57.14
23, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.60,57.14,57.14,57.14,57.14
24, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.59,57.13,57.13,57.13,57.13
25, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.59,57.13,57.13,57.13,57.13
26, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,46.59,57.13,57.13,57.13,57.13
27, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.58,57.12,57.12,57.12,57.12
28, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.58,57.12,57.12,57.12,57.12
29, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,46.58,57.12,57.12,57.12,57.12
30, 7.222300, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,33.95,57.11,57.11,57.11,57.11
31, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.46,22.48,57.11,57.11,57.11,57.11
32, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.45,11.12,57.00,57.10,57.10,57.11
33, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.45,4.95,51.70,57.10,57.10,57.10
34, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.45,4.47,40.72,57.10,57.10,57.10
35, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.47,41.88,57.09,57.09,57.09
36, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.49,43.04,57.09,57.09,57.09
37, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.52,44.18,57.08,57.08,57.09
38, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.57,45.30,57.08,57.08,57.08
39, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.65,46.39,57.08,57.08,57.08
40, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.76,47.44,57.07,57.07,57.08
41, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.91,48.46,57.07,57.07,57.07
42, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.12,49.42,57.07,57.07,57.07
43, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.39,50.32,57.06,57.06,57.07
44, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.72,51.15,57.06,57.06,57.07
45, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,6.12,51.92,57.06,57.06,57.06
46, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,6.59,52.62,57.06,57.06,57.06
47, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,7.13,53.25,57.05,57.05,57.06
48, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,7.74,53.81,57.05,57.05,57.05
49, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,8.41,54.30,57.05,57.05,57.05
50, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,9.15,54.74,57.04,57.04,57.05
51, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,9.94,55.11,57.04,57.04,57.04
52, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,10.78,55.43,57.04,57.04,57.04
53, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,11.68,55.71,57.03,57.03,57.04
54, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,12.61,55.94,57.03,57.03,57.03
55, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,13.58,56.14,57.03,57.03,57.03
56, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,14.59,56.30,57.02,57.02,57.03
57, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,15.62,56.43,57.02,57.02,57.03
58, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,16.67,56.55,57.02,57.02,57.02
59, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,17.75,56.64,57.02,57.02,57.02
60, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,18.84,56.71,57.01,57.01,57.02
61, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,19.95,56.77,57.01,57.01,57.01
62, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,21.07,56.82,57.01,57.01,57.01
63, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,22.20,56.85,57.00,57.00,57.01
64, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,23.33,56.88,57.00,57.00,57.01
65, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,24.47,56.91,57.00,57.00,57.00
66, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.48,25.62,56.93,57.00,57.00,57.00
67, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.48,26.77,56.94,56.99,56.99,57.00
68, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.49,27.92,56.95,56.99,56.99,57.00
69, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.50,29.06,56.96,56.99,56.99,56.99
70, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.51,30.21,56.96,56.99,56.99,56.99
71, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.53,31.36,56.96,56.98,56.98,56.99
72, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.55,32.50,56.97,56.98,56.98,56.99
73, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.58,33.63,56.97,56.98,56.98,56.98
74, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.62,34.76,56.97,56.97,56.97,56.98
75, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.48,23.68,56.74,56.97,56.97,56.98
76, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.46,13.91,55.09,56.97,56.97,56.97
77, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.46,7.65,49.92,56.96,56.96,56.97
78, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.45,5.14,41.00,56.96,56.96,56.96
79, 7.222300, 57.222222, 4.444444, 40.000000, 0,376.84,855.71,4.45,4.56,30.21,56.89,56.95,56.96
80, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.59,31.34,56.90,56.95,56.96
81, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.62,32.46,56.91,56.95,56.95
82, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.67,33.57,56.92,56.94,56.95
83, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.73,34.67,56.92,56.94,56.95
84, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.80,35.76,56.92,56.94,56.94
85, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.88,36.84,56.92,56.94,56.94
86, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,4.99,37.90,56.92,56.93,56.94
87, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.45,5.11,38.95,56.92,56.93,56.94
88, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,5.25,39.97,56.92,56.93,56.93
89, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,5.41,40.97,56.92,56.93,56.93
90, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,5.60,41.94,56.92,56.92,56.93
91, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,5.82,42.89,56.92,56.92,56.93
92, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,6.06,43.81,56.92,56.92,56.92
93, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,6.34,44.70,56.91,56.92,56.92
94, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,6.65,45.56,56.91,56.91,56.92
95, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,6.99,46.38,56.91,56.91,56.92
96, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,7.37,47.17,56.91,56.91,56.92
97, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.46,7.78,47.92,56.91,56.91,56.91
98, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,8.23,48.63,56.90,56.90,56.91
99, 7.222300, 57.222222, 4.444444, 0.000000, 0,376.84,855.71,4.47,8.72,49.31,56.90,56.90,56.91
100, 7.000000, 57.222222, 4.444444, 0.000000, 0,376.37,847.95,4.47,9.24,49.94,56.90,56.90,56.91
101, 6.500000, 57.222222, 4.444444, 0.000000, 0,375.30,830.68,4.47,9.79,50.53,56.90,56.90,56.90
102, 6.000000, 57.222222, 4.444444, 0.000000, 0,374.21,813.65,4.47,10.36,51.07,56.89,56.89,56.90
103, 5.500000, 57.222222, 4.444444, 0.000000, 0,373.10,796.86,4.47,10.95,51.56,56.89,56.89,56.90
104, 5.000000, 57.222222, 4.444444, 0.000000, 0,371.99,780.31,4.47,11.55,52.02,56.89,56.89,56.90
105, 4.500000, 57.222222, 4.444444, 0.000000, 0,370.85,763.99,4.47,12.18,52.43,56.89,56.89,56.89
106, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.18,52.43,56.88,56.88,56.88
107, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.18,52.42,56.88,56.88,56.88
108, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.18,52.42,56.87,56.87,56.87
109, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.18,52.41,56.87,56.87,56.87
110, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.19,52.41,56.86,56.86,56.86
111, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.19,52.40,56.86,56.86,56.86
112, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.19,52.40,56.85,56.85,56.85
113, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.19,52.39,56.85,56.85,56.85
114, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.20,52.39,56.84,56.84,56.84
115, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.20,52.38,56.84,56.84,56.84
116, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.20,52.38,56.83,56.83,56.83
117, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.47,12.20,52.38,56.83,56.83,56.83
118, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.20,52.37,56.82,56.82,56.82
119, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.21,52.37,56.82,56.82,56.82
120, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.21,52.36,56.81,56.81,56.81
121, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.21,52.36,56.81,56.81,56.81
122, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.21,52.35,56.80,56.80,56.80
123, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.21,52.35,56.80,56.80,56.80
124, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.22,52.34,56.79,56.79,56.79
125, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.22,52.34,56.79,56.79,56.79
126, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,4.46,12.22,52.33,56.78,56.78,56.78
